[20220507 01:23:14 INFO    ] start to connect
[20220507 01:23:44 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220507 01:23:44 DEBUG   ] the power of L ch
[20220507 01:23:44 DEBUG   ] Only title
[20220507 01:23:44 DEBUG   ] start to fill ACLR
[20220507 01:23:44 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220507 01:23:44 DEBUG   ] the ALCR of L ch
[20220507 01:23:44 DEBUG   ] Only title
[20220507 01:23:44 DEBUG   ] start to fill EVM
[20220507 01:23:44 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220507 01:23:44 DEBUG   ] the evm of L ch
[20220507 01:23:44 DEBUG   ] Only title
[20220507 01:23:45 INFO    ] Start to measure B2, bandwidth: 1.4 MHz, downlink_chan: 900
[20220507 01:23:45 DEBUG   ] Current Format: LTE
[20220507 01:23:45 DEBUG   ] Current Format: LTE
[20220507 01:23:47 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220507 01:23:47 DEBUG   ] Current Format: LTE
[20220507 01:23:47 INFO    ] POWER: 24.79
[20220507 01:23:47 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220507 01:23:47 DEBUG   ] Current Format: LTE
[20220507 01:23:47 INFO    ] POWER: 24.71
[20220507 01:23:47 DEBUG   ] Current Format: LTE
[20220507 01:23:47 INFO    ] ACLR: [Decimal('-48.55'), Decimal('-50.24'), Decimal('-50.02'), Decimal('-51.07'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:23:47 DEBUG   ] Current Format: LTE
[20220507 01:23:47 INFO    ] EVM: 1.43
[20220507 01:23:48 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220507 01:23:48 DEBUG   ] Current Format: LTE
[20220507 01:23:48 INFO    ] POWER: 23.69
[20220507 01:23:48 DEBUG   ] Current Format: LTE
[20220507 01:23:48 INFO    ] ACLR: [Decimal('-49.06'), Decimal('-49.26'), Decimal('-49.72'), Decimal('-49.76'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:23:48 DEBUG   ] Current Format: LTE
[20220507 01:23:48 INFO    ] EVM: 1.52
[20220507 01:23:49 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220507 01:23:49 DEBUG   ] Current Format: LTE
[20220507 01:23:49 INFO    ] POWER: 23.95
[20220507 01:23:49 DEBUG   ] Current Format: LTE
[20220507 01:23:49 INFO    ] ACLR: [Decimal('-45.12'), Decimal('-46.53'), Decimal('-47.51'), Decimal('-48.99'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:23:49 DEBUG   ] Current Format: LTE
[20220507 01:23:49 INFO    ] EVM: 1.39
[20220507 01:23:50 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220507 01:23:50 DEBUG   ] Current Format: LTE
[20220507 01:23:50 INFO    ] POWER: 21.91
[20220507 01:23:50 DEBUG   ] Current Format: LTE
[20220507 01:23:50 INFO    ] ACLR: [Decimal('-43.79'), Decimal('-44.11'), Decimal('-45.88'), Decimal('-46.06'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:23:50 DEBUG   ] Current Format: LTE
[20220507 01:23:50 INFO    ] EVM: 2.26
[20220507 01:23:51 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220507 01:23:51 DEBUG   ] Current Format: LTE
[20220507 01:23:51 INFO    ] POWER: 22.63
[20220507 01:23:51 DEBUG   ] Current Format: LTE
[20220507 01:23:51 INFO    ] ACLR: [Decimal('-46.16'), Decimal('-47.91'), Decimal('-48.24'), Decimal('-49.07'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:23:51 DEBUG   ] Current Format: LTE
[20220507 01:23:51 INFO    ] EVM: 2.46
[20220507 01:23:52 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220507 01:23:52 DEBUG   ] Current Format: LTE
[20220507 01:23:52 INFO    ] POWER: 21.77
[20220507 01:23:52 DEBUG   ] Current Format: LTE
[20220507 01:23:52 INFO    ] ACLR: [Decimal('-46.81'), Decimal('-47.00'), Decimal('-48.13'), Decimal('-48.06'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:23:52 DEBUG   ] Current Format: LTE
[20220507 01:23:52 INFO    ] EVM: 9.26
[20220507 01:23:52 DEBUG   ] {'Q_1': [Decimal('24.79')], 'Q_P': [Decimal('24.71'), [Decimal('-48.55'), Decimal('-50.24'), Decimal('-50.02'), Decimal('-51.07'), Decimal('0.00'), Decimal('0.00')], Decimal('1.43')], 'Q_F': [Decimal('23.69'), [Decimal('-49.06'), Decimal('-49.26'), Decimal('-49.72'), Decimal('-49.76'), Decimal('0.00'), Decimal('0.00')], Decimal('1.52')], '16_P': [Decimal('23.95'), [Decimal('-45.12'), Decimal('-46.53'), Decimal('-47.51'), Decimal('-48.99'), Decimal('0.00'), Decimal('0.00')], Decimal('1.39')], '16_F': [Decimal('21.91'), [Decimal('-43.79'), Decimal('-44.11'), Decimal('-45.88'), Decimal('-46.06'), Decimal('0.00'), Decimal('0.00')], Decimal('2.26')], '64_P': [Decimal('22.63'), [Decimal('-46.16'), Decimal('-47.91'), Decimal('-48.24'), Decimal('-49.07'), Decimal('0.00'), Decimal('0.00')], Decimal('2.46')], '64_F': [Decimal('21.77'), [Decimal('-46.81'), Decimal('-47.00'), Decimal('-48.13'), Decimal('-48.06'), Decimal('0.00'), Decimal('0.00')], Decimal('9.26')]}
[20220507 01:23:53 DEBUG   ] Open Excel
[20220507 01:23:53 DEBUG   ] start to fill Power
[20220507 01:23:53 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220507 01:23:53 DEBUG   ] the power of M ch
[20220507 01:23:53 DEBUG   ] Band is found
[20220507 01:23:53 DEBUG   ] start to fill Power
[20220507 01:23:53 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220507 01:23:53 DEBUG   ] the power of M ch
[20220507 01:23:53 DEBUG   ] Band is found
[20220507 01:23:53 DEBUG   ] start to fill ACLR
[20220507 01:23:53 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220507 01:23:53 DEBUG   ] the ACLR of M ch
[20220507 01:23:53 DEBUG   ] ch is not the same for ACLR
[20220507 01:23:53 DEBUG   ] start to fill EVM
[20220507 01:23:53 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220507 01:23:53 DEBUG   ] the evm of M ch
[20220507 01:23:53 DEBUG   ] Band is found
[20220507 01:23:53 DEBUG   ] start to fill Power
[20220507 01:23:53 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220507 01:23:53 DEBUG   ] the power of M ch
[20220507 01:23:53 DEBUG   ] Band is found
[20220507 01:23:53 DEBUG   ] start to fill ACLR
[20220507 01:23:53 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220507 01:23:53 DEBUG   ] the ACLR of M ch
[20220507 01:23:53 DEBUG   ] ch is not the same for ACLR
[20220507 01:23:53 DEBUG   ] start to fill EVM
[20220507 01:23:53 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220507 01:23:53 DEBUG   ] the evm of M ch
[20220507 01:23:53 DEBUG   ] Band is found
[20220507 01:23:53 DEBUG   ] start to fill Power
[20220507 01:23:53 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220507 01:23:53 DEBUG   ] the power of M ch
[20220507 01:23:53 DEBUG   ] Band is found
[20220507 01:23:53 DEBUG   ] start to fill ACLR
[20220507 01:23:53 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220507 01:23:53 DEBUG   ] the ACLR of M ch
[20220507 01:23:53 DEBUG   ] ch is not the same for ACLR
[20220507 01:23:53 DEBUG   ] start to fill EVM
[20220507 01:23:53 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220507 01:23:53 DEBUG   ] the evm of M ch
[20220507 01:23:53 DEBUG   ] Band is found
[20220507 01:23:53 DEBUG   ] start to fill Power
[20220507 01:23:53 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220507 01:23:53 DEBUG   ] the power of M ch
[20220507 01:23:53 DEBUG   ] Band is found
[20220507 01:23:53 DEBUG   ] start to fill ACLR
[20220507 01:23:53 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220507 01:23:53 DEBUG   ] the ACLR of M ch
[20220507 01:23:53 DEBUG   ] ch is not the same for ACLR
[20220507 01:23:53 DEBUG   ] start to fill EVM
[20220507 01:23:53 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220507 01:23:53 DEBUG   ] the evm of M ch
[20220507 01:23:53 DEBUG   ] Band is found
[20220507 01:23:53 DEBUG   ] start to fill Power
[20220507 01:23:53 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220507 01:23:53 DEBUG   ] the power of M ch
[20220507 01:23:53 DEBUG   ] Band is found
[20220507 01:23:53 DEBUG   ] start to fill ACLR
[20220507 01:23:53 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220507 01:23:53 DEBUG   ] the ACLR of M ch
[20220507 01:23:53 DEBUG   ] ch is not the same for ACLR
[20220507 01:23:53 DEBUG   ] start to fill EVM
[20220507 01:23:53 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220507 01:23:53 DEBUG   ] the evm of M ch
[20220507 01:23:53 DEBUG   ] Band is found
[20220507 01:23:53 DEBUG   ] start to fill Power
[20220507 01:23:53 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220507 01:23:53 DEBUG   ] the power of M ch
[20220507 01:23:53 DEBUG   ] Band is found
[20220507 01:23:53 DEBUG   ] start to fill ACLR
[20220507 01:23:53 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220507 01:23:53 DEBUG   ] the ACLR of M ch
[20220507 01:23:53 DEBUG   ] ch is not the same for ACLR
[20220507 01:23:53 DEBUG   ] start to fill EVM
[20220507 01:23:53 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220507 01:23:53 DEBUG   ] the evm of M ch
[20220507 01:23:53 DEBUG   ] Band is found
[20220507 01:23:53 INFO    ] Start to measure B2, bandwidth: 1.4 MHz, downlink_chan: 1193
[20220507 01:23:53 DEBUG   ] Current Format: LTE
[20220507 01:23:53 DEBUG   ] Current Format: LTE
[20220507 01:23:55 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220507 01:23:55 DEBUG   ] Current Format: LTE
[20220507 01:23:55 INFO    ] POWER: 24.67
[20220507 01:23:56 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220507 01:23:56 DEBUG   ] Current Format: LTE
[20220507 01:23:56 INFO    ] POWER: 24.61
[20220507 01:23:56 DEBUG   ] Current Format: LTE
[20220507 01:23:56 INFO    ] ACLR: [Decimal('-42.28'), Decimal('-44.94'), Decimal('-46.68'), Decimal('-48.53'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:23:56 DEBUG   ] Current Format: LTE
[20220507 01:23:56 INFO    ] EVM: 1.38
[20220507 01:23:56 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220507 01:23:56 DEBUG   ] Current Format: LTE
[20220507 01:23:57 INFO    ] POWER: 23.76
[20220507 01:23:57 DEBUG   ] Current Format: LTE
[20220507 01:23:57 INFO    ] ACLR: [Decimal('-41.83'), Decimal('-41.84'), Decimal('-45.32'), Decimal('-45.26'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:23:57 DEBUG   ] Current Format: LTE
[20220507 01:23:57 INFO    ] EVM: 1.74
[20220507 01:23:57 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220507 01:23:57 DEBUG   ] Current Format: LTE
[20220507 01:23:57 INFO    ] POWER: 23.35
[20220507 01:23:57 DEBUG   ] Current Format: LTE
[20220507 01:23:57 INFO    ] ACLR: [Decimal('-41.80'), Decimal('-45.27'), Decimal('-46.75'), Decimal('-48.69'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:23:57 DEBUG   ] Current Format: LTE
[20220507 01:23:57 INFO    ] EVM: 2.06
[20220507 01:23:58 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220507 01:23:58 DEBUG   ] Current Format: LTE
[20220507 01:23:58 INFO    ] POWER: 21.84
[20220507 01:23:58 DEBUG   ] Current Format: LTE
[20220507 01:23:58 INFO    ] ACLR: [Decimal('-40.54'), Decimal('-40.92'), Decimal('-44.84'), Decimal('-44.96'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:23:58 DEBUG   ] Current Format: LTE
[20220507 01:23:58 INFO    ] EVM: 2.06
[20220507 01:24:00 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220507 01:24:00 DEBUG   ] Current Format: LTE
[20220507 01:24:00 INFO    ] POWER: 22.69
[20220507 01:24:00 DEBUG   ] Current Format: LTE
[20220507 01:24:00 INFO    ] ACLR: [Decimal('-40.81'), Decimal('-43.69'), Decimal('-45.14'), Decimal('-47.47'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:24:00 DEBUG   ] Current Format: LTE
[20220507 01:24:00 INFO    ] EVM: 5.28
[20220507 01:24:01 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220507 01:24:01 DEBUG   ] Current Format: LTE
[20220507 01:24:01 INFO    ] POWER: 21.70
[20220507 01:24:01 DEBUG   ] Current Format: LTE
[20220507 01:24:01 INFO    ] ACLR: [Decimal('-40.03'), Decimal('-40.36'), Decimal('-44.10'), Decimal('-44.28'), Decimal('0.00'), Decimal('0.00')]
[20220507 01:24:01 DEBUG   ] Current Format: LTE
[20220507 01:24:01 INFO    ] EVM: 2.18
[20220507 01:24:01 DEBUG   ] {'Q_1': [Decimal('24.67')], 'Q_P': [Decimal('24.61'), [Decimal('-42.28'), Decimal('-44.94'), Decimal('-46.68'), Decimal('-48.53'), Decimal('0.00'), Decimal('0.00')], Decimal('1.38')], 'Q_F': [Decimal('23.76'), [Decimal('-41.83'), Decimal('-41.84'), Decimal('-45.32'), Decimal('-45.26'), Decimal('0.00'), Decimal('0.00')], Decimal('1.74')], '16_P': [Decimal('23.35'), [Decimal('-41.80'), Decimal('-45.27'), Decimal('-46.75'), Decimal('-48.69'), Decimal('0.00'), Decimal('0.00')], Decimal('2.06')], '16_F': [Decimal('21.84'), [Decimal('-40.54'), Decimal('-40.92'), Decimal('-44.84'), Decimal('-44.96'), Decimal('0.00'), Decimal('0.00')], Decimal('2.06')], '64_P': [Decimal('22.69'), [Decimal('-40.81'), Decimal('-43.69'), Decimal('-45.14'), Decimal('-47.47'), Decimal('0.00'), Decimal('0.00')], Decimal('5.28')], '64_F': [Decimal('21.70'), [Decimal('-40.03'), Decimal('-40.36'), Decimal('-44.10'), Decimal('-44.28'), Decimal('0.00'), Decimal('0.00')], Decimal('2.18')]}
[20220507 01:24:01 DEBUG   ] Open Excel
[20220507 01:24:01 DEBUG   ] start to fill Power
[20220507 01:24:01 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220507 01:24:01 DEBUG   ] the power of H ch
[20220507 01:24:01 DEBUG   ] Band is found
[20220507 01:24:01 DEBUG   ] start to fill Power
[20220507 01:24:01 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220507 01:24:01 DEBUG   ] the power of H ch
[20220507 01:24:01 DEBUG   ] Band is found
[20220507 01:24:01 DEBUG   ] start to fill ACLR
[20220507 01:24:01 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220507 01:24:01 DEBUG   ] continue to search
[20220507 01:24:01 DEBUG   ] the ACLR of H ch
[20220507 01:24:01 DEBUG   ] ch is not the same for ACLR
[20220507 01:24:01 DEBUG   ] start to fill EVM
[20220507 01:24:01 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220507 01:24:01 DEBUG   ] the evm of H ch
[20220507 01:24:01 DEBUG   ] Band is found
[20220507 01:24:01 DEBUG   ] start to fill Power
[20220507 01:24:01 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220507 01:24:01 DEBUG   ] the power of H ch
[20220507 01:24:01 DEBUG   ] Band is found
[20220507 01:24:01 DEBUG   ] start to fill ACLR
[20220507 01:24:01 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220507 01:24:01 DEBUG   ] continue to search
[20220507 01:24:01 DEBUG   ] the ACLR of H ch
[20220507 01:24:01 DEBUG   ] ch is not the same for ACLR
[20220507 01:24:01 DEBUG   ] start to fill EVM
[20220507 01:24:01 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220507 01:24:01 DEBUG   ] the evm of H ch
[20220507 01:24:01 DEBUG   ] Band is found
[20220507 01:24:01 DEBUG   ] start to fill Power
[20220507 01:24:01 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220507 01:24:01 DEBUG   ] the power of H ch
[20220507 01:24:01 DEBUG   ] Band is found
[20220507 01:24:01 DEBUG   ] start to fill ACLR
[20220507 01:24:01 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220507 01:24:01 DEBUG   ] continue to search
[20220507 01:24:01 DEBUG   ] the ACLR of H ch
[20220507 01:24:01 DEBUG   ] ch is not the same for ACLR
[20220507 01:24:01 DEBUG   ] start to fill EVM
[20220507 01:24:01 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220507 01:24:01 DEBUG   ] the evm of H ch
[20220507 01:24:01 DEBUG   ] Band is found
[20220507 01:24:01 DEBUG   ] start to fill Power
