[20220521 22:23:26 INFO    ] start to connect
[20220521 22:23:59 DEBUG   ] Sensitivity list:[Decimal('23.50'), Decimal('-99.6'), '98.95']
[20220521 22:23:59 DEBUG   ] Open Excel
[20220521 22:23:59 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:23:59 DEBUG   ] fill sensitivity
[20220521 22:23:59 DEBUG   ] capture band: 1, 10MHZ, 50, TxMax, sensitivity
[20220521 22:23:59 DEBUG   ] sensitivity of L ch
[20220521 22:23:59 DEBUG   ] Band is found
[20220521 22:23:59 DEBUG   ] fill power
[20220521 22:23:59 DEBUG   ] capture band: 1, 10MHZ, 50, TxMax, sensitivity
[20220521 22:23:59 DEBUG   ] power of L ch
[20220521 22:23:59 DEBUG   ] Band is found
[20220521 22:23:59 DEBUG   ] Current Format: LTE
[20220521 22:23:59 INFO    ] Search sensitivity: -70.0
[20220521 22:23:59 INFO    ] Search sensitivity: -71.0
[20220521 22:23:59 INFO    ] Search sensitivity: -72.0
[20220521 22:24:00 INFO    ] Search sensitivity: -73.0
[20220521 22:24:00 INFO    ] Search sensitivity: -74.0
[20220521 22:24:00 INFO    ] Search sensitivity: -75.0
[20220521 22:24:00 INFO    ] Search sensitivity: -76.0
[20220521 22:24:00 INFO    ] Search sensitivity: -77.0
[20220521 22:24:00 INFO    ] Search sensitivity: -78.0
[20220521 22:24:00 INFO    ] Search sensitivity: -79.0
[20220521 22:24:01 INFO    ] Search sensitivity: -80.0
[20220521 22:24:01 INFO    ] Search sensitivity: -81.0
[20220521 22:24:01 INFO    ] Search sensitivity: -82.0
[20220521 22:24:01 INFO    ] Search sensitivity: -83.0
[20220521 22:24:01 INFO    ] Search sensitivity: -84.0
[20220521 22:24:01 INFO    ] Search sensitivity: -85.0
[20220521 22:24:01 INFO    ] Search sensitivity: -86.0
[20220521 22:24:02 INFO    ] Search sensitivity: -87.0
[20220521 22:24:02 INFO    ] Search sensitivity: -88.0
[20220521 22:24:02 INFO    ] Search sensitivity: -89.0
[20220521 22:24:02 INFO    ] Search sensitivity: -90.0
[20220521 22:24:02 INFO    ] Search sensitivity: -91.0
[20220521 22:24:02 INFO    ] Search sensitivity: -92.0
[20220521 22:24:02 INFO    ] Search sensitivity: -93.0
[20220521 22:24:03 INFO    ] Search sensitivity: -94.0
[20220521 22:24:03 INFO    ] Search sensitivity: -95.0
[20220521 22:24:03 INFO    ] Search sensitivity: -96.0
[20220521 22:24:03 INFO    ] Search sensitivity: -97.0
[20220521 22:24:03 INFO    ] Search sensitivity: -98.0
[20220521 22:24:03 INFO    ] Search sensitivity: -99.0
[20220521 22:24:03 INFO    ] Search sensitivity: -100.0
[20220521 22:24:04 INFO    ] FAIL
[20220521 22:24:05 INFO    ] FAIL
[20220521 22:24:05 INFO    ] FAIL
[20220521 22:24:05 INFO    ] Back to higher 2dB
[20220521 22:24:05 INFO    ] Search sensitivity: -98.0
[20220521 22:24:05 INFO    ] Search sensitivity: -98.2
[20220521 22:24:05 INFO    ] Search sensitivity: -98.4
[20220521 22:24:06 INFO    ] Search sensitivity: -98.6
[20220521 22:24:06 INFO    ] Search sensitivity: -98.8
[20220521 22:24:06 INFO    ] Search sensitivity: -99.0
[20220521 22:24:06 INFO    ] Search sensitivity: -99.2
[20220521 22:24:06 INFO    ] Search sensitivity: -99.4
[20220521 22:24:06 INFO    ] Search sensitivity: -99.6
[20220521 22:24:06 INFO    ] Search sensitivity: -99.8
[20220521 22:24:07 INFO    ] Search sensitivity: -100.0
[20220521 22:24:08 INFO    ] level -99.8, PASS
[20220521 22:24:08 INFO    ] sensitivity: -99.8, pass 1 times
[20220521 22:24:08 INFO    ] sensitivity: -99.8, pass 2 times
[20220521 22:24:08 INFO    ] sensitivity: -99.8, pass 3 times
[20220521 22:24:08 INFO    ] Final: POWER: -10.21, SENSITIVITY: -99.8, PER:100.00
[20220521 22:24:08 DEBUG   ] Sensitivity list:[Decimal('-10.21'), Decimal('-99.8'), '100.00']
[20220521 22:24:08 DEBUG   ] Open Excel
[20220521 22:24:08 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:24:08 DEBUG   ] fill sensitivity
[20220521 22:24:08 DEBUG   ] capture band: 1, 10MHZ, 50, TxMin, sensitivity
[20220521 22:24:08 DEBUG   ] sensitivity of L ch
[20220521 22:24:08 DEBUG   ] Band is found
[20220521 22:24:08 DEBUG   ] fill power
[20220521 22:24:08 DEBUG   ] capture band: 1, 10MHZ, 50, TxMin, sensitivity
[20220521 22:24:08 DEBUG   ] power of L ch
[20220521 22:24:08 DEBUG   ] Band is found
[20220521 22:24:08 INFO    ] Start to sensitivity B1, bandwidth: 10 MHz, downlink_chan: 300
[20220521 22:24:08 DEBUG   ] Current Format: LTE
[20220521 22:24:09 INFO    ] Search sensitivity: -70.0
[20220521 22:24:09 INFO    ] Search sensitivity: -71.0
[20220521 22:24:09 INFO    ] Search sensitivity: -72.0
[20220521 22:24:09 INFO    ] Search sensitivity: -73.0
[20220521 22:24:10 INFO    ] Search sensitivity: -74.0
[20220521 22:24:10 INFO    ] Search sensitivity: -75.0
[20220521 22:24:10 INFO    ] Search sensitivity: -76.0
[20220521 22:24:10 INFO    ] Search sensitivity: -77.0
[20220521 22:24:10 INFO    ] Search sensitivity: -78.0
[20220521 22:24:10 INFO    ] Search sensitivity: -79.0
[20220521 22:24:10 INFO    ] Search sensitivity: -80.0
[20220521 22:24:10 INFO    ] Search sensitivity: -81.0
[20220521 22:24:11 INFO    ] Search sensitivity: -82.0
[20220521 22:24:11 INFO    ] Search sensitivity: -83.0
[20220521 22:24:11 INFO    ] Search sensitivity: -84.0
[20220521 22:24:11 INFO    ] Search sensitivity: -85.0
[20220521 22:24:11 INFO    ] Search sensitivity: -86.0
[20220521 22:24:11 INFO    ] Search sensitivity: -87.0
[20220521 22:24:11 INFO    ] Search sensitivity: -88.0
[20220521 22:24:12 INFO    ] Search sensitivity: -89.0
[20220521 22:24:12 INFO    ] Search sensitivity: -90.0
[20220521 22:24:12 INFO    ] Search sensitivity: -91.0
[20220521 22:24:12 INFO    ] Search sensitivity: -92.0
[20220521 22:24:12 INFO    ] Search sensitivity: -93.0
[20220521 22:24:12 INFO    ] Search sensitivity: -94.0
[20220521 22:24:12 INFO    ] Search sensitivity: -95.0
[20220521 22:24:12 INFO    ] Search sensitivity: -96.0
[20220521 22:24:13 INFO    ] Search sensitivity: -97.0
[20220521 22:24:13 INFO    ] Search sensitivity: -98.0
[20220521 22:24:13 INFO    ] Search sensitivity: -99.0
[20220521 22:24:13 INFO    ] Search sensitivity: -100.0
[20220521 22:24:13 INFO    ] Search sensitivity: -101.0
[20220521 22:24:13 INFO    ] FAIL
[20220521 22:24:13 INFO    ] FAIL
[20220521 22:24:14 INFO    ] FAIL
[20220521 22:24:14 INFO    ] Back to higher 2dB
[20220521 22:24:14 INFO    ] Search sensitivity: -99.0
[20220521 22:24:14 INFO    ] Search sensitivity: -99.2
[20220521 22:24:14 INFO    ] Search sensitivity: -99.4
[20220521 22:24:14 INFO    ] Search sensitivity: -99.6
[20220521 22:24:14 INFO    ] Search sensitivity: -99.8
[20220521 22:24:14 INFO    ] Search sensitivity: -100.0
[20220521 22:24:14 INFO    ] Search sensitivity: -100.2
[20220521 22:24:15 INFO    ] Search sensitivity: -100.4
[20220521 22:24:15 INFO    ] level -100.2, PASS
[20220521 22:24:15 INFO    ] sensitivity: -100.2, pass 1 times
[20220521 22:24:15 INFO    ] sensitivity: -100.2, pass 2 times
[20220521 22:24:15 INFO    ] sensitivity: -100.2, pass 3 times
[20220521 22:24:16 INFO    ] Final: POWER: 23.40, SENSITIVITY: -100.2, PER:100.00
[20220521 22:24:16 DEBUG   ] Sensitivity list:[Decimal('23.40'), Decimal('-100.2'), '100.00']
[20220521 22:24:16 DEBUG   ] Open Excel
[20220521 22:24:16 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:24:16 DEBUG   ] fill sensitivity
[20220521 22:24:16 DEBUG   ] capture band: 1, 10MHZ, 300, TxMax, sensitivity
[20220521 22:24:16 DEBUG   ] sensitivity of M ch
[20220521 22:24:16 DEBUG   ] Band is found
[20220521 22:24:16 DEBUG   ] fill power
[20220521 22:24:16 DEBUG   ] capture band: 1, 10MHZ, 300, TxMax, sensitivity
[20220521 22:24:16 DEBUG   ] power of M ch
[20220521 22:24:16 DEBUG   ] Band is found
[20220521 22:24:16 DEBUG   ] Current Format: LTE
[20220521 22:24:16 INFO    ] Search sensitivity: -70.0
[20220521 22:24:16 INFO    ] Search sensitivity: -71.0
[20220521 22:24:16 INFO    ] Search sensitivity: -72.0
[20220521 22:24:16 INFO    ] Search sensitivity: -73.0
[20220521 22:24:16 INFO    ] Search sensitivity: -74.0
[20220521 22:24:17 INFO    ] Search sensitivity: -75.0
[20220521 22:24:17 INFO    ] Search sensitivity: -76.0
[20220521 22:24:17 INFO    ] Search sensitivity: -77.0
[20220521 22:24:17 INFO    ] Search sensitivity: -78.0
[20220521 22:24:17 INFO    ] Search sensitivity: -79.0
[20220521 22:24:17 INFO    ] Search sensitivity: -80.0
[20220521 22:24:17 INFO    ] Search sensitivity: -81.0
[20220521 22:24:18 INFO    ] Search sensitivity: -82.0
[20220521 22:24:18 INFO    ] Search sensitivity: -83.0
[20220521 22:24:18 INFO    ] Search sensitivity: -84.0
[20220521 22:24:18 INFO    ] Search sensitivity: -85.0
[20220521 22:24:18 INFO    ] Search sensitivity: -86.0
[20220521 22:24:18 INFO    ] Search sensitivity: -87.0
[20220521 22:24:18 INFO    ] Search sensitivity: -88.0
[20220521 22:24:18 INFO    ] Search sensitivity: -89.0
[20220521 22:24:19 INFO    ] Search sensitivity: -90.0
[20220521 22:24:19 INFO    ] Search sensitivity: -91.0
[20220521 22:24:19 INFO    ] Search sensitivity: -92.0
[20220521 22:24:19 INFO    ] Search sensitivity: -93.0
[20220521 22:24:19 INFO    ] Search sensitivity: -94.0
[20220521 22:24:19 INFO    ] Search sensitivity: -95.0
[20220521 22:24:19 INFO    ] Search sensitivity: -96.0
[20220521 22:24:20 INFO    ] Search sensitivity: -97.0
[20220521 22:24:20 INFO    ] Search sensitivity: -98.0
[20220521 22:24:20 INFO    ] Search sensitivity: -99.0
[20220521 22:24:20 INFO    ] Search sensitivity: -100.0
[20220521 22:24:20 INFO    ] Search sensitivity: -101.0
[20220521 22:24:20 INFO    ] FAIL
[20220521 22:24:20 INFO    ] FAIL
[20220521 22:24:21 INFO    ] FAIL
[20220521 22:24:21 INFO    ] Back to higher 2dB
[20220521 22:24:21 INFO    ] Search sensitivity: -99.0
[20220521 22:24:21 INFO    ] Search sensitivity: -99.2
[20220521 22:24:21 INFO    ] Search sensitivity: -99.4
[20220521 22:24:21 INFO    ] Search sensitivity: -99.6
[20220521 22:24:21 INFO    ] Search sensitivity: -99.8
[20220521 22:24:21 INFO    ] Search sensitivity: -100.0
[20220521 22:24:21 INFO    ] Search sensitivity: -100.2
[20220521 22:24:22 INFO    ] Search sensitivity: -100.4
[20220521 22:24:22 INFO    ] Search sensitivity: -100.6
[20220521 22:24:22 INFO    ] level -100.4, PASS
[20220521 22:24:22 INFO    ] sensitivity: -100.4, pass 1 times
[20220521 22:24:22 INFO    ] sensitivity: -100.4, pass 2 times
[20220521 22:24:23 INFO    ] sensitivity: -100.4, pass 3 times
[20220521 22:24:23 INFO    ] Final: POWER: -9.84, SENSITIVITY: -100.4, PER:100.00
[20220521 22:24:23 DEBUG   ] Sensitivity list:[Decimal('-9.84'), Decimal('-100.4'), '100.00']
[20220521 22:24:23 DEBUG   ] Open Excel
[20220521 22:24:23 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:24:23 DEBUG   ] fill sensitivity
[20220521 22:24:23 DEBUG   ] capture band: 1, 10MHZ, 300, TxMin, sensitivity
[20220521 22:24:23 DEBUG   ] sensitivity of M ch
[20220521 22:24:23 DEBUG   ] Band is found
[20220521 22:24:23 DEBUG   ] fill power
[20220521 22:24:23 DEBUG   ] capture band: 1, 10MHZ, 300, TxMin, sensitivity
[20220521 22:24:23 DEBUG   ] power of M ch
[20220521 22:24:23 DEBUG   ] Band is found
[20220521 22:24:23 INFO    ] Start to sensitivity B1, bandwidth: 10 MHz, downlink_chan: 550
[20220521 22:24:23 DEBUG   ] Current Format: LTE
[20220521 22:24:23 INFO    ] Search sensitivity: -70.0
[20220521 22:24:23 INFO    ] Search sensitivity: -71.0
[20220521 22:24:24 INFO    ] Search sensitivity: -72.0
[20220521 22:24:24 INFO    ] Search sensitivity: -73.0
[20220521 22:24:24 INFO    ] Search sensitivity: -74.0
[20220521 22:24:24 INFO    ] Search sensitivity: -75.0
[20220521 22:24:24 INFO    ] Search sensitivity: -76.0
[20220521 22:24:24 INFO    ] Search sensitivity: -77.0
[20220521 22:24:24 INFO    ] Search sensitivity: -78.0
[20220521 22:24:25 INFO    ] Search sensitivity: -79.0
[20220521 22:24:25 INFO    ] Search sensitivity: -80.0
[20220521 22:24:25 INFO    ] Search sensitivity: -81.0
[20220521 22:24:25 INFO    ] Search sensitivity: -82.0
[20220521 22:24:25 INFO    ] Search sensitivity: -83.0
[20220521 22:24:25 INFO    ] Search sensitivity: -84.0
[20220521 22:24:25 INFO    ] Search sensitivity: -85.0
[20220521 22:24:25 INFO    ] Search sensitivity: -86.0
[20220521 22:24:26 INFO    ] Search sensitivity: -87.0
[20220521 22:24:26 INFO    ] Search sensitivity: -88.0
[20220521 22:24:26 INFO    ] Search sensitivity: -89.0
[20220521 22:24:26 INFO    ] Search sensitivity: -90.0
[20220521 22:24:26 INFO    ] Search sensitivity: -91.0
[20220521 22:24:26 INFO    ] Search sensitivity: -92.0
[20220521 22:24:26 INFO    ] Search sensitivity: -93.0
[20220521 22:24:27 INFO    ] Search sensitivity: -94.0
[20220521 22:24:27 INFO    ] Search sensitivity: -95.0
[20220521 22:24:27 INFO    ] Search sensitivity: -96.0
[20220521 22:24:27 INFO    ] Search sensitivity: -97.0
[20220521 22:24:27 INFO    ] Search sensitivity: -98.0
[20220521 22:24:27 INFO    ] Search sensitivity: -99.0
[20220521 22:24:27 INFO    ] Search sensitivity: -100.0
[20220521 22:24:28 INFO    ] FAIL
[20220521 22:24:28 INFO    ] FAIL
[20220521 22:24:28 INFO    ] FAIL
[20220521 22:24:28 INFO    ] Back to higher 2dB
[20220521 22:24:28 INFO    ] Search sensitivity: -98.0
[20220521 22:24:28 INFO    ] Search sensitivity: -98.2
[20220521 22:24:28 INFO    ] Search sensitivity: -98.4
[20220521 22:24:28 INFO    ] Search sensitivity: -98.6
[20220521 22:24:28 INFO    ] Search sensitivity: -98.8
[20220521 22:24:29 INFO    ] Search sensitivity: -99.0
[20220521 22:24:29 INFO    ] Search sensitivity: -99.2
[20220521 22:24:29 INFO    ] Search sensitivity: -99.4
[20220521 22:24:29 INFO    ] Search sensitivity: -99.6
[20220521 22:24:29 INFO    ] Search sensitivity: -99.8
[20220521 22:24:29 INFO    ] level -99.6, PASS
[20220521 22:24:30 INFO    ] sensitivity: -99.6, pass 1 times
[20220521 22:24:30 INFO    ] sensitivity: -99.6, pass 2 times
[20220521 22:24:30 INFO    ] sensitivity: -99.6, pass 3 times
[20220521 22:24:30 INFO    ] Final: POWER: 23.40, SENSITIVITY: -99.6, PER:100.00
[20220521 22:24:30 DEBUG   ] Sensitivity list:[Decimal('23.40'), Decimal('-99.6'), '100.00']
[20220521 22:24:30 DEBUG   ] Open Excel
[20220521 22:24:30 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:24:30 DEBUG   ] fill sensitivity
[20220521 22:24:30 DEBUG   ] capture band: 1, 10MHZ, 550, TxMax, sensitivity
[20220521 22:24:30 DEBUG   ] sensitivity of H ch
[20220521 22:24:30 DEBUG   ] Band is found
[20220521 22:24:30 DEBUG   ] fill power
[20220521 22:24:30 DEBUG   ] capture band: 1, 10MHZ, 550, TxMax, sensitivity
[20220521 22:24:30 DEBUG   ] power of H ch
[20220521 22:24:30 DEBUG   ] Band is found
[20220521 22:24:30 DEBUG   ] Current Format: LTE
[20220521 22:24:30 INFO    ] Search sensitivity: -70.0
[20220521 22:24:30 INFO    ] Search sensitivity: -71.0
[20220521 22:24:30 INFO    ] Search sensitivity: -72.0
[20220521 22:24:31 INFO    ] Search sensitivity: -73.0
[20220521 22:24:31 INFO    ] Search sensitivity: -74.0
[20220521 22:24:31 INFO    ] Search sensitivity: -75.0
[20220521 22:24:31 INFO    ] Search sensitivity: -76.0
[20220521 22:24:31 INFO    ] Search sensitivity: -77.0
[20220521 22:24:31 INFO    ] Search sensitivity: -78.0
[20220521 22:24:31 INFO    ] Search sensitivity: -79.0
[20220521 22:24:32 INFO    ] Search sensitivity: -80.0
[20220521 22:24:32 INFO    ] Search sensitivity: -81.0
[20220521 22:24:32 INFO    ] Search sensitivity: -82.0
[20220521 22:24:32 INFO    ] Search sensitivity: -83.0
[20220521 22:24:32 INFO    ] Search sensitivity: -84.0
[20220521 22:24:32 INFO    ] Search sensitivity: -85.0
[20220521 22:24:32 INFO    ] Search sensitivity: -86.0
[20220521 22:24:33 INFO    ] Search sensitivity: -87.0
[20220521 22:24:33 INFO    ] Search sensitivity: -88.0
[20220521 22:24:33 INFO    ] Search sensitivity: -89.0
[20220521 22:24:33 INFO    ] Search sensitivity: -90.0
[20220521 22:24:33 INFO    ] Search sensitivity: -91.0
[20220521 22:24:33 INFO    ] Search sensitivity: -92.0
[20220521 22:24:33 INFO    ] Search sensitivity: -93.0
[20220521 22:24:34 INFO    ] Search sensitivity: -94.0
[20220521 22:24:34 INFO    ] Search sensitivity: -95.0
[20220521 22:24:34 INFO    ] Search sensitivity: -96.0
[20220521 22:24:34 INFO    ] Search sensitivity: -97.0
[20220521 22:24:34 INFO    ] Search sensitivity: -98.0
[20220521 22:24:34 INFO    ] Search sensitivity: -99.0
[20220521 22:24:34 INFO    ] Search sensitivity: -100.0
[20220521 22:24:35 INFO    ] FAIL
[20220521 22:24:35 INFO    ] FAIL
[20220521 22:24:35 INFO    ] FAIL
[20220521 22:24:35 INFO    ] Back to higher 2dB
[20220521 22:24:35 INFO    ] Search sensitivity: -98.0
[20220521 22:24:35 INFO    ] Search sensitivity: -98.2
[20220521 22:24:35 INFO    ] Search sensitivity: -98.4
[20220521 22:24:35 INFO    ] Search sensitivity: -98.6
[20220521 22:24:35 INFO    ] Search sensitivity: -98.8
[20220521 22:24:36 INFO    ] Search sensitivity: -99.0
[20220521 22:24:36 INFO    ] Search sensitivity: -99.2
[20220521 22:24:36 INFO    ] Search sensitivity: -99.4
[20220521 22:24:36 INFO    ] Search sensitivity: -99.6
[20220521 22:24:36 INFO    ] Search sensitivity: -99.8
[20220521 22:24:36 INFO    ] Search sensitivity: -100.0
[20220521 22:24:38 INFO    ] level -99.8, PASS
[20220521 22:24:38 INFO    ] sensitivity: -99.8, pass 1 times
[20220521 22:24:38 INFO    ] sensitivity: -99.8, pass 2 times
[20220521 22:24:38 INFO    ] sensitivity: -99.8, pass 3 times
[20220521 22:24:38 INFO    ] Final: POWER: -9.47, SENSITIVITY: -99.8, PER:98.95
[20220521 22:24:38 DEBUG   ] Sensitivity list:[Decimal('-9.47'), Decimal('-99.8'), '98.95']
[20220521 22:24:38 DEBUG   ] Open Excel
[20220521 22:24:38 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:24:38 DEBUG   ] fill sensitivity
[20220521 22:24:38 DEBUG   ] capture band: 1, 10MHZ, 550, TxMin, sensitivity
[20220521 22:24:38 DEBUG   ] sensitivity of H ch
[20220521 22:24:38 DEBUG   ] Band is found
[20220521 22:24:38 DEBUG   ] fill power
[20220521 22:24:38 DEBUG   ] capture band: 1, 10MHZ, 550, TxMin, sensitivity
[20220521 22:24:38 DEBUG   ] power of H ch
[20220521 22:24:38 DEBUG   ] Band is found
[20220521 22:24:38 DEBUG   ] Test Channel List: 2, 10MHZ, downlink channel list:[650, 900, 1150]
[20220521 22:24:38 INFO    ] Start to sensitivity B2, bandwidth: 10 MHz, downlink_chan: 650
[20220521 22:24:38 DEBUG   ] Current Format: LTE
[20220521 22:24:39 INFO    ] Search sensitivity: -70.0
[20220521 22:24:39 INFO    ] Search sensitivity: -71.0
[20220521 22:24:39 INFO    ] Search sensitivity: -72.0
[20220521 22:24:39 INFO    ] Search sensitivity: -73.0
[20220521 22:24:40 INFO    ] Search sensitivity: -74.0
[20220521 22:24:40 INFO    ] Search sensitivity: -75.0
[20220521 22:24:40 INFO    ] Search sensitivity: -76.0
[20220521 22:24:40 INFO    ] Search sensitivity: -77.0
[20220521 22:24:40 INFO    ] Search sensitivity: -78.0
[20220521 22:24:40 INFO    ] Search sensitivity: -79.0
[20220521 22:24:40 INFO    ] Search sensitivity: -80.0
[20220521 22:24:40 INFO    ] Search sensitivity: -81.0
[20220521 22:24:41 INFO    ] Search sensitivity: -82.0
[20220521 22:24:41 INFO    ] Search sensitivity: -83.0
[20220521 22:24:41 INFO    ] Search sensitivity: -84.0
[20220521 22:24:41 INFO    ] Search sensitivity: -85.0
[20220521 22:24:41 INFO    ] Search sensitivity: -86.0
[20220521 22:24:41 INFO    ] Search sensitivity: -87.0
[20220521 22:24:41 INFO    ] Search sensitivity: -88.0
[20220521 22:24:42 INFO    ] Search sensitivity: -89.0
[20220521 22:24:42 INFO    ] Search sensitivity: -90.0
[20220521 22:24:42 INFO    ] Search sensitivity: -91.0
[20220521 22:24:42 INFO    ] Search sensitivity: -92.0
[20220521 22:24:42 INFO    ] Search sensitivity: -93.0
[20220521 22:24:42 INFO    ] Search sensitivity: -94.0
[20220521 22:24:42 INFO    ] Search sensitivity: -95.0
[20220521 22:24:43 INFO    ] Search sensitivity: -96.0
[20220521 22:24:43 INFO    ] Search sensitivity: -97.0
[20220521 22:24:43 INFO    ] Search sensitivity: -98.0
[20220521 22:24:43 INFO    ] Search sensitivity: -99.0
[20220521 22:24:43 INFO    ] Search sensitivity: -100.0
[20220521 22:24:44 INFO    ] FAIL
[20220521 22:24:44 INFO    ] FAIL
[20220521 22:24:44 INFO    ] FAIL
[20220521 22:24:44 INFO    ] Back to higher 2dB
[20220521 22:24:44 INFO    ] Search sensitivity: -98.0
[20220521 22:24:44 INFO    ] Search sensitivity: -98.2
[20220521 22:24:44 INFO    ] Search sensitivity: -98.4
[20220521 22:24:44 INFO    ] Search sensitivity: -98.6
[20220521 22:24:44 INFO    ] Search sensitivity: -98.8
