[20220530 23:14:40 INFO    ] start to connect
[20220530 23:15:10 DEBUG   ] the evm of L ch
[20220530 23:15:10 DEBUG   ] Only title
[20220530 23:15:10 DEBUG   ] start to fill Power
[20220530 23:15:10 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220530 23:15:10 DEBUG   ] the power of L ch
[20220530 23:15:10 DEBUG   ] Only title
[20220530 23:15:10 DEBUG   ] start to fill ACLR
[20220530 23:15:10 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220530 23:15:10 DEBUG   ] the ALCR of L ch
[20220530 23:15:10 DEBUG   ] Only title
[20220530 23:15:10 DEBUG   ] start to fill EVM
[20220530 23:15:10 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220530 23:15:10 DEBUG   ] the evm of L ch
[20220530 23:15:10 DEBUG   ] Only title
[20220530 23:15:10 DEBUG   ] start to fill Power
[20220530 23:15:10 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220530 23:15:10 DEBUG   ] the power of L ch
[20220530 23:15:10 DEBUG   ] Only title
[20220530 23:15:10 DEBUG   ] start to fill ACLR
[20220530 23:15:10 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220530 23:15:10 DEBUG   ] the ALCR of L ch
[20220530 23:15:10 DEBUG   ] Only title
[20220530 23:15:10 DEBUG   ] start to fill EVM
[20220530 23:15:10 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220530 23:15:10 DEBUG   ] the evm of L ch
[20220530 23:15:10 DEBUG   ] Only title
[20220530 23:15:10 DEBUG   ] start to fill Power
[20220530 23:15:10 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220530 23:15:10 DEBUG   ] the power of L ch
[20220530 23:15:10 DEBUG   ] Only title
[20220530 23:15:10 DEBUG   ] start to fill ACLR
[20220530 23:15:10 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220530 23:15:10 DEBUG   ] the ALCR of L ch
[20220530 23:15:10 DEBUG   ] Only title
[20220530 23:15:10 DEBUG   ] start to fill EVM
[20220530 23:15:10 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220530 23:15:10 DEBUG   ] the evm of L ch
[20220530 23:15:10 DEBUG   ] Only title
[20220530 23:15:10 DEBUG   ] start to fill Power
[20220530 23:15:10 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220530 23:15:10 DEBUG   ] the power of L ch
[20220530 23:15:10 DEBUG   ] Only title
[20220530 23:15:10 DEBUG   ] start to fill ACLR
[20220530 23:15:10 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220530 23:15:10 DEBUG   ] the ALCR of L ch
[20220530 23:15:10 DEBUG   ] Only title
[20220530 23:15:10 DEBUG   ] start to fill EVM
[20220530 23:15:10 DEBUG   ] capture band: 2, 1.4MHZ, ch01
[20220530 23:15:10 DEBUG   ] the evm of L ch
[20220530 23:15:10 DEBUG   ] Only title
[20220530 23:15:11 INFO    ] Start to measure B2, bandwidth: 1.4 MHz, downlink_chan: 900
[20220530 23:15:11 DEBUG   ] Current Format: LTE
[20220530 23:15:11 DEBUG   ] Current Format: LTE
[20220530 23:15:12 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220530 23:15:12 DEBUG   ] Current Format: LTE
[20220530 23:15:12 INFO    ] POWER: 24.29
[20220530 23:15:13 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220530 23:15:13 DEBUG   ] Current Format: LTE
[20220530 23:15:13 INFO    ] POWER: 24.43
[20220530 23:15:13 DEBUG   ] Current Format: LTE
[20220530 23:15:13 INFO    ] ACLR: [Decimal('-48.89'), Decimal('-50.50'), Decimal('-50.33'), Decimal('-51.21'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:13 DEBUG   ] Current Format: LTE
[20220530 23:15:13 INFO    ] EVM: 1.04
[20220530 23:15:14 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220530 23:15:14 DEBUG   ] Current Format: LTE
[20220530 23:15:14 INFO    ] POWER: 23.35
[20220530 23:15:14 DEBUG   ] Current Format: LTE
[20220530 23:15:14 INFO    ] ACLR: [Decimal('-48.06'), Decimal('-48.65'), Decimal('-49.24'), Decimal('-49.30'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:14 DEBUG   ] Current Format: LTE
[20220530 23:15:14 INFO    ] EVM: 1.25
[20220530 23:15:14 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220530 23:15:14 DEBUG   ] Current Format: LTE
[20220530 23:15:14 INFO    ] POWER: 23.28
[20220530 23:15:14 DEBUG   ] Current Format: LTE
[20220530 23:15:14 INFO    ] ACLR: [Decimal('-47.57'), Decimal('-49.74'), Decimal('-49.30'), Decimal('-50.27'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:14 DEBUG   ] Current Format: LTE
[20220530 23:15:14 INFO    ] EVM: 1.48
[20220530 23:15:15 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220530 23:15:15 DEBUG   ] Current Format: LTE
[20220530 23:15:15 INFO    ] POWER: 21.38
[20220530 23:15:15 DEBUG   ] Current Format: LTE
[20220530 23:15:15 INFO    ] ACLR: [Decimal('-44.08'), Decimal('-44.48'), Decimal('-46.65'), Decimal('-46.78'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:15 DEBUG   ] Current Format: LTE
[20220530 23:15:15 INFO    ] EVM: 1.47
[20220530 23:15:17 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220530 23:15:17 DEBUG   ] Current Format: LTE
[20220530 23:15:17 INFO    ] POWER: 22.44
[20220530 23:15:17 DEBUG   ] Current Format: LTE
[20220530 23:15:17 INFO    ] ACLR: [Decimal('-43.56'), Decimal('-45.67'), Decimal('-46.87'), Decimal('-48.25'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:17 DEBUG   ] Current Format: LTE
[20220530 23:15:17 INFO    ] EVM: 1.43
[20220530 23:15:17 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220530 23:15:17 DEBUG   ] Current Format: LTE
[20220530 23:15:17 INFO    ] POWER: 21.48
[20220530 23:15:17 DEBUG   ] Current Format: LTE
[20220530 23:15:17 INFO    ] ACLR: [Decimal('-44.14'), Decimal('-44.57'), Decimal('-46.50'), Decimal('-46.56'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:17 DEBUG   ] Current Format: LTE
[20220530 23:15:17 INFO    ] EVM: 1.61
[20220530 23:15:17 DEBUG   ] {'Q_1': [Decimal('24.29')], 'Q_P': [Decimal('24.43'), [Decimal('-48.89'), Decimal('-50.50'), Decimal('-50.33'), Decimal('-51.21'), Decimal('0.00'), Decimal('0.00')], Decimal('1.04')], 'Q_F': [Decimal('23.35'), [Decimal('-48.06'), Decimal('-48.65'), Decimal('-49.24'), Decimal('-49.30'), Decimal('0.00'), Decimal('0.00')], Decimal('1.25')], '16_P': [Decimal('23.28'), [Decimal('-47.57'), Decimal('-49.74'), Decimal('-49.30'), Decimal('-50.27'), Decimal('0.00'), Decimal('0.00')], Decimal('1.48')], '16_F': [Decimal('21.38'), [Decimal('-44.08'), Decimal('-44.48'), Decimal('-46.65'), Decimal('-46.78'), Decimal('0.00'), Decimal('0.00')], Decimal('1.47')], '64_P': [Decimal('22.44'), [Decimal('-43.56'), Decimal('-45.67'), Decimal('-46.87'), Decimal('-48.25'), Decimal('0.00'), Decimal('0.00')], Decimal('1.43')], '64_F': [Decimal('21.48'), [Decimal('-44.14'), Decimal('-44.57'), Decimal('-46.50'), Decimal('-46.56'), Decimal('0.00'), Decimal('0.00')], Decimal('1.61')]}
[20220530 23:15:17 DEBUG   ] Open Excel
[20220530 23:15:17 DEBUG   ] start to fill Power
[20220530 23:15:17 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220530 23:15:17 DEBUG   ] the power of M ch
[20220530 23:15:17 DEBUG   ] Band is found
[20220530 23:15:17 DEBUG   ] start to fill Power
[20220530 23:15:17 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220530 23:15:17 DEBUG   ] the power of M ch
[20220530 23:15:17 DEBUG   ] Band is found
[20220530 23:15:17 DEBUG   ] start to fill ACLR
[20220530 23:15:17 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220530 23:15:17 DEBUG   ] the ACLR of M ch
[20220530 23:15:17 DEBUG   ] ch is not the same for ACLR
[20220530 23:15:17 DEBUG   ] start to fill EVM
[20220530 23:15:17 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220530 23:15:17 DEBUG   ] the evm of M ch
[20220530 23:15:17 DEBUG   ] Band is found
[20220530 23:15:17 DEBUG   ] start to fill Power
[20220530 23:15:17 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220530 23:15:17 DEBUG   ] the power of M ch
[20220530 23:15:17 DEBUG   ] Band is found
[20220530 23:15:17 DEBUG   ] start to fill ACLR
[20220530 23:15:17 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220530 23:15:17 DEBUG   ] the ACLR of M ch
[20220530 23:15:17 DEBUG   ] ch is not the same for ACLR
[20220530 23:15:17 DEBUG   ] start to fill EVM
[20220530 23:15:17 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220530 23:15:17 DEBUG   ] the evm of M ch
[20220530 23:15:17 DEBUG   ] Band is found
[20220530 23:15:17 DEBUG   ] start to fill Power
[20220530 23:15:17 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220530 23:15:17 DEBUG   ] the power of M ch
[20220530 23:15:17 DEBUG   ] Band is found
[20220530 23:15:17 DEBUG   ] start to fill ACLR
[20220530 23:15:17 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220530 23:15:17 DEBUG   ] the ACLR of M ch
[20220530 23:15:17 DEBUG   ] ch is not the same for ACLR
[20220530 23:15:17 DEBUG   ] start to fill EVM
[20220530 23:15:17 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220530 23:15:17 DEBUG   ] the evm of M ch
[20220530 23:15:17 DEBUG   ] Band is found
[20220530 23:15:17 DEBUG   ] start to fill Power
[20220530 23:15:17 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220530 23:15:17 DEBUG   ] the power of M ch
[20220530 23:15:17 DEBUG   ] Band is found
[20220530 23:15:17 DEBUG   ] start to fill ACLR
[20220530 23:15:17 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220530 23:15:17 DEBUG   ] the ACLR of M ch
[20220530 23:15:17 DEBUG   ] ch is not the same for ACLR
[20220530 23:15:17 DEBUG   ] start to fill EVM
[20220530 23:15:17 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220530 23:15:17 DEBUG   ] the evm of M ch
[20220530 23:15:17 DEBUG   ] Band is found
[20220530 23:15:17 DEBUG   ] start to fill Power
[20220530 23:15:17 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220530 23:15:17 DEBUG   ] the power of M ch
[20220530 23:15:17 DEBUG   ] Band is found
[20220530 23:15:17 DEBUG   ] start to fill ACLR
[20220530 23:15:17 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220530 23:15:17 DEBUG   ] the ACLR of M ch
[20220530 23:15:17 DEBUG   ] ch is not the same for ACLR
[20220530 23:15:17 DEBUG   ] start to fill EVM
[20220530 23:15:17 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220530 23:15:17 DEBUG   ] the evm of M ch
[20220530 23:15:17 DEBUG   ] Band is found
[20220530 23:15:17 DEBUG   ] start to fill Power
[20220530 23:15:17 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220530 23:15:17 DEBUG   ] the power of M ch
[20220530 23:15:17 DEBUG   ] Band is found
[20220530 23:15:17 DEBUG   ] start to fill ACLR
[20220530 23:15:17 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220530 23:15:17 DEBUG   ] the ACLR of M ch
[20220530 23:15:17 DEBUG   ] ch is not the same for ACLR
[20220530 23:15:17 DEBUG   ] start to fill EVM
[20220530 23:15:17 DEBUG   ] capture band: 2, 1.4MHZ, ch02
[20220530 23:15:17 DEBUG   ] the evm of M ch
[20220530 23:15:17 DEBUG   ] Band is found
[20220530 23:15:18 INFO    ] Start to measure B2, bandwidth: 1.4 MHz, downlink_chan: 1193
[20220530 23:15:18 DEBUG   ] Current Format: LTE
[20220530 23:15:18 DEBUG   ] Current Format: LTE
[20220530 23:15:19 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220530 23:15:19 DEBUG   ] Current Format: LTE
[20220530 23:15:19 INFO    ] POWER: 24.16
[20220530 23:15:20 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220530 23:15:20 DEBUG   ] Current Format: LTE
[20220530 23:15:20 INFO    ] POWER: 24.25
[20220530 23:15:20 DEBUG   ] Current Format: LTE
[20220530 23:15:20 INFO    ] ACLR: [Decimal('-43.59'), Decimal('-46.92'), Decimal('-47.97'), Decimal('-50.06'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:20 DEBUG   ] Current Format: LTE
[20220530 23:15:20 INFO    ] EVM: 1.27
[20220530 23:15:21 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220530 23:15:21 DEBUG   ] Current Format: LTE
[20220530 23:15:21 INFO    ] POWER: 23.29
[20220530 23:15:21 DEBUG   ] Current Format: LTE
[20220530 23:15:21 INFO    ] ACLR: [Decimal('-42.53'), Decimal('-42.91'), Decimal('-45.80'), Decimal('-45.77'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:21 DEBUG   ] Current Format: LTE
[20220530 23:15:21 INFO    ] EVM: 1.63
[20220530 23:15:21 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220530 23:15:21 DEBUG   ] Current Format: LTE
[20220530 23:15:21 INFO    ] POWER: 23.15
[20220530 23:15:21 DEBUG   ] Current Format: LTE
[20220530 23:15:21 INFO    ] ACLR: [Decimal('-42.96'), Decimal('-46.12'), Decimal('-47.33'), Decimal('-49.34'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:21 DEBUG   ] Current Format: LTE
[20220530 23:15:21 INFO    ] EVM: 1.79
[20220530 23:15:22 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220530 23:15:22 DEBUG   ] Current Format: LTE
[20220530 23:15:22 INFO    ] POWER: 21.22
[20220530 23:15:22 DEBUG   ] Current Format: LTE
[20220530 23:15:22 INFO    ] ACLR: [Decimal('-40.18'), Decimal('-41.34'), Decimal('-43.78'), Decimal('-44.96'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:22 DEBUG   ] Current Format: LTE
[20220530 23:15:22 INFO    ] EVM: 2.37
[20220530 23:15:24 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220530 23:15:24 DEBUG   ] Current Format: LTE
[20220530 23:15:24 INFO    ] POWER: 22.47
[20220530 23:15:24 DEBUG   ] Current Format: LTE
[20220530 23:15:24 INFO    ] ACLR: [Decimal('-40.00'), Decimal('-42.47'), Decimal('-44.70'), Decimal('-46.59'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:24 DEBUG   ] Current Format: LTE
[20220530 23:15:24 INFO    ] EVM: 2.81
[20220530 23:15:24 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220530 23:15:24 DEBUG   ] Current Format: LTE
[20220530 23:15:24 INFO    ] POWER: 21.51
[20220530 23:15:24 DEBUG   ] Current Format: LTE
[20220530 23:15:24 INFO    ] ACLR: [Decimal('-40.29'), Decimal('-40.20'), Decimal('-44.58'), Decimal('-44.61'), Decimal('0.00'), Decimal('0.00')]
[20220530 23:15:24 DEBUG   ] Current Format: LTE
[20220530 23:15:24 INFO    ] EVM: 2.33
[20220530 23:15:24 DEBUG   ] {'Q_1': [Decimal('24.16')], 'Q_P': [Decimal('24.25'), [Decimal('-43.59'), Decimal('-46.92'), Decimal('-47.97'), Decimal('-50.06'), Decimal('0.00'), Decimal('0.00')], Decimal('1.27')], 'Q_F': [Decimal('23.29'), [Decimal('-42.53'), Decimal('-42.91'), Decimal('-45.80'), Decimal('-45.77'), Decimal('0.00'), Decimal('0.00')], Decimal('1.63')], '16_P': [Decimal('23.15'), [Decimal('-42.96'), Decimal('-46.12'), Decimal('-47.33'), Decimal('-49.34'), Decimal('0.00'), Decimal('0.00')], Decimal('1.79')], '16_F': [Decimal('21.22'), [Decimal('-40.18'), Decimal('-41.34'), Decimal('-43.78'), Decimal('-44.96'), Decimal('0.00'), Decimal('0.00')], Decimal('2.37')], '64_P': [Decimal('22.47'), [Decimal('-40.00'), Decimal('-42.47'), Decimal('-44.70'), Decimal('-46.59'), Decimal('0.00'), Decimal('0.00')], Decimal('2.81')], '64_F': [Decimal('21.51'), [Decimal('-40.29'), Decimal('-40.20'), Decimal('-44.58'), Decimal('-44.61'), Decimal('0.00'), Decimal('0.00')], Decimal('2.33')]}
[20220530 23:15:24 DEBUG   ] Open Excel
[20220530 23:15:24 DEBUG   ] start to fill Power
[20220530 23:15:24 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220530 23:15:24 DEBUG   ] the power of H ch
[20220530 23:15:24 DEBUG   ] Band is found
[20220530 23:15:24 DEBUG   ] start to fill Power
[20220530 23:15:24 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220530 23:15:24 DEBUG   ] the power of H ch
[20220530 23:15:24 DEBUG   ] Band is found
[20220530 23:15:24 DEBUG   ] start to fill ACLR
[20220530 23:15:24 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220530 23:15:24 DEBUG   ] continue to search
[20220530 23:15:24 DEBUG   ] the ACLR of H ch
[20220530 23:15:24 DEBUG   ] ch is not the same for ACLR
[20220530 23:15:24 DEBUG   ] start to fill EVM
[20220530 23:15:24 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220530 23:15:24 DEBUG   ] the evm of H ch
[20220530 23:15:24 DEBUG   ] Band is found
[20220530 23:15:24 DEBUG   ] start to fill Power
[20220530 23:15:24 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220530 23:15:24 DEBUG   ] the power of H ch
[20220530 23:15:24 DEBUG   ] Band is found
[20220530 23:15:24 DEBUG   ] start to fill ACLR
[20220530 23:15:24 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220530 23:15:24 DEBUG   ] continue to search
[20220530 23:15:24 DEBUG   ] the ACLR of H ch
[20220530 23:15:24 DEBUG   ] ch is not the same for ACLR
[20220530 23:15:24 DEBUG   ] start to fill EVM
[20220530 23:15:24 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220530 23:15:24 DEBUG   ] the evm of H ch
[20220530 23:15:24 DEBUG   ] Band is found
[20220530 23:15:24 DEBUG   ] start to fill Power
[20220530 23:15:24 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220530 23:15:24 DEBUG   ] the power of H ch
[20220530 23:15:24 DEBUG   ] Band is found
[20220530 23:15:24 DEBUG   ] start to fill ACLR
[20220530 23:15:24 DEBUG   ] capture band: 2, 1.4MHZ, ch03
[20220530 23:15:24 DEBUG   ] continue to search
[20220530 23:15:24 DEBUG   ] the ACLR of H ch
[20220530 23:15:24 DEBUG   ] ch is not the same for ACLR
[20220530 23:15:24 DEBUG   ] start to fill EVM
[20220530 23:15:24 DEBUG   ] capture band: 2, 1.4MHZ, ch03
