[20220525 01:32:19 INFO    ] start to connect
[20220525 01:33:04 DEBUG   ] Current Format: WCDMA
[20220525 01:33:04 INFO    ] POWER: 14.31
[20220525 01:33:04 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:04 DEBUG   ] TPC UP
[20220525 01:33:04 DEBUG   ] Current Format: WCDMA
[20220525 01:33:04 INFO    ] POWER: 15.23
[20220525 01:33:04 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:04 DEBUG   ] TPC UP
[20220525 01:33:04 DEBUG   ] Current Format: WCDMA
[20220525 01:33:05 INFO    ] POWER: 16.23
[20220525 01:33:05 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:05 DEBUG   ] TPC UP
[20220525 01:33:05 DEBUG   ] Current Format: WCDMA
[20220525 01:33:05 INFO    ] POWER: 17.41
[20220525 01:33:05 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:05 DEBUG   ] TPC UP
[20220525 01:33:05 DEBUG   ] Current Format: WCDMA
[20220525 01:33:05 INFO    ] POWER: 18.39
[20220525 01:33:05 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:05 DEBUG   ] TPC UP
[20220525 01:33:05 DEBUG   ] Current Format: WCDMA
[20220525 01:33:06 INFO    ] POWER: 19.34
[20220525 01:33:06 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:06 DEBUG   ] TPC UP
[20220525 01:33:06 DEBUG   ] Current Format: WCDMA
[20220525 01:33:06 INFO    ] POWER: 20.27
[20220525 01:33:06 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:06 DEBUG   ] TPC UP
[20220525 01:33:06 DEBUG   ] Current Format: WCDMA
[20220525 01:33:06 INFO    ] POWER: 21.28
[20220525 01:33:06 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:06 DEBUG   ] TPC UP
[20220525 01:33:07 DEBUG   ] Current Format: WCDMA
[20220525 01:33:07 INFO    ] POWER: 22.28
[20220525 01:33:07 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:07 DEBUG   ] TPC UP
[20220525 01:33:07 DEBUG   ] Current Format: WCDMA
[20220525 01:33:07 INFO    ] POWER: 19.26
[20220525 01:33:07 DEBUG   ] Now ETFCI result is: 71.0
[20220525 01:33:07 DEBUG   ] TPC DOWN
[20220525 01:33:07 DEBUG   ] Current Format: WCDMA
[20220525 01:33:07 INFO    ] POWER: 21.25
[20220525 01:33:07 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:07 INFO    ] Subtest1 to capture the final power is 21.25
[20220525 01:33:07 DEBUG   ] Current Format: WCDMA
[20220525 01:33:07 INFO    ] ACLR: [Decimal('-42.37'), Decimal('-44.65'), Decimal('-55.63'), Decimal('-55.01')]
[20220525 01:33:07 INFO    ] Start to subtest5
[20220525 01:33:09 INFO    ] subtest5:
[20220525 01:33:09 DEBUG   ] Current Format: WCDMA
[20220525 01:33:12 INFO    ] POWER: 24.32
[20220525 01:33:12 DEBUG   ] Current Format: WCDMA
[20220525 01:33:12 INFO    ] ACLR: [Decimal('-45.09'), Decimal('-44.32'), Decimal('-57.32'), Decimal('-55.40')]
[20220525 01:33:12 DEBUG   ] {1: [Decimal('21.25'), [Decimal('-42.37'), Decimal('-44.65'), Decimal('-55.63'), Decimal('-55.01')]], 5: [Decimal('24.32'), [Decimal('-45.09'), Decimal('-44.32'), Decimal('-57.32'), Decimal('-55.40')]]}
[20220525 01:33:12 DEBUG   ] Create Excel
[20220525 01:33:12 DEBUG   ] Open Excel
[20220525 01:33:12 INFO    ] start to fill subtest1
[20220525 01:33:12 DEBUG   ] start to fill Power
[20220525 01:33:12 DEBUG   ] capture band: 1, ch01
[20220525 01:33:12 DEBUG   ] the power of L ch
[20220525 01:33:12 DEBUG   ] Only title
[20220525 01:33:12 DEBUG   ] start to fill ACLR
[20220525 01:33:12 DEBUG   ] capture band: 1, ch01
[20220525 01:33:12 DEBUG   ] the ALCR of L ch
[20220525 01:33:12 DEBUG   ] Only title
[20220525 01:33:18 INFO    ] Start HSUPA to measure B1, downlink_chan: 10700
[20220525 01:33:18 DEBUG   ] Current Format: WCDMA
[20220525 01:33:20 DEBUG   ] Current Format: WCDMA
[20220525 01:33:20 INFO    ] Start to subtest1
[20220525 01:33:20 DEBUG   ] TPC DOWN
[20220525 01:33:20 DEBUG   ] Current Format: WCDMA
[20220525 01:33:22 INFO    ] POWER: 10.36
[20220525 01:33:22 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:22 DEBUG   ] force to the subtest1 ETFCI
[20220525 01:33:22 DEBUG   ] TPC UP
[20220525 01:33:22 DEBUG   ] Current Format: WCDMA
[20220525 01:33:22 INFO    ] POWER: 10.45
[20220525 01:33:22 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:22 DEBUG   ] TPC UP
[20220525 01:33:22 DEBUG   ] Current Format: WCDMA
[20220525 01:33:22 INFO    ] POWER: 11.35
[20220525 01:33:22 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:22 DEBUG   ] TPC UP
[20220525 01:33:22 DEBUG   ] Current Format: WCDMA
[20220525 01:33:23 INFO    ] POWER: 12.35
[20220525 01:33:23 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:23 DEBUG   ] TPC UP
[20220525 01:33:23 DEBUG   ] Current Format: WCDMA
[20220525 01:33:23 INFO    ] POWER: 13.41
[20220525 01:33:23 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:23 DEBUG   ] TPC UP
[20220525 01:33:23 DEBUG   ] Current Format: WCDMA
[20220525 01:33:23 INFO    ] POWER: 14.35
[20220525 01:33:23 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:23 DEBUG   ] TPC UP
[20220525 01:33:24 DEBUG   ] Current Format: WCDMA
[20220525 01:33:24 INFO    ] POWER: 15.39
[20220525 01:33:24 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:24 DEBUG   ] TPC UP
[20220525 01:33:24 DEBUG   ] Current Format: WCDMA
[20220525 01:33:24 INFO    ] POWER: 16.27
[20220525 01:33:24 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:24 DEBUG   ] TPC UP
[20220525 01:33:24 DEBUG   ] Current Format: WCDMA
[20220525 01:33:24 INFO    ] POWER: 17.35
[20220525 01:33:24 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:24 DEBUG   ] TPC UP
[20220525 01:33:25 DEBUG   ] Current Format: WCDMA
[20220525 01:33:25 INFO    ] POWER: 18.33
[20220525 01:33:25 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:25 DEBUG   ] TPC UP
[20220525 01:33:25 DEBUG   ] Current Format: WCDMA
[20220525 01:33:25 INFO    ] POWER: 19.38
[20220525 01:33:25 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:25 DEBUG   ] TPC UP
[20220525 01:33:25 DEBUG   ] Current Format: WCDMA
[20220525 01:33:26 INFO    ] POWER: 20.40
[20220525 01:33:26 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:26 DEBUG   ] TPC UP
[20220525 01:33:26 DEBUG   ] Current Format: WCDMA
[20220525 01:33:26 INFO    ] POWER: 21.44
[20220525 01:33:26 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:26 DEBUG   ] TPC UP
[20220525 01:33:26 DEBUG   ] Current Format: WCDMA
[20220525 01:33:26 INFO    ] POWER: 22.43
[20220525 01:33:26 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:26 DEBUG   ] TPC UP
[20220525 01:33:26 DEBUG   ] Current Format: WCDMA
[20220525 01:33:27 INFO    ] POWER: 20.39
[20220525 01:33:27 DEBUG   ] Now ETFCI result is: 71.0
[20220525 01:33:27 DEBUG   ] TPC DOWN
[20220525 01:33:27 DEBUG   ] Current Format: WCDMA
[20220525 01:33:27 INFO    ] POWER: 22.42
[20220525 01:33:27 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:27 INFO    ] Subtest1 to capture the final power is 22.42
[20220525 01:33:27 DEBUG   ] Current Format: WCDMA
[20220525 01:33:27 INFO    ] ACLR: [Decimal('-43.08'), Decimal('-44.13'), Decimal('-56.68'), Decimal('-52.59')]
[20220525 01:33:27 INFO    ] Start to subtest5
[20220525 01:33:28 INFO    ] subtest5:
[20220525 01:33:28 DEBUG   ] Current Format: WCDMA
[20220525 01:33:32 INFO    ] POWER: 24.50
[20220525 01:33:32 DEBUG   ] Current Format: WCDMA
[20220525 01:33:32 INFO    ] ACLR: [Decimal('-43.83'), Decimal('-43.90'), Decimal('-57.46'), Decimal('-53.72')]
[20220525 01:33:32 DEBUG   ] {1: [Decimal('22.42'), [Decimal('-43.08'), Decimal('-44.13'), Decimal('-56.68'), Decimal('-52.59')]], 5: [Decimal('24.50'), [Decimal('-43.83'), Decimal('-43.90'), Decimal('-57.46'), Decimal('-53.72')]]}
[20220525 01:33:32 DEBUG   ] Open Excel
[20220525 01:33:32 INFO    ] start to fill subtest1
[20220525 01:33:32 DEBUG   ] start to fill Power
[20220525 01:33:32 DEBUG   ] capture band: 1, ch02
[20220525 01:33:32 DEBUG   ] the power of M ch
[20220525 01:33:32 DEBUG   ] Band is found
[20220525 01:33:32 DEBUG   ] start to fill ACLR
[20220525 01:33:32 DEBUG   ] capture band: 1, ch02
[20220525 01:33:32 DEBUG   ] the ACLR of M ch
[20220525 01:33:32 DEBUG   ] ch is not the same for ACLR and subtest is the same
[20220525 01:33:37 INFO    ] Start HSUPA to measure B1, downlink_chan: 10838
[20220525 01:33:37 DEBUG   ] Current Format: WCDMA
[20220525 01:33:39 DEBUG   ] Current Format: WCDMA
[20220525 01:33:39 INFO    ] Start to subtest1
[20220525 01:33:40 DEBUG   ] TPC DOWN
[20220525 01:33:40 DEBUG   ] Current Format: WCDMA
[20220525 01:33:41 INFO    ] POWER: 11.47
[20220525 01:33:41 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:41 DEBUG   ] force to the subtest1 ETFCI
[20220525 01:33:41 DEBUG   ] TPC UP
[20220525 01:33:41 DEBUG   ] Current Format: WCDMA
[20220525 01:33:41 INFO    ] POWER: 11.47
[20220525 01:33:41 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:41 DEBUG   ] TPC UP
[20220525 01:33:42 DEBUG   ] Current Format: WCDMA
[20220525 01:33:42 INFO    ] POWER: 12.59
[20220525 01:33:42 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:42 DEBUG   ] TPC UP
[20220525 01:33:42 DEBUG   ] Current Format: WCDMA
[20220525 01:33:42 INFO    ] POWER: 13.64
[20220525 01:33:42 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:42 DEBUG   ] TPC UP
[20220525 01:33:42 DEBUG   ] Current Format: WCDMA
[20220525 01:33:42 INFO    ] POWER: 14.54
[20220525 01:33:42 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:42 DEBUG   ] TPC UP
[20220525 01:33:43 DEBUG   ] Current Format: WCDMA
[20220525 01:33:43 INFO    ] POWER: 15.53
[20220525 01:33:43 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:43 DEBUG   ] TPC UP
[20220525 01:33:43 DEBUG   ] Current Format: WCDMA
[20220525 01:33:43 INFO    ] POWER: 16.51
[20220525 01:33:43 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:43 DEBUG   ] TPC UP
[20220525 01:33:43 DEBUG   ] Current Format: WCDMA
[20220525 01:33:44 INFO    ] POWER: 17.69
[20220525 01:33:44 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:44 DEBUG   ] TPC UP
[20220525 01:33:44 DEBUG   ] Current Format: WCDMA
[20220525 01:33:44 INFO    ] POWER: 18.54
[20220525 01:33:44 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:44 DEBUG   ] TPC UP
[20220525 01:33:44 DEBUG   ] Current Format: WCDMA
[20220525 01:33:44 INFO    ] POWER: 19.52
[20220525 01:33:44 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:44 DEBUG   ] TPC UP
[20220525 01:33:44 DEBUG   ] Current Format: WCDMA
[20220525 01:33:45 INFO    ] POWER: 20.68
[20220525 01:33:45 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:45 DEBUG   ] TPC UP
[20220525 01:33:45 DEBUG   ] Current Format: WCDMA
[20220525 01:33:45 INFO    ] POWER: 21.61
[20220525 01:33:45 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:45 DEBUG   ] TPC UP
[20220525 01:33:45 DEBUG   ] Current Format: WCDMA
[20220525 01:33:45 INFO    ] POWER: 22.69
[20220525 01:33:45 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:45 DEBUG   ] TPC UP
[20220525 01:33:45 DEBUG   ] Current Format: WCDMA
[20220525 01:33:46 INFO    ] POWER: 22.57
[20220525 01:33:46 DEBUG   ] Now ETFCI result is: 74.7
[20220525 01:33:46 DEBUG   ] TPC DOWN
[20220525 01:33:46 DEBUG   ] Current Format: WCDMA
[20220525 01:33:46 INFO    ] POWER: 21.59
[20220525 01:33:46 DEBUG   ] Now ETFCI result is: 75.0
[20220525 01:33:46 INFO    ] Subtest1 to capture the final power is 21.59
[20220525 01:33:46 DEBUG   ] Current Format: WCDMA
[20220525 01:33:46 INFO    ] ACLR: [Decimal('-45.97'), Decimal('-46.12'), Decimal('-57.88'), Decimal('-51.99')]
[20220525 01:33:46 INFO    ] Start to subtest5
[20220525 01:33:47 INFO    ] subtest5:
[20220525 01:33:47 DEBUG   ] Current Format: WCDMA
[20220525 01:33:51 INFO    ] POWER: 22.74
[20220525 01:33:51 DEBUG   ] Current Format: WCDMA
[20220525 01:33:51 INFO    ] ACLR: [Decimal('-46.18'), Decimal('-46.83'), Decimal('-58.59'), Decimal('-53.26')]
[20220525 01:33:51 DEBUG   ] {1: [Decimal('21.59'), [Decimal('-45.97'), Decimal('-46.12'), Decimal('-57.88'), Decimal('-51.99')]], 5: [Decimal('22.74'), [Decimal('-46.18'), Decimal('-46.83'), Decimal('-58.59'), Decimal('-53.26')]]}
[20220525 01:33:51 DEBUG   ] Open Excel
[20220525 01:33:51 INFO    ] start to fill subtest1
[20220525 01:33:51 DEBUG   ] start to fill Power
[20220525 01:33:51 DEBUG   ] capture band: 1, ch03
[20220525 01:33:51 DEBUG   ] the power of H ch
[20220525 01:33:51 DEBUG   ] Band is found
[20220525 01:33:51 DEBUG   ] start to fill ACLR
[20220525 01:33:51 DEBUG   ] capture band: 1, ch03
[20220525 01:33:51 DEBUG   ] continue to search
[20220525 01:33:51 DEBUG   ] the ACLR of H ch
[20220525 01:33:51 DEBUG   ] ch is not the same for ACLR and subtest is the same
[20220525 01:33:51 DEBUG   ] Test Channel List: 2, downlink channel list:[9662, 9800, 9938]
[20220525 01:33:57 INFO    ] Start HSUPA to measure B2, downlink_chan: 9662
[20220525 01:33:57 DEBUG   ] Current Format: WCDMA
[20220525 01:33:58 DEBUG   ] Current Format: WCDMA
[20220525 01:33:58 INFO    ] Start to subtest1
[20220525 01:33:58 DEBUG   ] TPC DOWN
[20220525 01:33:58 DEBUG   ] Current Format: WCDMA
[20220525 01:34:04 INFO    ] POWER: -44.19
[20220525 01:34:04 DEBUG   ] Now ETFCI result is: 999999
[20220525 01:34:04 DEBUG   ] force to the subtest1 ETFCI
[20220525 01:34:04 DEBUG   ] TPC UP
[20220525 01:34:04 DEBUG   ] Current Format: WCDMA
[20220525 01:34:09 INFO    ] POWER: -44.31
[20220525 01:34:09 DEBUG   ] Now ETFCI result is: 999999
[20220525 01:34:09 DEBUG   ] TPC DOWN
[20220525 01:34:10 DEBUG   ] Current Format: WCDMA
[20220525 01:34:15 INFO    ] POWER: -44.29
[20220525 01:34:15 DEBUG   ] Now ETFCI result is: 999999
[20220525 01:34:15 DEBUG   ] TPC DOWN
[20220525 01:34:15 DEBUG   ] Current Format: WCDMA
[20220525 01:34:21 INFO    ] POWER: -44.17
[20220525 01:34:21 DEBUG   ] Now ETFCI result is: 999999
[20220525 01:34:21 DEBUG   ] TPC DOWN
[20220525 01:34:21 DEBUG   ] Current Format: WCDMA
[20220525 01:34:26 INFO    ] POWER: -44.20
[20220525 01:34:26 DEBUG   ] Now ETFCI result is: 999999
[20220525 01:34:26 DEBUG   ] TPC DOWN
[20220525 01:34:26 DEBUG   ] Current Format: WCDMA
[20220525 01:34:32 INFO    ] POWER: -44.36
[20220525 01:34:32 DEBUG   ] Now ETFCI result is: 999999
[20220525 01:34:32 DEBUG   ] TPC DOWN
[20220525 01:34:32 DEBUG   ] Current Format: WCDMA
[20220525 01:34:37 INFO    ] POWER: -44.30
[20220525 01:34:37 DEBUG   ] Now ETFCI result is: 999999
[20220525 01:34:37 DEBUG   ] TPC DOWN
[20220525 01:34:38 DEBUG   ] Current Format: WCDMA
