[20220506 17:28:56 INFO    ] start to connect
[20220506 17:29:26 INFO    ] ACLR: [Decimal('-42.71'), Decimal('-42.81'), Decimal('-44.18'), Decimal('-44.22'), Decimal('-54.12'), Decimal('-51.76')]
[20220506 17:29:26 DEBUG   ] Current Format: LTE
[20220506 17:29:26 INFO    ] EVM: 1.43
[20220506 17:29:26 DEBUG   ] {'Q_1': [Decimal('24.65')], 'Q_P': [Decimal('24.75'), [Decimal('-47.94'), Decimal('-54.67'), Decimal('-49.64'), Decimal('-55.47'), Decimal('-58.74'), Decimal('-56.06')], Decimal('1.98')], 'Q_F': [Decimal('23.67'), [Decimal('-47.83'), Decimal('-46.06'), Decimal('-50.07'), Decimal('-48.52'), Decimal('-56.04'), Decimal('-52.66')], Decimal('0.88')], '16_P': [Decimal('23.77'), [Decimal('-43.00'), Decimal('-53.65'), Decimal('-44.94'), Decimal('-54.47'), Decimal('-57.59'), Decimal('-55.37')], Decimal('2.00')], '16_F': [Decimal('22.90'), [Decimal('-44.73'), Decimal('-45.05'), Decimal('-46.48'), Decimal('-46.81'), Decimal('-54.16'), Decimal('-51.91')], Decimal('1.05')], '64_P': [Decimal('22.80'), [Decimal('-44.34'), Decimal('-53.57'), Decimal('-46.23'), Decimal('-54.36'), Decimal('-57.63'), Decimal('-55.12')], Decimal('1.83')], '64_F': [Decimal('21.91'), [Decimal('-42.71'), Decimal('-42.81'), Decimal('-44.18'), Decimal('-44.22'), Decimal('-54.12'), Decimal('-51.76')], Decimal('1.43')]}
[20220506 17:29:26 DEBUG   ] Open Excel
[20220506 17:29:26 DEBUG   ] start to fill Power
[20220506 17:29:26 DEBUG   ] capture band: 1, 5MHZ, ch02
[20220506 17:29:26 DEBUG   ] the power of M ch
[20220506 17:29:26 DEBUG   ] Band is found
[20220506 17:29:26 DEBUG   ] start to fill Power
[20220506 17:29:26 DEBUG   ] capture band: 1, 5MHZ, ch02
[20220506 17:29:26 DEBUG   ] the power of M ch
[20220506 17:29:26 DEBUG   ] Band is found
[20220506 17:29:26 DEBUG   ] start to fill ACLR
[20220506 17:29:26 DEBUG   ] capture band: 1, 5MHZ, ch02
[20220506 17:29:26 DEBUG   ] continue to search
[20220506 17:29:26 DEBUG   ] the ACLR of M ch
[20220506 17:29:26 DEBUG   ] ch is the same for ACLR
[20220506 17:29:26 DEBUG   ] start to fill EVM
[20220506 17:29:26 DEBUG   ] capture band: 1, 5MHZ, ch02
[20220506 17:29:26 DEBUG   ] the evm of M ch
[20220506 17:29:26 DEBUG   ] Band is found
[20220506 17:29:26 DEBUG   ] start to fill Power
[20220506 17:29:26 DEBUG   ] capture band: 1, 5MHZ, ch02
[20220506 17:29:26 DEBUG   ] the power of M ch
[20220506 17:29:26 DEBUG   ] Band is found
[20220506 17:29:26 DEBUG   ] start to fill ACLR
[20220506 17:29:26 DEBUG   ] capture band: 1, 5MHZ, ch02
[20220506 17:29:26 DEBUG   ] continue to search
[20220506 17:29:26 DEBUG   ] the ACLR of M ch
[20220506 17:29:26 DEBUG   ] ch is the same for ACLR
[20220506 17:29:26 DEBUG   ] start to fill EVM
[20220506 17:29:26 DEBUG   ] capture band: 1, 5MHZ, ch02
[20220506 17:29:26 DEBUG   ] the evm of M ch
[20220506 17:29:26 DEBUG   ] Band is found
[20220506 17:29:26 DEBUG   ] start to fill Power
[20220506 17:29:26 DEBUG   ] capture band: 1, 5MHZ, ch02
[20220506 17:29:26 DEBUG   ] the power of M ch
[20220506 17:29:26 DEBUG   ] Band is found
[20220506 17:29:26 DEBUG   ] start to fill ACLR
[20220506 17:29:26 DEBUG   ] capture band: 1, 5MHZ, ch02
[20220506 17:29:26 DEBUG   ] continue to search
[20220506 17:29:26 DEBUG   ] the ACLR of M ch
[20220506 17:29:26 DEBUG   ] ch is the same for ACLR
[20220506 17:29:26 DEBUG   ] start to fill EVM
[20220506 17:29:26 DEBUG   ] capture band: 1, 5MHZ, ch02
[20220506 17:29:26 DEBUG   ] the evm of M ch
[20220506 17:29:26 DEBUG   ] Band is found
[20220506 17:29:26 DEBUG   ] start to fill Power
[20220506 17:29:26 DEBUG   ] capture band: 1, 5MHZ, ch02
[20220506 17:29:26 DEBUG   ] the power of M ch
[20220506 17:29:26 DEBUG   ] Band is found
[20220506 17:29:26 DEBUG   ] start to fill ACLR
[20220506 17:29:26 DEBUG   ] capture band: 1, 5MHZ, ch02
[20220506 17:29:26 DEBUG   ] continue to search
[20220506 17:29:26 DEBUG   ] the ACLR of M ch
[20220506 17:29:26 DEBUG   ] ch is the same for ACLR
[20220506 17:29:26 DEBUG   ] start to fill EVM
[20220506 17:29:26 DEBUG   ] capture band: 1, 5MHZ, ch02
[20220506 17:29:26 DEBUG   ] the evm of M ch
[20220506 17:29:26 DEBUG   ] Band is found
[20220506 17:29:26 DEBUG   ] start to fill Power
[20220506 17:29:26 DEBUG   ] capture band: 1, 5MHZ, ch02
[20220506 17:29:26 DEBUG   ] the power of M ch
[20220506 17:29:26 DEBUG   ] Band is found
[20220506 17:29:26 DEBUG   ] start to fill ACLR
[20220506 17:29:26 DEBUG   ] capture band: 1, 5MHZ, ch02
[20220506 17:29:26 DEBUG   ] continue to search
[20220506 17:29:26 DEBUG   ] the ACLR of M ch
[20220506 17:29:26 DEBUG   ] ch is the same for ACLR
[20220506 17:29:26 DEBUG   ] start to fill EVM
[20220506 17:29:26 DEBUG   ] capture band: 1, 5MHZ, ch02
[20220506 17:29:26 DEBUG   ] the evm of M ch
[20220506 17:29:26 DEBUG   ] Band is found
[20220506 17:29:26 DEBUG   ] start to fill Power
[20220506 17:29:26 DEBUG   ] capture band: 1, 5MHZ, ch02
[20220506 17:29:26 DEBUG   ] the power of M ch
[20220506 17:29:26 DEBUG   ] Band is found
[20220506 17:29:26 DEBUG   ] start to fill ACLR
[20220506 17:29:26 DEBUG   ] capture band: 1, 5MHZ, ch02
[20220506 17:29:26 DEBUG   ] continue to search
[20220506 17:29:26 DEBUG   ] the ACLR of M ch
[20220506 17:29:26 DEBUG   ] ch is the same for ACLR
[20220506 17:29:26 DEBUG   ] start to fill EVM
[20220506 17:29:26 DEBUG   ] capture band: 1, 5MHZ, ch02
[20220506 17:29:26 DEBUG   ] the evm of M ch
[20220506 17:29:26 DEBUG   ] Band is found
[20220506 17:29:27 DEBUG   ] Start to plot line chart in Excel
[20220506 17:29:47 INFO    ] Finished
[20220506 17:29:47 INFO    ] Timer: 0:00:54.200488
