[20220513 12:16:16 INFO    ] start to connect
[20220513 12:16:54 INFO    ] Waiting for connection...
[20220513 12:16:55 INFO    ] Waiting for connection...
[20220513 12:16:56 INFO    ] Waiting for connection...
[20220513 12:16:57 INFO    ] Waiting for connection...
[20220513 12:16:58 INFO    ] Waiting for connection...
[20220513 12:16:59 INFO    ] Waiting for connection...
[20220513 12:17:00 INFO    ] Waiting for connection...
[20220513 12:17:01 INFO    ] Waiting for connection...
[20220513 12:17:02 INFO    ] Waiting for connection...
[20220513 12:17:03 INFO    ] Waiting for connection...
[20220513 12:17:04 INFO    ] Waiting for connection...
[20220513 12:17:05 INFO    ] Waiting for connection...
[20220513 12:17:06 INFO    ] Waiting for connection...
[20220513 12:17:07 INFO    ] Waiting for connection...
[20220513 12:17:08 INFO    ] Waiting for connection...
[20220513 12:17:09 INFO    ] Waiting for connection...
[20220513 12:17:10 INFO    ] Waiting for connection...
[20220513 12:17:11 INFO    ] Waiting for connection...
[20220513 12:17:12 INFO    ] Waiting for connection...
[20220513 12:17:13 INFO    ] Waiting for connection...
[20220513 12:17:14 INFO    ] Waiting for connection...
[20220513 12:17:15 INFO    ] Waiting for connection...
[20220513 12:17:16 INFO    ] Waiting for connection...
[20220513 12:17:17 INFO    ] Waiting for connection...
[20220513 12:17:18 INFO    ] Connected
[20220513 12:17:19 INFO    ] Start to measure B5, bandwidth: 1.4 MHz, downlink_chan: 2407
[20220513 12:17:19 DEBUG   ] Current Format: LTE
[20220513 12:17:21 DEBUG   ] Current Format: LTE
[20220513 12:17:22 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220513 12:17:22 DEBUG   ] Current Format: LTE
[20220513 12:17:22 INFO    ] POWER: 24.50
[20220513 12:17:22 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220513 12:17:22 DEBUG   ] Current Format: LTE
[20220513 12:17:22 INFO    ] POWER: 24.51
[20220513 12:17:22 DEBUG   ] Current Format: LTE
[20220513 12:17:22 INFO    ] ACLR: [Decimal('-43.28'), Decimal('-44.85'), Decimal('-46.86'), Decimal('-48.68'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:17:22 DEBUG   ] Current Format: LTE
[20220513 12:17:22 INFO    ] EVM: 1.09
[20220513 12:17:22 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220513 12:17:22 DEBUG   ] Current Format: LTE
[20220513 12:17:22 INFO    ] POWER: 23.31
[20220513 12:17:22 DEBUG   ] Current Format: LTE
[20220513 12:17:22 INFO    ] ACLR: [Decimal('-45.82'), Decimal('-45.36'), Decimal('-47.70'), Decimal('-47.94'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:17:22 DEBUG   ] Current Format: LTE
[20220513 12:17:22 INFO    ] EVM: 1.27
[20220513 12:17:23 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220513 12:17:23 DEBUG   ] Current Format: LTE
[20220513 12:17:23 INFO    ] POWER: 23.55
[20220513 12:17:23 DEBUG   ] Current Format: LTE
[20220513 12:17:23 INFO    ] ACLR: [Decimal('-44.90'), Decimal('-46.75'), Decimal('-48.03'), Decimal('-49.52'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:17:23 DEBUG   ] Current Format: LTE
[20220513 12:17:23 INFO    ] EVM: 1.18
[20220513 12:17:23 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220513 12:17:23 DEBUG   ] Current Format: LTE
[20220513 12:17:23 INFO    ] POWER: 22.28
[20220513 12:17:23 DEBUG   ] Current Format: LTE
[20220513 12:17:23 INFO    ] ACLR: [Decimal('-42.18'), Decimal('-42.00'), Decimal('-45.44'), Decimal('-45.97'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:17:23 DEBUG   ] Current Format: LTE
[20220513 12:17:23 INFO    ] EVM: 1.68
[20220513 12:17:24 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220513 12:17:24 DEBUG   ] Current Format: LTE
[20220513 12:17:24 INFO    ] POWER: 22.41
[20220513 12:17:24 DEBUG   ] Current Format: LTE
[20220513 12:17:24 INFO    ] ACLR: [Decimal('-41.28'), Decimal('-44.26'), Decimal('-45.72'), Decimal('-48.20'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:17:24 DEBUG   ] Current Format: LTE
[20220513 12:17:24 INFO    ] EVM: 1.69
[20220513 12:17:25 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220513 12:17:25 DEBUG   ] Current Format: LTE
[20220513 12:17:25 INFO    ] POWER: 21.59
[20220513 12:17:25 DEBUG   ] Current Format: LTE
[20220513 12:17:25 INFO    ] ACLR: [Decimal('-47.07'), Decimal('-46.44'), Decimal('-48.77'), Decimal('-49.03'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:17:25 DEBUG   ] Current Format: LTE
[20220513 12:17:25 INFO    ] EVM: 1.64
[20220513 12:17:25 INFO    ] TESTPRM TX_MAXPWR_256_F
[20220513 12:17:25 DEBUG   ] Current Format: LTE
[20220513 12:17:25 INFO    ] POWER: 19.51
[20220513 12:17:25 DEBUG   ] Current Format: LTE
[20220513 12:17:25 INFO    ] ACLR: [Decimal('-45.15'), Decimal('-44.18'), Decimal('-49.74'), Decimal('-49.17'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:17:25 DEBUG   ] Current Format: LTE
[20220513 12:17:25 INFO    ] EVM: 1.61
[20220513 12:17:25 DEBUG   ] {'Q_1': [Decimal('24.50')], 'Q_P': [Decimal('24.51'), [Decimal('-43.28'), Decimal('-44.85'), Decimal('-46.86'), Decimal('-48.68'), Decimal('0.00'), Decimal('0.00')], Decimal('1.09')], 'Q_F': [Decimal('23.31'), [Decimal('-45.82'), Decimal('-45.36'), Decimal('-47.70'), Decimal('-47.94'), Decimal('0.00'), Decimal('0.00')], Decimal('1.27')], '16_P': [Decimal('23.55'), [Decimal('-44.90'), Decimal('-46.75'), Decimal('-48.03'), Decimal('-49.52'), Decimal('0.00'), Decimal('0.00')], Decimal('1.18')], '16_F': [Decimal('22.28'), [Decimal('-42.18'), Decimal('-42.00'), Decimal('-45.44'), Decimal('-45.97'), Decimal('0.00'), Decimal('0.00')], Decimal('1.68')], '64_P': [Decimal('22.41'), [Decimal('-41.28'), Decimal('-44.26'), Decimal('-45.72'), Decimal('-48.20'), Decimal('0.00'), Decimal('0.00')], Decimal('1.69')], '64_F': [Decimal('21.59'), [Decimal('-47.07'), Decimal('-46.44'), Decimal('-48.77'), Decimal('-49.03'), Decimal('0.00'), Decimal('0.00')], Decimal('1.64')], '256_F': [Decimal('19.51'), [Decimal('-45.15'), Decimal('-44.18'), Decimal('-49.74'), Decimal('-49.17'), Decimal('0.00'), Decimal('0.00')], Decimal('1.61')]}
[20220513 12:17:25 DEBUG   ] Open Excel
[20220513 12:17:25 DEBUG   ] start to fill Power
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the power of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:25 DEBUG   ] start to fill Power
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the power of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:25 DEBUG   ] start to fill ACLR
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the ALCR of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:25 DEBUG   ] start to fill EVM
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the evm of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:25 DEBUG   ] start to fill Power
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the power of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:25 DEBUG   ] start to fill ACLR
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the ALCR of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:25 DEBUG   ] start to fill EVM
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the evm of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:25 DEBUG   ] start to fill Power
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the power of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:25 DEBUG   ] start to fill ACLR
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the ALCR of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:25 DEBUG   ] start to fill EVM
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the evm of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:25 DEBUG   ] start to fill Power
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the power of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:25 DEBUG   ] start to fill ACLR
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the ALCR of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:25 DEBUG   ] start to fill EVM
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the evm of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:25 DEBUG   ] start to fill Power
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the power of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:25 DEBUG   ] start to fill ACLR
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the ALCR of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:25 DEBUG   ] start to fill EVM
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the evm of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:25 DEBUG   ] start to fill Power
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the power of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:25 DEBUG   ] start to fill ACLR
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the ALCR of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:25 DEBUG   ] start to fill EVM
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the evm of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:25 DEBUG   ] start to fill Power
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the power of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:25 DEBUG   ] start to fill ACLR
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the ALCR of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:25 DEBUG   ] start to fill EVM
[20220513 12:17:25 DEBUG   ] capture band: 5, 1.4MHZ, ch01
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] continue to search
[20220513 12:17:25 DEBUG   ] the evm of L ch
[20220513 12:17:25 DEBUG   ] Band is not found and the row is final and then to add new line
[20220513 12:17:27 INFO    ] Start to measure B5, bandwidth: 1.4 MHz, downlink_chan: 2525
[20220513 12:17:27 DEBUG   ] Current Format: LTE
[20220513 12:17:30 DEBUG   ] Current Format: LTE
[20220513 12:17:30 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220513 12:17:30 DEBUG   ] Current Format: LTE
[20220513 12:17:30 INFO    ] POWER: 24.43
[20220513 12:17:31 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220513 12:17:31 DEBUG   ] Current Format: LTE
[20220513 12:17:31 INFO    ] POWER: 24.40
[20220513 12:17:31 DEBUG   ] Current Format: LTE
[20220513 12:17:31 INFO    ] ACLR: [Decimal('-47.52'), Decimal('-49.60'), Decimal('-49.32'), Decimal('-50.57'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:17:31 DEBUG   ] Current Format: LTE
[20220513 12:17:31 INFO    ] EVM: 1.01
[20220513 12:17:31 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220513 12:17:31 DEBUG   ] Current Format: LTE
[20220513 12:17:31 INFO    ] POWER: 22.95
[20220513 12:17:31 DEBUG   ] Current Format: LTE
[20220513 12:17:31 INFO    ] ACLR: [Decimal('-47.29'), Decimal('-47.83'), Decimal('-47.88'), Decimal('-48.30'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:17:31 DEBUG   ] Current Format: LTE
[20220513 12:17:31 INFO    ] EVM: 1.10
[20220513 12:17:31 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220513 12:17:31 DEBUG   ] Current Format: LTE
[20220513 12:17:31 INFO    ] POWER: 23.42
[20220513 12:17:31 DEBUG   ] Current Format: LTE
[20220513 12:17:31 INFO    ] ACLR: [Decimal('-46.93'), Decimal('-49.01'), Decimal('-49.93'), Decimal('-51.42'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:17:31 DEBUG   ] Current Format: LTE
[20220513 12:17:31 INFO    ] EVM: 1.14
[20220513 12:17:32 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220513 12:17:32 DEBUG   ] Current Format: LTE
[20220513 12:17:32 INFO    ] POWER: 22.45
[20220513 12:17:32 DEBUG   ] Current Format: LTE
[20220513 12:17:32 INFO    ] ACLR: [Decimal('-44.56'), Decimal('-45.03'), Decimal('-47.60'), Decimal('-48.30'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:17:32 DEBUG   ] Current Format: LTE
[20220513 12:17:32 INFO    ] EVM: 2.08
[20220513 12:17:33 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220513 12:17:33 DEBUG   ] Current Format: LTE
[20220513 12:17:33 INFO    ] POWER: 22.29
[20220513 12:17:33 DEBUG   ] Current Format: LTE
[20220513 12:17:33 INFO    ] ACLR: [Decimal('-44.69'), Decimal('-46.20'), Decimal('-48.28'), Decimal('-49.58'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:17:33 DEBUG   ] Current Format: LTE
[20220513 12:17:33 INFO    ] EVM: 1.42
[20220513 12:17:33 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220513 12:17:33 DEBUG   ] Current Format: LTE
[20220513 12:17:33 INFO    ] POWER: 21.52
[20220513 12:17:33 DEBUG   ] Current Format: LTE
[20220513 12:17:33 INFO    ] ACLR: [Decimal('-48.45'), Decimal('-49.95'), Decimal('-49.64'), Decimal('-50.83'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:17:33 DEBUG   ] Current Format: LTE
[20220513 12:17:33 INFO    ] EVM: 1.17
[20220513 12:17:34 INFO    ] TESTPRM TX_MAXPWR_256_F
[20220513 12:17:34 DEBUG   ] Current Format: LTE
[20220513 12:17:34 INFO    ] POWER: 19.24
[20220513 12:17:34 DEBUG   ] Current Format: LTE
[20220513 12:17:34 INFO    ] ACLR: [Decimal('-45.89'), Decimal('-44.41'), Decimal('-49.77'), Decimal('-48.94'), Decimal('0.00'), Decimal('0.00')]
[20220513 12:17:34 DEBUG   ] Current Format: LTE
[20220513 12:17:34 INFO    ] EVM: 1.57
