[20220504 09:33:08 INFO    ] start to connect
[20220504 09:33:39 INFO    ] Start to measure B3, bandwidth: 1.4 MHz, downlink_chan: 1943
[20220504 09:33:39 DEBUG   ] Current Format: LTE
[20220504 09:33:40 DEBUG   ] Current Format: LTE
[20220504 09:33:40 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220504 09:33:40 DEBUG   ] Current Format: LTE
[20220504 09:33:40 INFO    ] POWER: 24.81
[20220504 09:33:41 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220504 09:33:41 DEBUG   ] Current Format: LTE
[20220504 09:33:41 INFO    ] POWER: 24.77
[20220504 09:33:41 DEBUG   ] Current Format: LTE
[20220504 09:33:41 INFO    ] ACLR: ['-47.06', '-48.44', '-49.24', '-50.88', '0.00', '0.00']
[20220504 09:33:41 DEBUG   ] Current Format: LTE
[20220504 09:33:41 INFO    ] EVM: 1.23
[20220504 09:33:42 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220504 09:33:42 DEBUG   ] Current Format: LTE
[20220504 09:33:42 INFO    ] POWER: 23.78
[20220504 09:33:42 DEBUG   ] Current Format: LTE
[20220504 09:33:42 INFO    ] ACLR: ['-45.40', '-45.89', '-47.37', '-47.90', '0.00', '0.00']
[20220504 09:33:42 DEBUG   ] Current Format: LTE
[20220504 09:33:42 INFO    ] EVM: 1.19
[20220504 09:33:43 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220504 09:33:43 DEBUG   ] Current Format: LTE
[20220504 09:33:43 INFO    ] POWER: 23.60
[20220504 09:33:43 DEBUG   ] Current Format: LTE
[20220504 09:33:43 INFO    ] ACLR: ['-44.88', '-46.83', '-47.82', '-49.46', '0.00', '0.00']
[20220504 09:33:43 DEBUG   ] Current Format: LTE
[20220504 09:33:43 INFO    ] EVM: 1.26
[20220504 09:33:43 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220504 09:33:43 DEBUG   ] Current Format: LTE
[20220504 09:33:43 INFO    ] POWER: 22.56
[20220504 09:33:43 DEBUG   ] Current Format: LTE
[20220504 09:33:43 INFO    ] ACLR: ['-45.42', '-45.92', '-47.21', '-47.58', '0.00', '0.00']
[20220504 09:33:43 DEBUG   ] Current Format: LTE
[20220504 09:33:43 INFO    ] EVM: 1.28
[20220504 09:33:45 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220504 09:33:45 DEBUG   ] Current Format: LTE
[20220504 09:33:45 INFO    ] POWER: 22.79
[20220504 09:33:45 DEBUG   ] Current Format: LTE
[20220504 09:33:45 INFO    ] ACLR: ['-41.97', '-43.23', '-45.62', '-47.47', '0.00', '0.00']
[20220504 09:33:45 DEBUG   ] Current Format: LTE
[20220504 09:33:45 INFO    ] EVM: 1.89
[20220504 09:33:46 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220504 09:33:46 DEBUG   ] Current Format: LTE
[20220504 09:33:46 INFO    ] POWER: 21.72
[20220504 09:33:46 DEBUG   ] Current Format: LTE
[20220504 09:33:46 INFO    ] ACLR: ['-44.20', '-44.60', '-46.47', '-46.90', '0.00', '0.00']
[20220504 09:33:46 DEBUG   ] Current Format: LTE
[20220504 09:33:46 INFO    ] EVM: 2.88
[20220504 09:33:46 DEBUG   ] {'Q_1': ['24.81'], 'Q_P': ['24.77', ['-47.06', '-48.44', '-49.24', '-50.88', '0.00', '0.00'], '1.23'], 'Q_F': ['23.78', ['-45.40', '-45.89', '-47.37', '-47.90', '0.00', '0.00'], '1.19'], '16_P': ['23.60', ['-44.88', '-46.83', '-47.82', '-49.46', '0.00', '0.00'], '1.26'], '16_F': ['22.56', ['-45.42', '-45.92', '-47.21', '-47.58', '0.00', '0.00'], '1.28'], '64_P': ['22.79', ['-41.97', '-43.23', '-45.62', '-47.47', '0.00', '0.00'], '1.89'], '64_F': ['21.72', ['-44.20', '-44.60', '-46.47', '-46.90', '0.00', '0.00'], '2.88']}
[20220504 09:33:46 DEBUG   ] Test Channel List: 4, 1.4MHZ, [2393]
[20220504 09:33:47 INFO    ] Start to measure B4, bandwidth: 1.4 MHz, downlink_chan: 2393
[20220504 09:33:47 DEBUG   ] Current Format: LTE
[20220504 09:33:48 DEBUG   ] Current Format: LTE
[20220504 09:33:48 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220504 09:33:48 DEBUG   ] Current Format: LTE
[20220504 09:33:48 INFO    ] POWER: 24.53
[20220504 09:33:49 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220504 09:33:49 DEBUG   ] Current Format: LTE
[20220504 09:33:49 INFO    ] POWER: 24.49
[20220504 09:33:49 DEBUG   ] Current Format: LTE
[20220504 09:33:49 INFO    ] ACLR: ['-43.43', '-46.29', '-47.32', '-49.02', '0.00', '0.00']
[20220504 09:33:49 DEBUG   ] Current Format: LTE
[20220504 09:33:49 INFO    ] EVM: 1.23
[20220504 09:33:50 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220504 09:33:50 DEBUG   ] Current Format: LTE
[20220504 09:33:50 INFO    ] POWER: 23.43
[20220504 09:33:50 DEBUG   ] Current Format: LTE
[20220504 09:33:50 INFO    ] ACLR: ['-43.39', '-45.25', '-46.63', '-47.28', '0.00', '0.00']
[20220504 09:33:50 DEBUG   ] Current Format: LTE
[20220504 09:33:50 INFO    ] EVM: 1.25
[20220504 09:33:51 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220504 09:33:51 DEBUG   ] Current Format: LTE
[20220504 09:33:51 INFO    ] POWER: 23.36
[20220504 09:33:51 DEBUG   ] Current Format: LTE
[20220504 09:33:51 INFO    ] ACLR: ['-43.23', '-46.85', '-47.45', '-48.86', '0.00', '0.00']
[20220504 09:33:51 DEBUG   ] Current Format: LTE
[20220504 09:33:51 INFO    ] EVM: 1.93
[20220504 09:33:52 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220504 09:33:52 DEBUG   ] Current Format: LTE
[20220504 09:33:52 INFO    ] POWER: 22.37
[20220504 09:33:52 DEBUG   ] Current Format: LTE
[20220504 09:33:52 INFO    ] ACLR: ['-42.67', '-43.99', '-46.22', '-46.74', '0.00', '0.00']
[20220504 09:33:52 DEBUG   ] Current Format: LTE
[20220504 09:33:52 INFO    ] EVM: 2.00
[20220504 09:33:53 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220504 09:33:53 DEBUG   ] Current Format: LTE
[20220504 09:33:53 INFO    ] POWER: 22.48
[20220504 09:33:53 DEBUG   ] Current Format: LTE
[20220504 09:33:53 INFO    ] ACLR: ['-43.82', '-46.82', '-48.28', '-49.81', '0.00', '0.00']
[20220504 09:33:53 DEBUG   ] Current Format: LTE
[20220504 09:33:53 INFO    ] EVM: 9.25
[20220504 09:33:54 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220504 09:33:54 DEBUG   ] Current Format: LTE
[20220504 09:33:54 INFO    ] POWER: 21.32
[20220504 09:33:54 DEBUG   ] Current Format: LTE
[20220504 09:33:54 INFO    ] ACLR: ['-41.42', '-42.24', '-45.36', '-45.40', '0.00', '0.00']
[20220504 09:33:54 DEBUG   ] Current Format: LTE
[20220504 09:33:54 INFO    ] EVM: 2.16
[20220504 09:33:54 DEBUG   ] {'Q_1': ['24.53'], 'Q_P': ['24.49', ['-43.43', '-46.29', '-47.32', '-49.02', '0.00', '0.00'], '1.23'], 'Q_F': ['23.43', ['-43.39', '-45.25', '-46.63', '-47.28', '0.00', '0.00'], '1.25'], '16_P': ['23.36', ['-43.23', '-46.85', '-47.45', '-48.86', '0.00', '0.00'], '1.93'], '16_F': ['22.37', ['-42.67', '-43.99', '-46.22', '-46.74', '0.00', '0.00'], '2.00'], '64_P': ['22.48', ['-43.82', '-46.82', '-48.28', '-49.81', '0.00', '0.00'], '9.25'], '64_F': ['21.32', ['-41.42', '-42.24', '-45.36', '-45.40', '0.00', '0.00'], '2.16']}
[20220504 09:33:54 INFO    ] B7 do not have BW 1.4MHZ
[20220504 09:33:54 DEBUG   ] Test Channel List: 25, 1.4MHZ, [8683]
[20220504 09:33:56 INFO    ] Start to measure B25, bandwidth: 1.4 MHz, downlink_chan: 8683
[20220504 09:33:56 DEBUG   ] Current Format: LTE
[20220504 09:33:56 DEBUG   ] Current Format: LTE
[20220504 09:33:57 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220504 09:33:57 DEBUG   ] Current Format: LTE
[20220504 09:33:57 INFO    ] POWER: 24.78
[20220504 09:33:58 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220504 09:33:58 DEBUG   ] Current Format: LTE
[20220504 09:33:58 INFO    ] POWER: 24.66
[20220504 09:33:58 DEBUG   ] Current Format: LTE
[20220504 09:33:58 INFO    ] ACLR: ['-41.36', '-45.52', '-43.91', '-48.12', '0.00', '0.00']
[20220504 09:33:58 DEBUG   ] Current Format: LTE
[20220504 09:33:58 INFO    ] EVM: 2.24
[20220504 09:33:58 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220504 09:33:58 DEBUG   ] Current Format: LTE
[20220504 09:33:58 INFO    ] POWER: 23.67
[20220504 09:33:58 DEBUG   ] Current Format: LTE
[20220504 09:33:59 INFO    ] ACLR: ['-41.29', '-44.04', '-43.56', '-46.17', '0.00', '0.00']
[20220504 09:33:59 DEBUG   ] Current Format: LTE
[20220504 09:33:59 INFO    ] EVM: 1.48
[20220504 09:33:59 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220504 09:33:59 DEBUG   ] Current Format: LTE
[20220504 09:33:59 INFO    ] POWER: 23.82
[20220504 09:33:59 DEBUG   ] Current Format: LTE
[20220504 09:33:59 INFO    ] ACLR: ['-40.67', '-44.60', '-44.21', '-47.95', '0.00', '0.00']
[20220504 09:33:59 DEBUG   ] Current Format: LTE
[20220504 09:33:59 INFO    ] EVM: 1.54
[20220504 09:34:00 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220504 09:34:00 DEBUG   ] Current Format: LTE
[20220504 09:34:00 INFO    ] POWER: 22.69
[20220504 09:34:00 DEBUG   ] Current Format: LTE
[20220504 09:34:00 INFO    ] ACLR: ['-40.08', '-42.86', '-42.87', '-45.00', '0.00', '0.00']
[20220504 09:34:00 DEBUG   ] Current Format: LTE
[20220504 09:34:00 INFO    ] EVM: 1.86
[20220504 09:34:02 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220504 09:34:02 DEBUG   ] Current Format: LTE
[20220504 09:34:02 INFO    ] POWER: 23.01
[20220504 09:34:02 DEBUG   ] Current Format: LTE
[20220504 09:34:02 INFO    ] ACLR: ['-39.75', '-42.31', '-42.54', '-45.51', '0.00', '0.00']
[20220504 09:34:02 DEBUG   ] Current Format: LTE
[20220504 09:34:02 INFO    ] EVM: 1.91
