[20220520 01:28:38 INFO    ] start to connect
[20220520 01:29:07 INFO    ] sensitivity: -100.8, pass 3 times
[20220520 01:29:07 INFO    ] Final: POWER: 23.37, SENSITIVITY: -100.8, PER:100.00
[20220520 01:29:07 DEBUG   ] Sensitivity list:[Decimal('23.37'), Decimal('-100.8'), '100.00']
[20220520 01:29:07 DEBUG   ] Create Excel
[20220520 01:29:07 DEBUG   ] Open Excel
[20220520 01:29:07 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220520 01:29:07 DEBUG   ] fill sensitivity
[20220520 01:29:07 DEBUG   ] capture band: 42, 10MHZ, 41640, TxMax, sensitivity
[20220520 01:29:07 DEBUG   ] sensitivity of L ch
[20220520 01:29:07 DEBUG   ] Only title
[20220520 01:29:07 DEBUG   ] fill power
[20220520 01:29:07 DEBUG   ] capture band: 42, 10MHZ, 41640, TxMax, sensitivity
[20220520 01:29:07 DEBUG   ] power of L ch
[20220520 01:29:07 DEBUG   ] Only title
[20220520 01:29:07 DEBUG   ] Current Format: LTE
[20220520 01:29:07 INFO    ] Search sensitivity: -70.0
[20220520 01:29:08 INFO    ] Search sensitivity: -71.0
[20220520 01:29:08 INFO    ] Search sensitivity: -72.0
[20220520 01:29:08 INFO    ] Search sensitivity: -73.0
[20220520 01:29:08 INFO    ] Search sensitivity: -74.0
[20220520 01:29:09 INFO    ] Search sensitivity: -75.0
[20220520 01:29:09 INFO    ] Search sensitivity: -76.0
[20220520 01:29:09 INFO    ] Search sensitivity: -77.0
[20220520 01:29:09 INFO    ] Search sensitivity: -78.0
[20220520 01:29:10 INFO    ] Search sensitivity: -79.0
[20220520 01:29:10 INFO    ] Search sensitivity: -80.0
[20220520 01:29:10 INFO    ] Search sensitivity: -81.0
[20220520 01:29:10 INFO    ] Search sensitivity: -82.0
[20220520 01:29:11 INFO    ] Search sensitivity: -83.0
[20220520 01:29:11 INFO    ] Search sensitivity: -84.0
[20220520 01:29:11 INFO    ] Search sensitivity: -85.0
[20220520 01:29:11 INFO    ] Search sensitivity: -86.0
[20220520 01:29:11 INFO    ] Search sensitivity: -87.0
[20220520 01:29:12 INFO    ] Search sensitivity: -88.0
[20220520 01:29:12 INFO    ] Search sensitivity: -89.0
[20220520 01:29:12 INFO    ] Search sensitivity: -90.0
[20220520 01:29:12 INFO    ] Search sensitivity: -91.0
[20220520 01:29:13 INFO    ] Search sensitivity: -92.0
[20220520 01:29:13 INFO    ] Search sensitivity: -93.0
[20220520 01:29:13 INFO    ] Search sensitivity: -94.0
[20220520 01:29:13 INFO    ] Search sensitivity: -95.0
[20220520 01:29:14 INFO    ] Search sensitivity: -96.0
[20220520 01:29:14 INFO    ] Search sensitivity: -97.0
[20220520 01:29:14 INFO    ] Search sensitivity: -98.0
[20220520 01:29:14 INFO    ] Search sensitivity: -99.0
[20220520 01:29:15 INFO    ] Search sensitivity: -100.0
[20220520 01:29:15 INFO    ] Search sensitivity: -101.0
[20220520 01:29:15 INFO    ] Search sensitivity: -102.0
[20220520 01:29:15 INFO    ] FAIL
[20220520 01:29:16 INFO    ] FAIL
[20220520 01:29:16 INFO    ] FAIL
[20220520 01:29:16 INFO    ] Back to higher 2dB
[20220520 01:29:16 INFO    ] Search sensitivity: -100.0
[20220520 01:29:16 INFO    ] Search sensitivity: -100.2
[20220520 01:29:16 INFO    ] Search sensitivity: -100.4
[20220520 01:29:17 INFO    ] Search sensitivity: -100.6
[20220520 01:29:17 INFO    ] Search sensitivity: -100.8
[20220520 01:29:17 INFO    ] Search sensitivity: -101.0
[20220520 01:29:19 INFO    ] level -100.8, PASS
[20220520 01:29:19 INFO    ] sensitivity: -100.8, pass 1 times
[20220520 01:29:20 INFO    ] sensitivity: -100.8, pass 2 times
[20220520 01:29:20 INFO    ] sensitivity: -100.8, pass 3 times
[20220520 01:29:20 INFO    ] Final: POWER: -9.72, SENSITIVITY: -100.8, PER:100.00
[20220520 01:29:20 DEBUG   ] Sensitivity list:[Decimal('-9.72'), Decimal('-100.8'), '100.00']
[20220520 01:29:20 DEBUG   ] Open Excel
[20220520 01:29:20 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220520 01:29:20 DEBUG   ] fill sensitivity
[20220520 01:29:20 DEBUG   ] capture band: 42, 10MHZ, 41640, TxMin, sensitivity
[20220520 01:29:20 DEBUG   ] sensitivity of L ch
[20220520 01:29:20 DEBUG   ] Only title
[20220520 01:29:20 DEBUG   ] fill power
[20220520 01:29:20 DEBUG   ] capture band: 42, 10MHZ, 41640, TxMin, sensitivity
[20220520 01:29:20 DEBUG   ] power of L ch
[20220520 01:29:20 DEBUG   ] Only title
[20220520 01:29:20 INFO    ] Start to sensitivity B42, bandwidth: 10 MHz, downlink_chan: 42590
[20220520 01:29:20 DEBUG   ] Current Format: LTE
[20220520 01:29:21 INFO    ] Search sensitivity: -70.0
[20220520 01:29:21 INFO    ] Search sensitivity: -71.0
[20220520 01:29:21 INFO    ] Search sensitivity: -72.0
[20220520 01:29:21 INFO    ] Search sensitivity: -73.0
[20220520 01:29:22 INFO    ] Search sensitivity: -74.0
[20220520 01:29:22 INFO    ] Search sensitivity: -75.0
[20220520 01:29:22 INFO    ] Search sensitivity: -76.0
[20220520 01:29:22 INFO    ] Search sensitivity: -77.0
[20220520 01:29:23 INFO    ] Search sensitivity: -78.0
[20220520 01:29:23 INFO    ] Search sensitivity: -79.0
[20220520 01:29:23 INFO    ] Search sensitivity: -80.0
[20220520 01:29:23 INFO    ] Search sensitivity: -81.0
[20220520 01:29:24 INFO    ] Search sensitivity: -82.0
[20220520 01:29:24 INFO    ] Search sensitivity: -83.0
[20220520 01:29:24 INFO    ] Search sensitivity: -84.0
[20220520 01:29:24 INFO    ] Search sensitivity: -85.0
[20220520 01:29:25 INFO    ] Search sensitivity: -86.0
[20220520 01:29:25 INFO    ] Search sensitivity: -87.0
[20220520 01:29:25 INFO    ] Search sensitivity: -88.0
[20220520 01:29:25 INFO    ] Search sensitivity: -89.0
[20220520 01:29:26 INFO    ] Search sensitivity: -90.0
[20220520 01:29:26 INFO    ] Search sensitivity: -91.0
[20220520 01:29:26 INFO    ] Search sensitivity: -92.0
[20220520 01:29:26 INFO    ] Search sensitivity: -93.0
[20220520 01:29:26 INFO    ] Search sensitivity: -94.0
[20220520 01:29:27 INFO    ] Search sensitivity: -95.0
[20220520 01:29:27 INFO    ] Search sensitivity: -96.0
[20220520 01:29:27 INFO    ] Search sensitivity: -97.0
[20220520 01:29:27 INFO    ] Search sensitivity: -98.0
[20220520 01:29:28 INFO    ] Search sensitivity: -99.0
[20220520 01:29:28 INFO    ] Search sensitivity: -100.0
[20220520 01:29:28 INFO    ] Search sensitivity: -101.0
[20220520 01:29:28 INFO    ] Search sensitivity: -102.0
[20220520 01:29:29 INFO    ] FAIL
[20220520 01:29:29 INFO    ] FAIL
[20220520 01:29:29 INFO    ] FAIL
[20220520 01:29:29 INFO    ] Back to higher 2dB
[20220520 01:29:29 INFO    ] Search sensitivity: -100.0
[20220520 01:29:30 INFO    ] Search sensitivity: -100.2
[20220520 01:29:30 INFO    ] Search sensitivity: -100.4
[20220520 01:29:30 INFO    ] Search sensitivity: -100.6
[20220520 01:29:30 INFO    ] Search sensitivity: -100.8
[20220520 01:29:30 INFO    ] Search sensitivity: -101.0
[20220520 01:29:31 INFO    ] Search sensitivity: -101.2
[20220520 01:29:31 INFO    ] level -101.0, PASS
[20220520 01:29:31 INFO    ] sensitivity: -101.0, pass 1 times
[20220520 01:29:32 INFO    ] sensitivity: -101.0, pass 2 times
[20220520 01:29:32 INFO    ] sensitivity: -101.0, pass 3 times
[20220520 01:29:32 INFO    ] Final: POWER: 23.36, SENSITIVITY: -101.0, PER:100.00
[20220520 01:29:32 DEBUG   ] Sensitivity list:[Decimal('23.36'), Decimal('-101.0'), '100.00']
[20220520 01:29:32 DEBUG   ] Open Excel
[20220520 01:29:32 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220520 01:29:32 DEBUG   ] fill sensitivity
[20220520 01:29:32 DEBUG   ] capture band: 42, 10MHZ, 42590, TxMax, sensitivity
[20220520 01:29:32 DEBUG   ] sensitivity of M ch
[20220520 01:29:32 DEBUG   ] Band is found
[20220520 01:29:32 DEBUG   ] fill power
[20220520 01:29:32 DEBUG   ] capture band: 42, 10MHZ, 42590, TxMax, sensitivity
[20220520 01:29:32 DEBUG   ] power of M ch
[20220520 01:29:32 DEBUG   ] Band is found
[20220520 01:29:32 DEBUG   ] Current Format: LTE
[20220520 01:29:32 INFO    ] Search sensitivity: -70.0
[20220520 01:29:33 INFO    ] Search sensitivity: -71.0
[20220520 01:29:33 INFO    ] Search sensitivity: -72.0
[20220520 01:29:33 INFO    ] Search sensitivity: -73.0
[20220520 01:29:33 INFO    ] Search sensitivity: -74.0
[20220520 01:29:34 INFO    ] Search sensitivity: -75.0
[20220520 01:29:34 INFO    ] Search sensitivity: -76.0
[20220520 01:29:34 INFO    ] Search sensitivity: -77.0
[20220520 01:29:34 INFO    ] Search sensitivity: -78.0
[20220520 01:29:34 INFO    ] Search sensitivity: -79.0
[20220520 01:29:35 INFO    ] Search sensitivity: -80.0
[20220520 01:29:35 INFO    ] Search sensitivity: -81.0
[20220520 01:29:35 INFO    ] Search sensitivity: -82.0
[20220520 01:29:35 INFO    ] Search sensitivity: -83.0
[20220520 01:29:36 INFO    ] Search sensitivity: -84.0
[20220520 01:29:36 INFO    ] Search sensitivity: -85.0
[20220520 01:29:36 INFO    ] Search sensitivity: -86.0
[20220520 01:29:36 INFO    ] Search sensitivity: -87.0
[20220520 01:29:37 INFO    ] Search sensitivity: -88.0
[20220520 01:29:37 INFO    ] Search sensitivity: -89.0
[20220520 01:29:37 INFO    ] Search sensitivity: -90.0
[20220520 01:29:37 INFO    ] Search sensitivity: -91.0
[20220520 01:29:38 INFO    ] Search sensitivity: -92.0
[20220520 01:29:38 INFO    ] Search sensitivity: -93.0
[20220520 01:29:38 INFO    ] Search sensitivity: -94.0
[20220520 01:29:38 INFO    ] Search sensitivity: -95.0
[20220520 01:29:38 INFO    ] Search sensitivity: -96.0
[20220520 01:29:39 INFO    ] Search sensitivity: -97.0
[20220520 01:29:39 INFO    ] Search sensitivity: -98.0
[20220520 01:29:39 INFO    ] Search sensitivity: -99.0
[20220520 01:29:39 INFO    ] Search sensitivity: -100.0
[20220520 01:29:40 INFO    ] Search sensitivity: -101.0
[20220520 01:29:40 INFO    ] Search sensitivity: -102.0
[20220520 01:29:40 INFO    ] FAIL
[20220520 01:29:41 INFO    ] FAIL
[20220520 01:29:41 INFO    ] FAIL
[20220520 01:29:41 INFO    ] Back to higher 2dB
[20220520 01:29:41 INFO    ] Search sensitivity: -100.0
[20220520 01:29:41 INFO    ] Search sensitivity: -100.2
[20220520 01:29:41 INFO    ] Search sensitivity: -100.4
[20220520 01:29:41 INFO    ] Search sensitivity: -100.6
[20220520 01:29:42 INFO    ] Search sensitivity: -100.8
[20220520 01:29:42 INFO    ] Search sensitivity: -101.0
[20220520 01:29:42 INFO    ] Search sensitivity: -101.2
[20220520 01:29:43 INFO    ] level -101.0, PASS
[20220520 01:29:43 INFO    ] sensitivity: -101.0, pass 1 times
[20220520 01:29:43 INFO    ] sensitivity: -101.0, pass 2 times
[20220520 01:29:43 INFO    ] sensitivity: -101.0, pass 3 times
[20220520 01:29:43 INFO    ] Final: POWER: -9.90, SENSITIVITY: -101.0, PER:100.00
[20220520 01:29:43 DEBUG   ] Sensitivity list:[Decimal('-9.90'), Decimal('-101.0'), '100.00']
[20220520 01:29:43 DEBUG   ] Open Excel
[20220520 01:29:43 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220520 01:29:43 DEBUG   ] fill sensitivity
[20220520 01:29:43 DEBUG   ] capture band: 42, 10MHZ, 42590, TxMin, sensitivity
[20220520 01:29:43 DEBUG   ] sensitivity of M ch
[20220520 01:29:43 DEBUG   ] Band is found
[20220520 01:29:43 DEBUG   ] fill power
[20220520 01:29:43 DEBUG   ] capture band: 42, 10MHZ, 42590, TxMin, sensitivity
[20220520 01:29:43 DEBUG   ] power of M ch
[20220520 01:29:43 DEBUG   ] Band is found
[20220520 01:29:44 INFO    ] Start to sensitivity B42, bandwidth: 10 MHz, downlink_chan: 43540
[20220520 01:29:44 DEBUG   ] Current Format: LTE
[20220520 01:29:44 INFO    ] Search sensitivity: -70.0
[20220520 01:29:44 INFO    ] Search sensitivity: -71.0
[20220520 01:29:45 INFO    ] Search sensitivity: -72.0
[20220520 01:29:45 INFO    ] Search sensitivity: -73.0
[20220520 01:29:45 INFO    ] Search sensitivity: -74.0
[20220520 01:29:45 INFO    ] Search sensitivity: -75.0
[20220520 01:29:46 INFO    ] Search sensitivity: -76.0
[20220520 01:29:46 INFO    ] Search sensitivity: -77.0
[20220520 01:29:46 INFO    ] Search sensitivity: -78.0
[20220520 01:29:46 INFO    ] Search sensitivity: -79.0
[20220520 01:29:47 INFO    ] Search sensitivity: -80.0
[20220520 01:29:47 INFO    ] Search sensitivity: -81.0
[20220520 01:29:47 INFO    ] Search sensitivity: -82.0
[20220520 01:29:47 INFO    ] Search sensitivity: -83.0
[20220520 01:29:47 INFO    ] Search sensitivity: -84.0
[20220520 01:29:48 INFO    ] Search sensitivity: -85.0
[20220520 01:29:48 INFO    ] Search sensitivity: -86.0
[20220520 01:29:48 INFO    ] Search sensitivity: -87.0
[20220520 01:29:48 INFO    ] Search sensitivity: -88.0
[20220520 01:29:49 INFO    ] Search sensitivity: -89.0
[20220520 01:29:49 INFO    ] Search sensitivity: -90.0
[20220520 01:29:49 INFO    ] Search sensitivity: -91.0
[20220520 01:29:49 INFO    ] Search sensitivity: -92.0
[20220520 01:29:50 INFO    ] Search sensitivity: -93.0
[20220520 01:29:50 INFO    ] Search sensitivity: -94.0
[20220520 01:29:50 INFO    ] Search sensitivity: -95.0
[20220520 01:29:50 INFO    ] Search sensitivity: -96.0
[20220520 01:29:50 INFO    ] Search sensitivity: -97.0
[20220520 01:29:51 INFO    ] Search sensitivity: -98.0
[20220520 01:29:51 INFO    ] Search sensitivity: -99.0
[20220520 01:29:51 INFO    ] Search sensitivity: -100.0
[20220520 01:29:51 INFO    ] Search sensitivity: -101.0
[20220520 01:29:52 INFO    ] Search sensitivity: -102.0
[20220520 01:29:52 INFO    ] FAIL
[20220520 01:29:52 INFO    ] FAIL
[20220520 01:29:53 INFO    ] FAIL
[20220520 01:29:53 INFO    ] Back to higher 2dB
[20220520 01:29:53 INFO    ] Search sensitivity: -100.0
[20220520 01:29:53 INFO    ] Search sensitivity: -100.2
[20220520 01:29:53 INFO    ] Search sensitivity: -100.4
[20220520 01:29:53 INFO    ] Search sensitivity: -100.6
[20220520 01:29:53 INFO    ] Search sensitivity: -100.8
[20220520 01:29:54 INFO    ] Search sensitivity: -101.0
[20220520 01:29:54 INFO    ] Search sensitivity: -101.2
[20220520 01:29:54 INFO    ] Search sensitivity: -101.4
[20220520 01:29:55 INFO    ] level -101.2, PASS
[20220520 01:29:55 INFO    ] sensitivity: -101.2, pass 1 times
[20220520 01:29:55 INFO    ] sensitivity: -101.2, pass 2 times
[20220520 01:29:55 INFO    ] sensitivity: -101.2, pass 3 times
[20220520 01:29:56 INFO    ] Final: POWER: 23.61, SENSITIVITY: -101.2, PER:98.82
[20220520 01:29:56 DEBUG   ] Sensitivity list:[Decimal('23.61'), Decimal('-101.2'), '98.82']
[20220520 01:29:56 DEBUG   ] Open Excel
[20220520 01:29:56 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220520 01:29:56 DEBUG   ] fill sensitivity
[20220520 01:29:56 DEBUG   ] capture band: 42, 10MHZ, 43540, TxMax, sensitivity
[20220520 01:29:56 DEBUG   ] sensitivity of H ch
[20220520 01:29:56 DEBUG   ] Band is found
[20220520 01:29:56 DEBUG   ] fill power
[20220520 01:29:56 DEBUG   ] capture band: 42, 10MHZ, 43540, TxMax, sensitivity
[20220520 01:29:56 DEBUG   ] power of H ch
[20220520 01:29:56 DEBUG   ] Band is found
[20220520 01:29:56 DEBUG   ] Current Format: LTE
[20220520 01:29:56 INFO    ] Search sensitivity: -70.0
[20220520 01:29:56 INFO    ] Search sensitivity: -71.0
[20220520 01:29:57 INFO    ] Search sensitivity: -72.0
[20220520 01:29:57 INFO    ] Search sensitivity: -73.0
[20220520 01:29:57 INFO    ] Search sensitivity: -74.0
[20220520 01:29:57 INFO    ] Search sensitivity: -75.0
[20220520 01:29:57 INFO    ] Search sensitivity: -76.0
[20220520 01:29:58 INFO    ] Search sensitivity: -77.0
[20220520 01:29:58 INFO    ] Search sensitivity: -78.0
[20220520 01:29:58 INFO    ] Search sensitivity: -79.0
[20220520 01:29:58 INFO    ] Search sensitivity: -80.0
[20220520 01:29:59 INFO    ] Search sensitivity: -81.0
[20220520 01:29:59 INFO    ] Search sensitivity: -82.0
[20220520 01:29:59 INFO    ] Search sensitivity: -83.0
[20220520 01:29:59 INFO    ] Search sensitivity: -84.0
[20220520 01:30:00 INFO    ] Search sensitivity: -85.0
[20220520 01:30:00 INFO    ] Search sensitivity: -86.0
[20220520 01:30:00 INFO    ] Search sensitivity: -87.0
[20220520 01:30:00 INFO    ] Search sensitivity: -88.0
[20220520 01:30:01 INFO    ] Search sensitivity: -89.0
[20220520 01:30:01 INFO    ] Search sensitivity: -90.0
[20220520 01:30:01 INFO    ] Search sensitivity: -91.0
[20220520 01:30:01 INFO    ] Search sensitivity: -92.0
[20220520 01:30:02 INFO    ] Search sensitivity: -93.0
[20220520 01:30:02 INFO    ] Search sensitivity: -94.0
[20220520 01:30:02 INFO    ] Search sensitivity: -95.0
[20220520 01:30:02 INFO    ] Search sensitivity: -96.0
[20220520 01:30:02 INFO    ] Search sensitivity: -97.0
[20220520 01:30:03 INFO    ] Search sensitivity: -98.0
[20220520 01:30:03 INFO    ] Search sensitivity: -99.0
[20220520 01:30:03 INFO    ] Search sensitivity: -100.0
[20220520 01:30:03 INFO    ] Search sensitivity: -101.0
[20220520 01:30:04 INFO    ] Search sensitivity: -102.0
[20220520 01:30:04 INFO    ] FAIL
[20220520 01:30:04 INFO    ] FAIL
[20220520 01:30:04 INFO    ] FAIL
[20220520 01:30:04 INFO    ] Back to higher 2dB
[20220520 01:30:04 INFO    ] Search sensitivity: -100.0
[20220520 01:30:05 INFO    ] Search sensitivity: -100.2
[20220520 01:30:05 INFO    ] Search sensitivity: -100.4
[20220520 01:30:05 INFO    ] Search sensitivity: -100.6
[20220520 01:30:05 INFO    ] Search sensitivity: -100.8
[20220520 01:30:06 INFO    ] Search sensitivity: -101.0
[20220520 01:30:06 INFO    ] Search sensitivity: -101.2
[20220520 01:30:06 INFO    ] Search sensitivity: -101.4
[20220520 01:30:07 INFO    ] level -101.2, PASS
[20220520 01:30:08 INFO    ] sensitivity: -101.2, pass 1 times
[20220520 01:30:08 INFO    ] sensitivity: -101.2, pass 2 times
[20220520 01:30:08 INFO    ] sensitivity: -101.2, pass 3 times
[20220520 01:30:08 INFO    ] Final: POWER: -10.26, SENSITIVITY: -101.2, PER:100.00
[20220520 01:30:08 DEBUG   ] Sensitivity list:[Decimal('-10.26'), Decimal('-101.2'), '100.00']
[20220520 01:30:08 DEBUG   ] Open Excel
[20220520 01:30:08 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220520 01:30:08 DEBUG   ] fill sensitivity
[20220520 01:30:08 DEBUG   ] capture band: 42, 10MHZ, 43540, TxMin, sensitivity
[20220520 01:30:08 DEBUG   ] sensitivity of H ch
[20220520 01:30:08 DEBUG   ] Band is found
[20220520 01:30:08 DEBUG   ] fill power
[20220520 01:30:08 DEBUG   ] capture band: 42, 10MHZ, 43540, TxMin, sensitivity
[20220520 01:30:08 DEBUG   ] power of H ch
[20220520 01:30:08 DEBUG   ] Band is found
[20220520 01:30:09 DEBUG   ] Test Channel List: 48, 10MHZ, downlink channel list:[55290, 55990, 56690]
[20220520 01:30:09 INFO    ] Start to sensitivity B48, bandwidth: 10 MHz, downlink_chan: 55290
[20220520 01:30:09 DEBUG   ] Current Format: LTE
[20220520 01:30:10 INFO    ] Search sensitivity: -70.0
[20220520 01:30:10 INFO    ] Search sensitivity: -71.0
[20220520 01:30:10 INFO    ] Search sensitivity: -72.0
[20220520 01:30:11 INFO    ] Search sensitivity: -73.0
[20220520 01:30:11 INFO    ] Search sensitivity: -74.0
[20220520 01:30:11 INFO    ] Search sensitivity: -75.0
[20220520 01:30:12 INFO    ] Search sensitivity: -76.0
[20220520 01:30:12 INFO    ] Search sensitivity: -77.0
[20220520 01:30:12 INFO    ] Search sensitivity: -78.0
[20220520 01:30:12 INFO    ] Search sensitivity: -79.0
[20220520 01:30:12 INFO    ] Search sensitivity: -80.0
[20220520 01:30:13 INFO    ] Search sensitivity: -81.0
[20220520 01:30:13 INFO    ] Search sensitivity: -82.0
[20220520 01:30:13 INFO    ] Search sensitivity: -83.0
[20220520 01:30:13 INFO    ] Search sensitivity: -84.0
[20220520 01:30:14 INFO    ] Search sensitivity: -85.0
[20220520 01:30:14 INFO    ] Search sensitivity: -86.0
[20220520 01:30:14 INFO    ] Search sensitivity: -87.0
[20220520 01:30:14 INFO    ] Search sensitivity: -88.0
[20220520 01:30:15 INFO    ] Search sensitivity: -89.0
[20220520 01:30:15 INFO    ] Search sensitivity: -90.0
[20220520 01:30:15 INFO    ] Search sensitivity: -91.0
[20220520 01:30:15 INFO    ] Search sensitivity: -92.0
[20220520 01:30:16 INFO    ] Search sensitivity: -93.0
[20220520 01:30:16 INFO    ] Search sensitivity: -94.0
[20220520 01:30:16 INFO    ] Search sensitivity: -95.0
[20220520 01:30:16 INFO    ] Search sensitivity: -96.0
[20220520 01:30:16 INFO    ] Search sensitivity: -97.0
[20220520 01:30:17 INFO    ] Search sensitivity: -98.0
[20220520 01:30:17 INFO    ] Search sensitivity: -99.0
[20220520 01:30:17 INFO    ] Search sensitivity: -100.0
[20220520 01:30:17 INFO    ] Search sensitivity: -101.0
[20220520 01:30:18 INFO    ] Search sensitivity: -102.0
[20220520 01:30:18 INFO    ] FAIL
[20220520 01:30:18 INFO    ] FAIL
[20220520 01:30:18 INFO    ] FAIL
[20220520 01:30:18 INFO    ] Back to higher 2dB
[20220520 01:30:18 INFO    ] Search sensitivity: -100.0
[20220520 01:30:19 INFO    ] Search sensitivity: -100.2
[20220520 01:30:19 INFO    ] Search sensitivity: -100.4
[20220520 01:30:19 INFO    ] Search sensitivity: -100.6
