[20220503 21:20:28 INFO    ] start to connect
[20220503 21:20:59 INFO    ] ACLR: ['-45.34', '-47.29', '-47.46', '-48.56', '0.00', '0.00']
[20220503 21:20:59 DEBUG   ] Current Format: LTE
[20220503 21:20:59 INFO    ] EVM: 1.63
[20220503 21:21:00 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:21:00 DEBUG   ] Current Format: LTE
[20220503 21:21:00 INFO    ] POWER: 21.70
[20220503 21:21:00 DEBUG   ] Current Format: LTE
[20220503 21:21:00 INFO    ] ACLR: ['-45.78', '-46.62', '-47.53', '-47.46', '0.00', '0.00']
[20220503 21:21:00 DEBUG   ] Current Format: LTE
[20220503 21:21:00 INFO    ] EVM: 3.83
[20220503 21:21:00 DEBUG   ] {'Q_1': ['24.68'], 'Q_P': ['24.74', ['-48.96', '-51.90', '-50.29', '-51.19', '0.00', '0.00'], '2.12'], 'Q_F': ['23.69', ['-47.63', '-48.77', '-48.79', '-48.85', '0.00', '0.00'], '2.00'], '16_P': ['23.50', ['-47.34', '-49.32', '-49.31', '-49.80', '0.00', '0.00'], '1.24'], '16_F': ['21.48', ['-43.54', '-43.89', '-45.91', '-45.76', '0.00', '0.00'], '1.57'], '64_P': ['22.70', ['-45.34', '-47.29', '-47.46', '-48.56', '0.00', '0.00'], '1.63'], '64_F': ['21.70', ['-45.78', '-46.62', '-47.53', '-47.46', '0.00', '0.00'], '3.83']}
[20220503 21:21:00 INFO    ] Start to measure B2, bandwidth: 1.4 MHz, downlink_chan: 900
[20220503 21:21:00 DEBUG   ] Current Format: LTE
[20220503 21:21:01 DEBUG   ] Current Format: LTE
[20220503 21:21:02 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:21:02 DEBUG   ] Current Format: LTE
[20220503 21:21:02 INFO    ] POWER: 24.51
[20220503 21:21:03 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:21:03 DEBUG   ] Current Format: LTE
[20220503 21:21:03 INFO    ] POWER: 24.51
[20220503 21:21:03 DEBUG   ] Current Format: LTE
[20220503 21:21:03 INFO    ] ACLR: ['-49.36', '-51.28', '-50.79', '-51.59', '0.00', '0.00']
[20220503 21:21:03 DEBUG   ] Current Format: LTE
[20220503 21:21:03 INFO    ] EVM: 1.27
[20220503 21:21:04 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:21:04 DEBUG   ] Current Format: LTE
[20220503 21:21:05 INFO    ] POWER: 23.56
[20220503 21:21:05 DEBUG   ] Current Format: LTE
[20220503 21:21:05 INFO    ] ACLR: ['-48.82', '-49.15', '-50.14', '-50.14', '0.00', '0.00']
[20220503 21:21:05 DEBUG   ] Current Format: LTE
[20220503 21:21:05 INFO    ] EVM: 1.37
[20220503 21:21:06 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:21:06 DEBUG   ] Current Format: LTE
[20220503 21:21:06 INFO    ] POWER: 23.62
[20220503 21:21:06 DEBUG   ] Current Format: LTE
[20220503 21:21:06 INFO    ] ACLR: ['-47.85', '-50.02', '-49.78', '-50.40', '0.00', '0.00']
[20220503 21:21:06 DEBUG   ] Current Format: LTE
[20220503 21:21:06 INFO    ] EVM: 1.40
[20220503 21:21:07 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:21:07 DEBUG   ] Current Format: LTE
[20220503 21:21:07 INFO    ] POWER: 21.43
[20220503 21:21:07 DEBUG   ] Current Format: LTE
[20220503 21:21:07 INFO    ] ACLR: ['-45.19', '-45.70', '-46.96', '-47.41', '0.00', '0.00']
[20220503 21:21:07 DEBUG   ] Current Format: LTE
[20220503 21:21:07 INFO    ] EVM: 1.34
[20220503 21:21:09 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:21:09 DEBUG   ] Current Format: LTE
[20220503 21:21:09 INFO    ] POWER: 22.77
[20220503 21:21:09 DEBUG   ] Current Format: LTE
[20220503 21:21:09 INFO    ] ACLR: ['-43.15', '-46.05', '-46.73', '-48.49', '0.00', '0.00']
[20220503 21:21:09 DEBUG   ] Current Format: LTE
[20220503 21:21:09 INFO    ] EVM: 1.58
[20220503 21:21:10 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:21:10 DEBUG   ] Current Format: LTE
[20220503 21:21:11 INFO    ] POWER: 21.69
[20220503 21:21:11 DEBUG   ] Current Format: LTE
[20220503 21:21:11 INFO    ] ACLR: ['-47.58', '-47.77', '-48.48', '-48.48', '0.00', '0.00']
[20220503 21:21:11 DEBUG   ] Current Format: LTE
[20220503 21:21:11 INFO    ] EVM: 1.20
[20220503 21:21:11 DEBUG   ] {'Q_1': ['24.51'], 'Q_P': ['24.51', ['-49.36', '-51.28', '-50.79', '-51.59', '0.00', '0.00'], '1.27'], 'Q_F': ['23.56', ['-48.82', '-49.15', '-50.14', '-50.14', '0.00', '0.00'], '1.37'], '16_P': ['23.62', ['-47.85', '-50.02', '-49.78', '-50.40', '0.00', '0.00'], '1.40'], '16_F': ['21.43', ['-45.19', '-45.70', '-46.96', '-47.41', '0.00', '0.00'], '1.34'], '64_P': ['22.77', ['-43.15', '-46.05', '-46.73', '-48.49', '0.00', '0.00'], '1.58'], '64_F': ['21.69', ['-47.58', '-47.77', '-48.48', '-48.48', '0.00', '0.00'], '1.20']}
[20220503 21:21:11 INFO    ] Start to measure B2, bandwidth: 1.4 MHz, downlink_chan: 1193
[20220503 21:21:11 DEBUG   ] Current Format: LTE
[20220503 21:21:11 DEBUG   ] Current Format: LTE
[20220503 21:21:13 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:21:13 DEBUG   ] Current Format: LTE
[20220503 21:21:13 INFO    ] POWER: 24.56
[20220503 21:21:14 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:21:14 DEBUG   ] Current Format: LTE
[20220503 21:21:14 INFO    ] POWER: 24.49
[20220503 21:21:14 DEBUG   ] Current Format: LTE
[20220503 21:21:14 INFO    ] ACLR: ['-42.93', '-45.55', '-47.12', '-48.93', '0.00', '0.00']
[20220503 21:21:14 DEBUG   ] Current Format: LTE
[20220503 21:21:14 INFO    ] EVM: 1.51
[20220503 21:21:15 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:21:15 DEBUG   ] Current Format: LTE
[20220503 21:21:15 INFO    ] POWER: 23.58
[20220503 21:21:15 DEBUG   ] Current Format: LTE
[20220503 21:21:15 INFO    ] ACLR: ['-42.53', '-43.18', '-46.26', '-46.53', '0.00', '0.00']
[20220503 21:21:15 DEBUG   ] Current Format: LTE
[20220503 21:21:15 INFO    ] EVM: 1.47
[20220503 21:21:16 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:21:16 DEBUG   ] Current Format: LTE
[20220503 21:21:17 INFO    ] POWER: 23.39
[20220503 21:21:17 DEBUG   ] Current Format: LTE
[20220503 21:21:17 INFO    ] ACLR: ['-43.25', '-46.71', '-47.86', '-49.72', '0.00', '0.00']
[20220503 21:21:17 DEBUG   ] Current Format: LTE
[20220503 21:21:17 INFO    ] EVM: 1.69
[20220503 21:21:17 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:21:17 DEBUG   ] Current Format: LTE
[20220503 21:21:18 INFO    ] POWER: 21.44
[20220503 21:21:18 DEBUG   ] Current Format: LTE
[20220503 21:21:18 INFO    ] ACLR: ['-40.15', '-40.61', '-44.47', '-44.70', '0.00', '0.00']
[20220503 21:21:18 DEBUG   ] Current Format: LTE
[20220503 21:21:18 INFO    ] EVM: 2.19
[20220503 21:21:20 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:21:20 DEBUG   ] Current Format: LTE
[20220503 21:21:20 INFO    ] POWER: 22.57
[20220503 21:21:20 DEBUG   ] Current Format: LTE
[20220503 21:21:20 INFO    ] ACLR: ['-40.86', '-44.10', '-45.80', '-47.88', '0.00', '0.00']
[20220503 21:21:20 DEBUG   ] Current Format: LTE
[20220503 21:21:20 INFO    ] EVM: 2.44
[20220503 21:21:21 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:21:21 DEBUG   ] Current Format: LTE
[20220503 21:21:22 INFO    ] POWER: 21.54
[20220503 21:21:22 DEBUG   ] Current Format: LTE
[20220503 21:21:22 INFO    ] ACLR: ['-39.81', '-40.05', '-44.01', '-44.14', '0.00', '0.00']
[20220503 21:21:22 DEBUG   ] Current Format: LTE
[20220503 21:21:22 INFO    ] EVM: 2.31
[20220503 21:21:22 DEBUG   ] {'Q_1': ['24.56'], 'Q_P': ['24.49', ['-42.93', '-45.55', '-47.12', '-48.93', '0.00', '0.00'], '1.51'], 'Q_F': ['23.58', ['-42.53', '-43.18', '-46.26', '-46.53', '0.00', '0.00'], '1.47'], '16_P': ['23.39', ['-43.25', '-46.71', '-47.86', '-49.72', '0.00', '0.00'], '1.69'], '16_F': ['21.44', ['-40.15', '-40.61', '-44.47', '-44.70', '0.00', '0.00'], '2.19'], '64_P': ['22.57', ['-40.86', '-44.10', '-45.80', '-47.88', '0.00', '0.00'], '2.44'], '64_F': ['21.54', ['-39.81', '-40.05', '-44.01', '-44.14', '0.00', '0.00'], '2.31']}
[20220503 21:21:23 INFO    ] Start to measure B3, bandwidth: 1.4 MHz, downlink_chan: 1207
[20220503 21:21:23 DEBUG   ] Current Format: LTE
[20220503 21:21:24 DEBUG   ] Current Format: LTE
[20220503 21:21:24 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:21:24 DEBUG   ] Current Format: LTE
[20220503 21:21:24 INFO    ] POWER: 24.86
[20220503 21:21:25 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:21:25 DEBUG   ] Current Format: LTE
[20220503 21:21:25 INFO    ] POWER: 24.73
[20220503 21:21:25 DEBUG   ] Current Format: LTE
[20220503 21:21:25 INFO    ] ACLR: ['-49.45', '-50.55', '-50.54', '-50.67', '0.00', '0.00']
[20220503 21:21:25 DEBUG   ] Current Format: LTE
[20220503 21:21:25 INFO    ] EVM: 1.05
[20220503 21:21:26 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:21:26 DEBUG   ] Current Format: LTE
[20220503 21:21:27 INFO    ] POWER: 23.79
[20220503 21:21:27 DEBUG   ] Current Format: LTE
[20220503 21:21:27 INFO    ] ACLR: ['-47.89', '-48.26', '-49.19', '-48.77', '0.00', '0.00']
[20220503 21:21:27 DEBUG   ] Current Format: LTE
[20220503 21:21:27 INFO    ] EVM: 1.42
[20220503 21:21:28 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:21:28 DEBUG   ] Current Format: LTE
[20220503 21:21:28 INFO    ] POWER: 23.90
[20220503 21:21:28 DEBUG   ] Current Format: LTE
[20220503 21:21:28 INFO    ] ACLR: ['-46.03', '-46.99', '-48.57', '-48.98', '0.00', '0.00']
[20220503 21:21:28 DEBUG   ] Current Format: LTE
[20220503 21:21:28 INFO    ] EVM: 1.65
[20220503 21:21:29 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:21:29 DEBUG   ] Current Format: LTE
[20220503 21:21:29 INFO    ] POWER: 22.75
[20220503 21:21:29 DEBUG   ] Current Format: LTE
[20220503 21:21:29 INFO    ] ACLR: ['-46.27', '-46.37', '-47.84', '-47.44', '0.00', '0.00']
[20220503 21:21:29 DEBUG   ] Current Format: LTE
[20220503 21:21:29 INFO    ] EVM: 1.59
[20220503 21:21:31 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:21:31 DEBUG   ] Current Format: LTE
[20220503 21:21:31 INFO    ] POWER: 22.86
[20220503 21:21:31 DEBUG   ] Current Format: LTE
[20220503 21:21:31 INFO    ] ACLR: ['-46.56', '-48.29', '-48.39', '-48.50', '0.00', '0.00']
[20220503 21:21:31 DEBUG   ] Current Format: LTE
[20220503 21:21:31 INFO    ] EVM: 1.47
[20220503 21:21:32 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:21:32 DEBUG   ] Current Format: LTE
[20220503 21:21:33 INFO    ] POWER: 21.39
[20220503 21:21:33 DEBUG   ] Current Format: LTE
[20220503 21:21:33 INFO    ] ACLR: ['-49.93', '-49.78', '-49.18', '-48.55', '0.00', '0.00']
[20220503 21:21:33 DEBUG   ] Current Format: LTE
[20220503 21:21:33 INFO    ] EVM: 1.48
[20220503 21:21:33 DEBUG   ] {'Q_1': ['24.86'], 'Q_P': ['24.73', ['-49.45', '-50.55', '-50.54', '-50.67', '0.00', '0.00'], '1.05'], 'Q_F': ['23.79', ['-47.89', '-48.26', '-49.19', '-48.77', '0.00', '0.00'], '1.42'], '16_P': ['23.90', ['-46.03', '-46.99', '-48.57', '-48.98', '0.00', '0.00'], '1.65'], '16_F': ['22.75', ['-46.27', '-46.37', '-47.84', '-47.44', '0.00', '0.00'], '1.59'], '64_P': ['22.86', ['-46.56', '-48.29', '-48.39', '-48.50', '0.00', '0.00'], '1.47'], '64_F': ['21.39', ['-49.93', '-49.78', '-49.18', '-48.55', '0.00', '0.00'], '1.48']}
[20220503 21:21:33 INFO    ] Start to measure B3, bandwidth: 1.4 MHz, downlink_chan: 1575
[20220503 21:21:33 DEBUG   ] Current Format: LTE
[20220503 21:21:33 DEBUG   ] Current Format: LTE
[20220503 21:21:35 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:21:35 DEBUG   ] Current Format: LTE
[20220503 21:21:35 INFO    ] POWER: 24.78
[20220503 21:21:36 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:21:36 DEBUG   ] Current Format: LTE
[20220503 21:21:36 INFO    ] POWER: 24.77
[20220503 21:21:36 DEBUG   ] Current Format: LTE
[20220503 21:21:36 INFO    ] ACLR: ['-46.40', '-48.59', '-49.46', '-50.69', '0.00', '0.00']
[20220503 21:21:36 DEBUG   ] Current Format: LTE
[20220503 21:21:36 INFO    ] EVM: 1.29
[20220503 21:21:37 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:21:37 DEBUG   ] Current Format: LTE
[20220503 21:21:37 INFO    ] POWER: 23.78
[20220503 21:21:37 DEBUG   ] Current Format: LTE
[20220503 21:21:37 INFO    ] ACLR: ['-47.05', '-46.65', '-49.19', '-49.07', '0.00', '0.00']
[20220503 21:21:37 DEBUG   ] Current Format: LTE
[20220503 21:21:37 INFO    ] EVM: 1.36
[20220503 21:21:38 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:21:38 DEBUG   ] Current Format: LTE
[20220503 21:21:39 INFO    ] POWER: 23.82
[20220503 21:21:39 DEBUG   ] Current Format: LTE
[20220503 21:21:39 INFO    ] ACLR: ['-46.84', '-49.23', '-49.46', '-50.54', '0.00', '0.00']
[20220503 21:21:39 DEBUG   ] Current Format: LTE
[20220503 21:21:39 INFO    ] EVM: 1.74
[20220503 21:21:39 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:21:39 DEBUG   ] Current Format: LTE
[20220503 21:21:40 INFO    ] POWER: 22.74
[20220503 21:21:40 DEBUG   ] Current Format: LTE
[20220503 21:21:40 INFO    ] ACLR: ['-45.97', '-45.40', '-48.23', '-48.07', '0.00', '0.00']
[20220503 21:21:40 DEBUG   ] Current Format: LTE
[20220503 21:21:40 INFO    ] EVM: 1.79
[20220503 21:21:42 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:21:42 DEBUG   ] Current Format: LTE
[20220503 21:21:42 INFO    ] POWER: 22.69
[20220503 21:21:42 DEBUG   ] Current Format: LTE
[20220503 21:21:42 INFO    ] ACLR: ['-46.75', '-48.73', '-48.75', '-49.38', '0.00', '0.00']
[20220503 21:21:42 DEBUG   ] Current Format: LTE
[20220503 21:21:42 INFO    ] EVM: 1.27
[20220503 21:21:43 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:21:43 DEBUG   ] Current Format: LTE
[20220503 21:21:43 INFO    ] POWER: 21.82
[20220503 21:21:43 DEBUG   ] Current Format: LTE
[20220503 21:21:43 INFO    ] ACLR: ['-44.95', '-45.12', '-46.74', '-46.85', '0.00', '0.00']
[20220503 21:21:43 DEBUG   ] Current Format: LTE
[20220503 21:21:43 INFO    ] EVM: 1.68
[20220503 21:21:43 DEBUG   ] {'Q_1': ['24.78'], 'Q_P': ['24.77', ['-46.40', '-48.59', '-49.46', '-50.69', '0.00', '0.00'], '1.29'], 'Q_F': ['23.78', ['-47.05', '-46.65', '-49.19', '-49.07', '0.00', '0.00'], '1.36'], '16_P': ['23.82', ['-46.84', '-49.23', '-49.46', '-50.54', '0.00', '0.00'], '1.74'], '16_F': ['22.74', ['-45.97', '-45.40', '-48.23', '-48.07', '0.00', '0.00'], '1.79'], '64_P': ['22.69', ['-46.75', '-48.73', '-48.75', '-49.38', '0.00', '0.00'], '1.27'], '64_F': ['21.82', ['-44.95', '-45.12', '-46.74', '-46.85', '0.00', '0.00'], '1.68']}
[20220503 21:21:43 INFO    ] Start to measure B3, bandwidth: 1.4 MHz, downlink_chan: 1943
[20220503 21:21:43 DEBUG   ] Current Format: LTE
[20220503 21:21:44 DEBUG   ] Current Format: LTE
[20220503 21:21:45 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:21:45 DEBUG   ] Current Format: LTE
[20220503 21:21:45 INFO    ] POWER: 24.78
[20220503 21:21:46 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:21:46 DEBUG   ] Current Format: LTE
[20220503 21:21:47 INFO    ] POWER: 24.81
[20220503 21:21:47 DEBUG   ] Current Format: LTE
[20220503 21:21:47 INFO    ] ACLR: ['-45.61', '-47.06', '-47.64', '-49.43', '0.00', '0.00']
[20220503 21:21:47 DEBUG   ] Current Format: LTE
[20220503 21:21:47 INFO    ] EVM: 1.23
[20220503 21:21:48 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:21:48 DEBUG   ] Current Format: LTE
[20220503 21:21:48 INFO    ] POWER: 23.77
[20220503 21:21:48 DEBUG   ] Current Format: LTE
[20220503 21:21:48 INFO    ] ACLR: ['-49.29', '-49.84', '-49.98', '-50.51', '0.00', '0.00']
[20220503 21:21:48 DEBUG   ] Current Format: LTE
[20220503 21:21:48 INFO    ] EVM: 1.16
[20220503 21:21:49 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:21:49 DEBUG   ] Current Format: LTE
[20220503 21:21:49 INFO    ] POWER: 23.79
[20220503 21:21:49 DEBUG   ] Current Format: LTE
[20220503 21:21:49 INFO    ] ACLR: ['-47.66', '-49.61', '-49.19', '-50.71', '0.00', '0.00']
[20220503 21:21:49 DEBUG   ] Current Format: LTE
[20220503 21:21:49 INFO    ] EVM: 1.28
[20220503 21:21:50 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:21:50 DEBUG   ] Current Format: LTE
[20220503 21:21:50 INFO    ] POWER: 22.57
[20220503 21:21:50 DEBUG   ] Current Format: LTE
[20220503 21:21:50 INFO    ] ACLR: ['-43.08', '-43.82', '-45.36', '-46.17', '0.00', '0.00']
[20220503 21:21:50 DEBUG   ] Current Format: LTE
[20220503 21:21:50 INFO    ] EVM: 1.92
[20220503 21:21:52 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:21:52 DEBUG   ] Current Format: LTE
[20220503 21:21:53 INFO    ] POWER: 22.81
[20220503 21:21:53 DEBUG   ] Current Format: LTE
[20220503 21:21:53 INFO    ] ACLR: ['-45.82', '-47.85', '-48.38', '-49.83', '0.00', '0.00']
[20220503 21:21:53 DEBUG   ] Current Format: LTE
[20220503 21:21:53 INFO    ] EVM: 1.16
[20220503 21:21:54 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:21:54 DEBUG   ] Current Format: LTE
[20220503 21:21:54 INFO    ] POWER: 21.81
[20220503 21:21:54 DEBUG   ] Current Format: LTE
[20220503 21:21:54 INFO    ] ACLR: ['-43.62', '-44.15', '-46.05', '-46.51', '0.00', '0.00']
[20220503 21:21:54 DEBUG   ] Current Format: LTE
[20220503 21:21:54 INFO    ] EVM: 2.06
[20220503 21:21:54 DEBUG   ] {'Q_1': ['24.78'], 'Q_P': ['24.81', ['-45.61', '-47.06', '-47.64', '-49.43', '0.00', '0.00'], '1.23'], 'Q_F': ['23.77', ['-49.29', '-49.84', '-49.98', '-50.51', '0.00', '0.00'], '1.16'], '16_P': ['23.79', ['-47.66', '-49.61', '-49.19', '-50.71', '0.00', '0.00'], '1.28'], '16_F': ['22.57', ['-43.08', '-43.82', '-45.36', '-46.17', '0.00', '0.00'], '1.92'], '64_P': ['22.81', ['-45.82', '-47.85', '-48.38', '-49.83', '0.00', '0.00'], '1.16'], '64_F': ['21.81', ['-43.62', '-44.15', '-46.05', '-46.51', '0.00', '0.00'], '2.06']}
[20220503 21:21:54 INFO    ] B1 do not have BW 3MHZ
[20220503 21:21:56 INFO    ] Start to measure B2, bandwidth: 3 MHz, downlink_chan: 615
[20220503 21:21:56 DEBUG   ] Current Format: LTE
[20220503 21:21:59 DEBUG   ] Current Format: LTE
[20220503 21:21:59 INFO    ] Call drops...
[20220503 21:22:09 INFO    ] wait 10 seconds to connect
[20220503 21:22:09 INFO    ] 2 times to wait 10 second
[20220503 21:22:10 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:22:10 DEBUG   ] Current Format: LTE
[20220503 21:22:10 INFO    ] POWER: 24.70
[20220503 21:22:10 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:22:10 DEBUG   ] Current Format: LTE
[20220503 21:22:11 INFO    ] POWER: 24.79
[20220503 21:22:11 DEBUG   ] Current Format: LTE
[20220503 21:22:11 INFO    ] ACLR: ['-48.09', '-54.81', '-50.49', '-54.11', '0.00', '0.00']
[20220503 21:22:11 DEBUG   ] Current Format: LTE
[20220503 21:22:11 INFO    ] EVM: 2.96
[20220503 21:22:12 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:22:12 DEBUG   ] Current Format: LTE
[20220503 21:22:12 INFO    ] POWER: 23.73
[20220503 21:22:12 DEBUG   ] Current Format: LTE
[20220503 21:22:12 INFO    ] ACLR: ['-48.51', '-47.56', '-49.24', '-48.30', '0.00', '0.00']
[20220503 21:22:12 DEBUG   ] Current Format: LTE
[20220503 21:22:12 INFO    ] EVM: 0.97
[20220503 21:22:13 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:22:13 DEBUG   ] Current Format: LTE
[20220503 21:22:14 INFO    ] POWER: 23.56
[20220503 21:22:14 DEBUG   ] Current Format: LTE
[20220503 21:22:14 INFO    ] ACLR: ['-44.52', '-54.06', '-48.76', '-53.35', '0.00', '0.00']
[20220503 21:22:14 DEBUG   ] Current Format: LTE
[20220503 21:22:14 INFO    ] EVM: 2.50
[20220503 21:22:14 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:22:14 DEBUG   ] Current Format: LTE
[20220503 21:22:15 INFO    ] POWER: 21.68
[20220503 21:22:15 DEBUG   ] Current Format: LTE
[20220503 21:22:15 INFO    ] ACLR: ['-45.29', '-44.72', '-46.04', '-45.46', '0.00', '0.00']
[20220503 21:22:15 DEBUG   ] Current Format: LTE
[20220503 21:22:15 INFO    ] EVM: 1.13
[20220503 21:22:17 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:22:17 DEBUG   ] Current Format: LTE
[20220503 21:22:17 INFO    ] POWER: 22.70
[20220503 21:22:17 DEBUG   ] Current Format: LTE
