[20220525 00:36:59 INFO    ] start to connect
[20220525 00:38:10 DEBUG   ] TPC UP
[20220525 00:38:11 DEBUG   ] Current Format: WCDMA
[20220525 00:38:12 INFO    ] POWER: 14.53
[20220525 00:38:12 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:38:12 DEBUG   ] TPC UP
[20220525 00:38:12 DEBUG   ] Current Format: WCDMA
[20220525 00:38:13 INFO    ] POWER: 15.53
[20220525 00:38:13 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:38:13 DEBUG   ] TPC UP
[20220525 00:38:13 DEBUG   ] Current Format: WCDMA
[20220525 00:38:15 INFO    ] POWER: 16.53
[20220525 00:38:15 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:38:15 DEBUG   ] TPC UP
[20220525 00:38:15 DEBUG   ] Current Format: WCDMA
[20220525 00:38:16 INFO    ] POWER: 17.57
[20220525 00:38:16 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:38:16 DEBUG   ] TPC UP
[20220525 00:38:16 DEBUG   ] Current Format: WCDMA
[20220525 00:38:17 INFO    ] POWER: 18.55
[20220525 00:38:17 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:38:17 DEBUG   ] TPC UP
[20220525 00:38:18 DEBUG   ] Current Format: WCDMA
[20220525 00:38:19 INFO    ] POWER: 19.57
[20220525 00:38:19 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:38:19 DEBUG   ] TPC UP
[20220525 00:38:19 DEBUG   ] Current Format: WCDMA
[20220525 00:38:20 INFO    ] POWER: 20.65
[20220525 00:38:20 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:38:20 DEBUG   ] TPC UP
[20220525 00:38:20 DEBUG   ] Current Format: WCDMA
[20220525 00:38:21 INFO    ] POWER: 21.61
[20220525 00:38:21 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:38:21 DEBUG   ] TPC UP
[20220525 00:38:22 DEBUG   ] Current Format: WCDMA
[20220525 00:38:23 INFO    ] POWER: 22.63
[20220525 00:38:23 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:38:23 DEBUG   ] TPC UP
[20220525 00:38:23 DEBUG   ] Current Format: WCDMA
[20220525 00:38:24 INFO    ] POWER: 21.64
[20220525 00:38:24 DEBUG   ] Now ETFCI result is: 61.0
[20220525 00:38:24 DEBUG   ] TPC DOWN
[20220525 00:38:24 DEBUG   ] Current Format: WCDMA
[20220525 00:38:26 INFO    ] POWER: 21.67
[20220525 00:38:26 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:38:26 INFO    ] Subtest2 to capture the final power is 21.67
[20220525 00:38:26 DEBUG   ] Current Format: WCDMA
[20220525 00:38:26 INFO    ] ACLR: [Decimal('-41.61'), Decimal('-43.24'), Decimal('-53.08'), Decimal('-53.13')]
[20220525 00:38:26 INFO    ] Start to subtest3
[20220525 00:38:26 DEBUG   ] TPC DOWN
[20220525 00:38:26 DEBUG   ] Current Format: WCDMA
[20220525 00:38:28 INFO    ] POWER: 9.54
[20220525 00:38:28 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:38:28 DEBUG   ] force to the subtest3 ETFCI
[20220525 00:38:28 DEBUG   ] TPC UP
[20220525 00:38:28 DEBUG   ] Current Format: WCDMA
[20220525 00:38:29 INFO    ] POWER: 10.57
[20220525 00:38:29 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:38:29 DEBUG   ] TPC UP
[20220525 00:38:29 DEBUG   ] Current Format: WCDMA
[20220525 00:38:31 INFO    ] POWER: 11.52
[20220525 00:38:31 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:38:31 DEBUG   ] TPC UP
[20220525 00:38:31 DEBUG   ] Current Format: WCDMA
[20220525 00:38:32 INFO    ] POWER: 12.54
[20220525 00:38:32 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:38:32 DEBUG   ] TPC UP
[20220525 00:38:32 DEBUG   ] Current Format: WCDMA
[20220525 00:38:33 INFO    ] POWER: 13.59
[20220525 00:38:33 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:38:33 DEBUG   ] TPC UP
[20220525 00:38:33 DEBUG   ] Current Format: WCDMA
[20220525 00:38:35 INFO    ] POWER: 14.60
[20220525 00:38:35 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:38:35 DEBUG   ] TPC UP
[20220525 00:38:35 DEBUG   ] Current Format: WCDMA
[20220525 00:38:36 INFO    ] POWER: 15.58
[20220525 00:38:36 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:38:36 DEBUG   ] TPC UP
[20220525 00:38:36 DEBUG   ] Current Format: WCDMA
[20220525 00:38:37 INFO    ] POWER: 16.62
[20220525 00:38:37 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:38:37 DEBUG   ] TPC UP
[20220525 00:38:38 DEBUG   ] Current Format: WCDMA
[20220525 00:38:39 INFO    ] POWER: 17.65
[20220525 00:38:39 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:38:39 DEBUG   ] TPC UP
[20220525 00:38:39 DEBUG   ] Current Format: WCDMA
[20220525 00:38:40 INFO    ] POWER: 18.63
[20220525 00:38:40 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:38:40 DEBUG   ] TPC UP
[20220525 00:38:40 DEBUG   ] Current Format: WCDMA
[20220525 00:38:42 INFO    ] POWER: 19.62
[20220525 00:38:42 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:38:42 DEBUG   ] TPC UP
[20220525 00:38:42 DEBUG   ] Current Format: WCDMA
[20220525 00:38:43 INFO    ] POWER: 20.70
[20220525 00:38:43 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:38:43 DEBUG   ] TPC UP
[20220525 00:38:43 DEBUG   ] Current Format: WCDMA
[20220525 00:38:44 INFO    ] POWER: 21.68
[20220525 00:38:44 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:38:44 DEBUG   ] TPC UP
[20220525 00:38:45 DEBUG   ] Current Format: WCDMA
[20220525 00:38:46 INFO    ] POWER: 22.68
[20220525 00:38:46 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:38:46 DEBUG   ] TPC UP
[20220525 00:38:46 DEBUG   ] Current Format: WCDMA
[20220525 00:38:47 INFO    ] POWER: 20.75
[20220525 00:38:47 DEBUG   ] Now ETFCI result is: 90.0
[20220525 00:38:47 DEBUG   ] TPC DOWN
[20220525 00:38:47 DEBUG   ] Current Format: WCDMA
[20220525 00:38:48 INFO    ] POWER: 21.71
[20220525 00:38:48 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:38:48 INFO    ] Subtest3 to capture the final power is 21.71
[20220525 00:38:48 DEBUG   ] Current Format: WCDMA
[20220525 00:38:49 INFO    ] ACLR: [Decimal('-41.13'), Decimal('-42.65'), Decimal('-52.82'), Decimal('-52.64')]
[20220525 00:38:49 INFO    ] Start to subtest4
[20220525 00:38:49 DEBUG   ] TPC DOWN
[20220525 00:38:49 DEBUG   ] Current Format: WCDMA
[20220525 00:38:51 INFO    ] POWER: 9.64
[20220525 00:38:51 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:38:51 DEBUG   ] force to the subtest4 ETFCI
[20220525 00:38:51 DEBUG   ] TPC UP
[20220525 00:38:51 DEBUG   ] Current Format: WCDMA
[20220525 00:38:52 INFO    ] POWER: 10.60
[20220525 00:38:52 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:38:52 DEBUG   ] TPC UP
[20220525 00:38:52 DEBUG   ] Current Format: WCDMA
[20220525 00:38:53 INFO    ] POWER: 11.59
[20220525 00:38:53 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:38:53 DEBUG   ] TPC UP
[20220525 00:38:54 DEBUG   ] Current Format: WCDMA
[20220525 00:38:55 INFO    ] POWER: 12.58
[20220525 00:38:55 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:38:55 DEBUG   ] TPC UP
[20220525 00:38:55 DEBUG   ] Current Format: WCDMA
[20220525 00:38:56 INFO    ] POWER: 13.63
[20220525 00:38:56 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:38:56 DEBUG   ] TPC UP
[20220525 00:38:56 DEBUG   ] Current Format: WCDMA
[20220525 00:38:58 INFO    ] POWER: 14.64
[20220525 00:38:58 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:38:58 DEBUG   ] TPC UP
[20220525 00:38:58 DEBUG   ] Current Format: WCDMA
[20220525 00:38:59 INFO    ] POWER: 15.64
[20220525 00:38:59 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:38:59 DEBUG   ] TPC UP
[20220525 00:38:59 DEBUG   ] Current Format: WCDMA
[20220525 00:39:00 INFO    ] POWER: 16.65
[20220525 00:39:00 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:39:00 DEBUG   ] TPC UP
[20220525 00:39:00 DEBUG   ] Current Format: WCDMA
[20220525 00:39:02 INFO    ] POWER: 17.70
[20220525 00:39:02 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:39:02 DEBUG   ] TPC UP
[20220525 00:39:02 DEBUG   ] Current Format: WCDMA
[20220525 00:39:03 INFO    ] POWER: 18.68
[20220525 00:39:03 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:39:03 DEBUG   ] TPC UP
[20220525 00:39:03 DEBUG   ] Current Format: WCDMA
[20220525 00:39:04 INFO    ] POWER: 19.68
[20220525 00:39:04 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:39:04 DEBUG   ] TPC UP
[20220525 00:39:05 DEBUG   ] Current Format: WCDMA
[20220525 00:39:06 INFO    ] POWER: 20.75
[20220525 00:39:06 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:39:06 DEBUG   ] TPC UP
[20220525 00:39:06 DEBUG   ] Current Format: WCDMA
[20220525 00:39:07 INFO    ] POWER: 21.71
[20220525 00:39:07 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:39:07 DEBUG   ] TPC UP
[20220525 00:39:07 DEBUG   ] Current Format: WCDMA
[20220525 00:39:09 INFO    ] POWER: 22.74
[20220525 00:39:09 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:39:09 DEBUG   ] TPC UP
[20220525 00:39:09 DEBUG   ] Current Format: WCDMA
[20220525 00:39:10 INFO    ] POWER: 21.73
[20220525 00:39:10 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:39:10 DEBUG   ] TPC DOWN
[20220525 00:39:10 DEBUG   ] Current Format: WCDMA
[20220525 00:39:11 INFO    ] POWER: 21.74
[20220525 00:39:11 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:39:11 INFO    ] Subtest4 to capture the final power is 21.74
[20220525 00:39:11 DEBUG   ] Current Format: WCDMA
[20220525 00:39:11 INFO    ] ACLR: [Decimal('-41.07'), Decimal('-42.21'), Decimal('-53.28'), Decimal('-53.66')]
[20220525 00:39:11 INFO    ] Start to subtest5
[20220525 00:39:14 INFO    ] subtest5:
[20220525 00:39:14 DEBUG   ] Current Format: WCDMA
[20220525 00:39:17 INFO    ] POWER: 23.08
[20220525 00:39:17 DEBUG   ] Current Format: WCDMA
[20220525 00:39:17 INFO    ] ACLR: [Decimal('-44.99'), Decimal('-45.65'), Decimal('-56.46'), Decimal('-55.19')]
[20220525 00:39:17 DEBUG   ] {1: [Decimal('21.58'), [Decimal('-42.53'), Decimal('-44.08'), Decimal('-55.47'), Decimal('-54.49')]], 2: [Decimal('21.67'), [Decimal('-41.61'), Decimal('-43.24'), Decimal('-53.08'), Decimal('-53.13')]], 3: [Decimal('21.71'), [Decimal('-41.13'), Decimal('-42.65'), Decimal('-52.82'), Decimal('-52.64')]], 4: [Decimal('21.74'), [Decimal('-41.07'), Decimal('-42.21'), Decimal('-53.28'), Decimal('-53.66')]], 5: [Decimal('23.08'), [Decimal('-44.99'), Decimal('-45.65'), Decimal('-56.46'), Decimal('-55.19')]]}
[20220525 00:39:17 DEBUG   ] Create Excel
[20220525 00:39:17 DEBUG   ] Open Excel
[20220525 00:39:17 INFO    ] start to fill subtest1
[20220525 00:39:17 DEBUG   ] start to fill Power
[20220525 00:39:17 DEBUG   ] capture band: 1, ch01
[20220525 00:39:17 DEBUG   ] the power of L ch
[20220525 00:39:17 DEBUG   ] Only title
[20220525 00:39:17 DEBUG   ] start to fill ACLR
[20220525 00:39:17 DEBUG   ] capture band: 1, ch01
[20220525 00:39:17 DEBUG   ] the ALCR of L ch
[20220525 00:39:17 DEBUG   ] Only title
[20220525 00:39:17 INFO    ] start to fill subtest2
[20220525 00:39:17 DEBUG   ] start to fill Power
[20220525 00:39:17 DEBUG   ] capture band: 1, ch01
[20220525 00:39:17 DEBUG   ] the power of L ch
[20220525 00:39:17 DEBUG   ] Band is the same, but subtest in not the same
[20220525 00:39:17 DEBUG   ] start to fill ACLR
[20220525 00:39:17 DEBUG   ] capture band: 1, ch01
[20220525 00:39:17 DEBUG   ] the ALCR of L ch
[20220525 00:39:17 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:39:17 INFO    ] start to fill subtest3
[20220525 00:39:17 DEBUG   ] start to fill Power
[20220525 00:39:17 DEBUG   ] capture band: 1, ch01
[20220525 00:39:17 DEBUG   ] the power of L ch
[20220525 00:39:17 DEBUG   ] Band is the same, but subtest in not the same
[20220525 00:39:17 DEBUG   ] start to fill ACLR
[20220525 00:39:17 DEBUG   ] capture band: 1, ch01
[20220525 00:39:17 DEBUG   ] the ALCR of L ch
[20220525 00:39:17 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:39:17 INFO    ] start to fill subtest4
[20220525 00:39:17 DEBUG   ] start to fill Power
[20220525 00:39:17 DEBUG   ] capture band: 1, ch01
[20220525 00:39:17 DEBUG   ] the power of L ch
[20220525 00:39:17 DEBUG   ] Band is the same, but subtest in not the same
[20220525 00:39:17 DEBUG   ] start to fill ACLR
[20220525 00:39:17 DEBUG   ] capture band: 1, ch01
[20220525 00:39:17 DEBUG   ] the ALCR of L ch
[20220525 00:39:17 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:39:18 INFO    ] start to fill subtest5
[20220525 00:39:18 DEBUG   ] start to fill Power
[20220525 00:39:18 DEBUG   ] capture band: 1, ch01
[20220525 00:39:18 DEBUG   ] the power of L ch
[20220525 00:39:18 DEBUG   ] Band is the same, but subtest in not the same
[20220525 00:39:18 DEBUG   ] start to fill ACLR
[20220525 00:39:18 DEBUG   ] capture band: 1, ch01
[20220525 00:39:18 DEBUG   ] the ALCR of L ch
[20220525 00:39:18 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:39:18 INFO    ] Start HSUPA to measure B1, downlink_chan: 10700
[20220525 00:39:18 DEBUG   ] Current Format: WCDMA
[20220525 00:39:19 DEBUG   ] Current Format: WCDMA
[20220525 00:39:19 INFO    ] Start to subtest1
[20220525 00:39:19 DEBUG   ] TPC DOWN
[20220525 00:39:19 DEBUG   ] Current Format: WCDMA
[20220525 00:39:31 INFO    ] POWER: 10.68
[20220525 00:39:31 DEBUG   ] Now ETFCI result is: 999999
[20220525 00:39:31 DEBUG   ] force to the subtest1 ETFCI
[20220525 00:39:31 DEBUG   ] TPC UP
[20220525 00:39:31 DEBUG   ] Current Format: WCDMA
[20220525 00:39:37 INFO    ] POWER: 11.67
[20220525 00:39:37 DEBUG   ] Now ETFCI result is: 999999
[20220525 00:39:37 DEBUG   ] TPC DOWN
[20220525 00:39:37 DEBUG   ] Current Format: WCDMA
[20220525 00:39:38 INFO    ] POWER: 17.75
[20220525 00:39:38 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:39:38 INFO    ] Subtest1 to capture the final power is 17.75
[20220525 00:39:38 DEBUG   ] Current Format: WCDMA
[20220525 00:39:38 INFO    ] ACLR: [Decimal('-40.81'), Decimal('-41.19'), Decimal('-55.91'), Decimal('-53.16')]
[20220525 00:39:38 INFO    ] Start to subtest2
[20220525 00:39:38 DEBUG   ] TPC DOWN
[20220525 00:39:39 DEBUG   ] Current Format: WCDMA
[20220525 00:39:40 INFO    ] POWER: 9.76
[20220525 00:39:40 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:39:40 DEBUG   ] force to the subtest2 ETFCI
[20220525 00:39:40 DEBUG   ] TPC UP
[20220525 00:39:41 DEBUG   ] Current Format: WCDMA
[20220525 00:39:42 INFO    ] POWER: 10.72
[20220525 00:39:42 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:39:42 DEBUG   ] TPC UP
[20220525 00:39:42 DEBUG   ] Current Format: WCDMA
[20220525 00:39:43 INFO    ] POWER: 11.69
[20220525 00:39:43 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:39:43 DEBUG   ] TPC UP
[20220525 00:39:43 DEBUG   ] Current Format: WCDMA
[20220525 00:39:45 INFO    ] POWER: 12.69
[20220525 00:39:45 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:39:45 DEBUG   ] TPC UP
[20220525 00:39:45 DEBUG   ] Current Format: WCDMA
[20220525 00:39:46 INFO    ] POWER: 13.71
[20220525 00:39:46 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:39:46 DEBUG   ] TPC UP
[20220525 00:39:46 DEBUG   ] Current Format: WCDMA
[20220525 00:39:47 INFO    ] POWER: 14.66
[20220525 00:39:47 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:39:47 DEBUG   ] TPC UP
[20220525 00:39:48 DEBUG   ] Current Format: WCDMA
[20220525 00:39:49 INFO    ] POWER: 15.67
[20220525 00:39:49 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:39:49 DEBUG   ] TPC UP
[20220525 00:39:49 DEBUG   ] Current Format: WCDMA
[20220525 00:39:50 INFO    ] POWER: 16.66
[20220525 00:39:50 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:39:50 DEBUG   ] TPC UP
[20220525 00:39:50 DEBUG   ] Current Format: WCDMA
[20220525 00:39:51 INFO    ] POWER: 17.68
[20220525 00:39:51 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:39:51 DEBUG   ] TPC UP
[20220525 00:39:52 DEBUG   ] Current Format: WCDMA
[20220525 00:39:53 INFO    ] POWER: 18.66
[20220525 00:39:53 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:39:53 DEBUG   ] TPC UP
[20220525 00:39:53 DEBUG   ] Current Format: WCDMA
[20220525 00:39:54 INFO    ] POWER: 19.65
[20220525 00:39:54 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:39:54 DEBUG   ] TPC UP
[20220525 00:39:54 DEBUG   ] Current Format: WCDMA
[20220525 00:39:56 INFO    ] POWER: 20.72
[20220525 00:39:56 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:39:56 DEBUG   ] TPC UP
[20220525 00:39:56 DEBUG   ] Current Format: WCDMA
[20220525 00:39:57 INFO    ] POWER: 21.69
[20220525 00:39:57 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:39:57 DEBUG   ] TPC UP
[20220525 00:39:57 DEBUG   ] Current Format: WCDMA
[20220525 00:39:58 INFO    ] POWER: 22.72
[20220525 00:39:58 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:39:58 DEBUG   ] TPC UP
[20220525 00:39:59 DEBUG   ] Current Format: WCDMA
[20220525 00:40:00 INFO    ] POWER: 21.70
[20220525 00:40:00 DEBUG   ] Now ETFCI result is: 61.0
[20220525 00:40:00 DEBUG   ] TPC DOWN
[20220525 00:40:00 DEBUG   ] Current Format: WCDMA
[20220525 00:40:01 INFO    ] POWER: 21.71
[20220525 00:40:01 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:40:01 INFO    ] Subtest2 to capture the final power is 21.71
[20220525 00:40:01 DEBUG   ] Current Format: WCDMA
[20220525 00:40:01 INFO    ] ACLR: [Decimal('-41.70'), Decimal('-42.60'), Decimal('-54.15'), Decimal('-52.10')]
[20220525 00:40:01 INFO    ] Start to subtest3
[20220525 00:40:01 DEBUG   ] TPC DOWN
[20220525 00:40:01 DEBUG   ] Current Format: WCDMA
[20220525 00:40:03 INFO    ] POWER: 9.73
[20220525 00:40:03 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:40:03 DEBUG   ] force to the subtest3 ETFCI
[20220525 00:40:03 DEBUG   ] TPC UP
[20220525 00:40:03 DEBUG   ] Current Format: WCDMA
