[20220519 21:36:49 INFO    ] start to connect
[20220519 21:37:14 INFO    ] Search sensitivity: -100.8
[20220519 21:37:15 INFO    ] Search sensitivity: -101.0
[20220519 21:37:15 INFO    ] level -100.8, PASS
[20220519 21:37:15 INFO    ] sensitivity: -100.8, pass 1 times
[20220519 21:37:15 INFO    ] sensitivity: -100.8, pass 2 times
[20220519 21:37:16 INFO    ] sensitivity: -100.8, pass 3 times
[20220519 21:37:16 INFO    ] Final: POWER: 23.28, SENSITIVITY: -100.8, PER:98.12
[20220519 21:37:16 DEBUG   ] Sensitivity list:[Decimal('23.28'), Decimal('-100.8'), '98.12']
[20220519 21:37:16 DEBUG   ] Open Excel
[20220519 21:37:16 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220519 21:37:16 DEBUG   ] capture band: 42, 10MHZ, 41640, TxMax, sensitivity
[20220519 21:37:16 DEBUG   ] sensitivity of L ch
[20220519 21:37:16 DEBUG   ] Band is found
[20220519 21:37:16 DEBUG   ] capture band: 42, 10MHZ, 41640, TxMax, sensitivity
[20220519 21:37:16 DEBUG   ] power of L ch
[20220519 21:37:16 DEBUG   ] Band is found
[20220519 21:37:16 DEBUG   ] Current Format: LTE
[20220519 21:37:16 INFO    ] Search sensitivity: -70.0
[20220519 21:37:16 INFO    ] Search sensitivity: -71.0
[20220519 21:37:17 INFO    ] Search sensitivity: -72.0
[20220519 21:37:17 INFO    ] Search sensitivity: -73.0
[20220519 21:37:17 INFO    ] Search sensitivity: -74.0
[20220519 21:37:17 INFO    ] Search sensitivity: -75.0
[20220519 21:37:18 INFO    ] Search sensitivity: -76.0
[20220519 21:37:18 INFO    ] Search sensitivity: -77.0
[20220519 21:37:18 INFO    ] Search sensitivity: -78.0
[20220519 21:37:18 INFO    ] Search sensitivity: -79.0
[20220519 21:37:19 INFO    ] Search sensitivity: -80.0
[20220519 21:37:19 INFO    ] Search sensitivity: -81.0
[20220519 21:37:19 INFO    ] Search sensitivity: -82.0
[20220519 21:37:19 INFO    ] Search sensitivity: -83.0
[20220519 21:37:20 INFO    ] Search sensitivity: -84.0
[20220519 21:37:20 INFO    ] Search sensitivity: -85.0
[20220519 21:37:20 INFO    ] Search sensitivity: -86.0
[20220519 21:37:20 INFO    ] Search sensitivity: -87.0
[20220519 21:37:20 INFO    ] Search sensitivity: -88.0
[20220519 21:37:21 INFO    ] Search sensitivity: -89.0
[20220519 21:37:21 INFO    ] Search sensitivity: -90.0
[20220519 21:37:21 INFO    ] Search sensitivity: -91.0
[20220519 21:37:21 INFO    ] Search sensitivity: -92.0
[20220519 21:37:22 INFO    ] Search sensitivity: -93.0
[20220519 21:37:22 INFO    ] Search sensitivity: -94.0
[20220519 21:37:22 INFO    ] Search sensitivity: -95.0
[20220519 21:37:22 INFO    ] Search sensitivity: -96.0
[20220519 21:37:23 INFO    ] Search sensitivity: -97.0
[20220519 21:37:23 INFO    ] Search sensitivity: -98.0
[20220519 21:37:23 INFO    ] Search sensitivity: -99.0
[20220519 21:37:23 INFO    ] Search sensitivity: -100.0
[20220519 21:37:24 INFO    ] Search sensitivity: -101.0
[20220519 21:37:24 INFO    ] Search sensitivity: -102.0
[20220519 21:37:25 INFO    ] FAIL
[20220519 21:37:25 INFO    ] FAIL
[20220519 21:37:25 INFO    ] FAIL
[20220519 21:37:25 INFO    ] Back to higher 2dB
[20220519 21:37:25 INFO    ] Search sensitivity: -100.0
[20220519 21:37:25 INFO    ] Search sensitivity: -100.2
[20220519 21:37:26 INFO    ] Search sensitivity: -100.4
[20220519 21:37:26 INFO    ] Search sensitivity: -100.6
[20220519 21:37:26 INFO    ] Search sensitivity: -100.8
[20220519 21:37:26 INFO    ] Search sensitivity: -101.0
[20220519 21:37:26 INFO    ] Search sensitivity: -101.2
[20220519 21:37:27 INFO    ] level -101.0, PASS
[20220519 21:37:28 INFO    ] sensitivity: -101.0, pass 1 times
[20220519 21:37:28 INFO    ] sensitivity: -101.0, pass 2 times
[20220519 21:37:28 INFO    ] sensitivity: -101.0, pass 3 times
[20220519 21:37:28 INFO    ] Final: POWER: -9.67, SENSITIVITY: -101.0, PER:100.00
[20220519 21:37:28 DEBUG   ] Sensitivity list:[Decimal('-9.67'), Decimal('-101.0'), '100.00']
[20220519 21:37:28 DEBUG   ] Open Excel
[20220519 21:37:28 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220519 21:37:28 DEBUG   ] capture band: 42, 10MHZ, 41640, TxMin, sensitivity
[20220519 21:37:28 DEBUG   ] sensitivity of L ch
[20220519 21:37:28 DEBUG   ] Band is found
[20220519 21:37:28 DEBUG   ] capture band: 42, 10MHZ, 41640, TxMin, sensitivity
[20220519 21:37:28 DEBUG   ] power of L ch
[20220519 21:37:28 DEBUG   ] Band is found
[20220519 21:37:28 INFO    ] Start to sensitivity B42, bandwidth: 10 MHz, downlink_chan: 42590
[20220519 21:37:28 DEBUG   ] Current Format: LTE
[20220519 21:37:29 INFO    ] Search sensitivity: -70.0
[20220519 21:37:29 INFO    ] Search sensitivity: -71.0
[20220519 21:37:30 INFO    ] Search sensitivity: -72.0
[20220519 21:37:30 INFO    ] Search sensitivity: -73.0
[20220519 21:37:30 INFO    ] Search sensitivity: -74.0
[20220519 21:37:30 INFO    ] Search sensitivity: -75.0
[20220519 21:37:31 INFO    ] Search sensitivity: -76.0
[20220519 21:37:31 INFO    ] Search sensitivity: -77.0
[20220519 21:37:31 INFO    ] Search sensitivity: -78.0
[20220519 21:37:31 INFO    ] Search sensitivity: -79.0
[20220519 21:37:32 INFO    ] Search sensitivity: -80.0
[20220519 21:37:32 INFO    ] Search sensitivity: -81.0
[20220519 21:37:32 INFO    ] Search sensitivity: -82.0
[20220519 21:37:32 INFO    ] Search sensitivity: -83.0
[20220519 21:37:32 INFO    ] Search sensitivity: -84.0
[20220519 21:37:33 INFO    ] Search sensitivity: -85.0
[20220519 21:37:33 INFO    ] Search sensitivity: -86.0
[20220519 21:37:33 INFO    ] Search sensitivity: -87.0
[20220519 21:37:33 INFO    ] Search sensitivity: -88.0
[20220519 21:37:34 INFO    ] Search sensitivity: -89.0
[20220519 21:37:34 INFO    ] Search sensitivity: -90.0
[20220519 21:37:34 INFO    ] Search sensitivity: -91.0
[20220519 21:37:34 INFO    ] Search sensitivity: -92.0
[20220519 21:37:35 INFO    ] Search sensitivity: -93.0
[20220519 21:37:35 INFO    ] Search sensitivity: -94.0
[20220519 21:37:35 INFO    ] Search sensitivity: -95.0
[20220519 21:37:35 INFO    ] Search sensitivity: -96.0
[20220519 21:37:36 INFO    ] Search sensitivity: -97.0
[20220519 21:37:36 INFO    ] Search sensitivity: -98.0
[20220519 21:37:36 INFO    ] Search sensitivity: -99.0
[20220519 21:37:36 INFO    ] Search sensitivity: -100.0
[20220519 21:37:37 INFO    ] Search sensitivity: -101.0
[20220519 21:37:37 INFO    ] Search sensitivity: -102.0
[20220519 21:37:37 INFO    ] FAIL
[20220519 21:37:37 INFO    ] FAIL
[20220519 21:37:38 INFO    ] FAIL
[20220519 21:37:38 INFO    ] Back to higher 2dB
[20220519 21:37:38 INFO    ] Search sensitivity: -100.0
[20220519 21:37:38 INFO    ] Search sensitivity: -100.2
[20220519 21:37:38 INFO    ] Search sensitivity: -100.4
[20220519 21:37:38 INFO    ] Search sensitivity: -100.6
[20220519 21:37:39 INFO    ] Search sensitivity: -100.8
[20220519 21:37:39 INFO    ] Search sensitivity: -101.0
[20220519 21:37:39 INFO    ] Search sensitivity: -101.2
[20220519 21:37:40 INFO    ] level -101.0, PASS
[20220519 21:37:40 INFO    ] sensitivity: -101.0, pass 1 times
[20220519 21:37:40 INFO    ] sensitivity: -101.0, pass 2 times
[20220519 21:37:40 INFO    ] sensitivity: -101.0, pass 3 times
[20220519 21:37:40 INFO    ] Final: POWER: 23.32, SENSITIVITY: -101.0, PER:100.00
[20220519 21:37:40 DEBUG   ] Sensitivity list:[Decimal('23.32'), Decimal('-101.0'), '100.00']
[20220519 21:37:40 DEBUG   ] Open Excel
[20220519 21:37:40 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220519 21:37:40 DEBUG   ] capture band: 42, 10MHZ, 42590, TxMax, sensitivity
[20220519 21:37:40 DEBUG   ] sensitivity of M ch
[20220519 21:37:40 DEBUG   ] Band is found
[20220519 21:37:40 DEBUG   ] capture band: 42, 10MHZ, 42590, TxMax, sensitivity
[20220519 21:37:40 DEBUG   ] power of M ch
[20220519 21:37:40 DEBUG   ] Band is found
[20220519 21:37:41 DEBUG   ] Current Format: LTE
[20220519 21:37:41 INFO    ] Search sensitivity: -70.0
[20220519 21:37:41 INFO    ] Search sensitivity: -71.0
[20220519 21:37:41 INFO    ] Search sensitivity: -72.0
[20220519 21:37:41 INFO    ] Search sensitivity: -73.0
[20220519 21:37:42 INFO    ] Search sensitivity: -74.0
[20220519 21:37:42 INFO    ] Search sensitivity: -75.0
[20220519 21:37:42 INFO    ] Search sensitivity: -76.0
[20220519 21:37:42 INFO    ] Search sensitivity: -77.0
[20220519 21:37:43 INFO    ] Search sensitivity: -78.0
[20220519 21:37:43 INFO    ] Search sensitivity: -79.0
[20220519 21:37:43 INFO    ] Search sensitivity: -80.0
[20220519 21:37:43 INFO    ] Search sensitivity: -81.0
[20220519 21:37:44 INFO    ] Search sensitivity: -82.0
[20220519 21:37:44 INFO    ] Search sensitivity: -83.0
[20220519 21:37:44 INFO    ] Search sensitivity: -84.0
[20220519 21:37:44 INFO    ] Search sensitivity: -85.0
[20220519 21:37:44 INFO    ] Search sensitivity: -86.0
[20220519 21:37:45 INFO    ] Search sensitivity: -87.0
[20220519 21:37:45 INFO    ] Search sensitivity: -88.0
[20220519 21:37:45 INFO    ] Search sensitivity: -89.0
[20220519 21:37:45 INFO    ] Search sensitivity: -90.0
[20220519 21:37:46 INFO    ] Search sensitivity: -91.0
[20220519 21:37:46 INFO    ] Search sensitivity: -92.0
[20220519 21:37:46 INFO    ] Search sensitivity: -93.0
[20220519 21:37:46 INFO    ] Search sensitivity: -94.0
[20220519 21:37:47 INFO    ] Search sensitivity: -95.0
[20220519 21:37:47 INFO    ] Search sensitivity: -96.0
[20220519 21:37:47 INFO    ] Search sensitivity: -97.0
[20220519 21:37:47 INFO    ] Search sensitivity: -98.0
[20220519 21:37:48 INFO    ] Search sensitivity: -99.0
[20220519 21:37:48 INFO    ] Search sensitivity: -100.0
[20220519 21:37:48 INFO    ] Search sensitivity: -101.0
[20220519 21:37:48 INFO    ] Search sensitivity: -102.0
[20220519 21:37:49 INFO    ] FAIL
[20220519 21:37:49 INFO    ] FAIL
[20220519 21:37:49 INFO    ] FAIL
[20220519 21:37:49 INFO    ] Back to higher 2dB
[20220519 21:37:49 INFO    ] Search sensitivity: -100.0
[20220519 21:37:49 INFO    ] Search sensitivity: -100.2
[20220519 21:37:50 INFO    ] Search sensitivity: -100.4
[20220519 21:37:50 INFO    ] Search sensitivity: -100.6
[20220519 21:37:50 INFO    ] Search sensitivity: -100.8
[20220519 21:37:50 INFO    ] Search sensitivity: -101.0
[20220519 21:37:51 INFO    ] level -100.8, PASS
[20220519 21:37:51 INFO    ] sensitivity: -100.8, pass 1 times
[20220519 21:37:51 INFO    ] sensitivity: -100.8, pass 2 times
[20220519 21:37:52 INFO    ] sensitivity: -100.8, pass 3 times
[20220519 21:37:52 INFO    ] Final: POWER: -10.37, SENSITIVITY: -100.8, PER:100.00
[20220519 21:37:52 DEBUG   ] Sensitivity list:[Decimal('-10.37'), Decimal('-100.8'), '100.00']
[20220519 21:37:52 DEBUG   ] Open Excel
[20220519 21:37:52 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220519 21:37:52 DEBUG   ] capture band: 42, 10MHZ, 42590, TxMin, sensitivity
[20220519 21:37:52 DEBUG   ] sensitivity of M ch
[20220519 21:37:52 DEBUG   ] Band is found
[20220519 21:37:52 DEBUG   ] capture band: 42, 10MHZ, 42590, TxMin, sensitivity
[20220519 21:37:52 DEBUG   ] power of M ch
[20220519 21:37:52 DEBUG   ] Band is found
[20220519 21:37:52 INFO    ] Start to sensitivity B42, bandwidth: 10 MHz, downlink_chan: 43540
[20220519 21:37:52 DEBUG   ] Current Format: LTE
[20220519 21:37:52 INFO    ] Search sensitivity: -70.0
[20220519 21:37:53 INFO    ] PASS
[20220519 21:37:53 INFO    ] Search sensitivity: -70.0
[20220519 21:37:53 INFO    ] Search sensitivity: -71.0
[20220519 21:37:54 INFO    ] Search sensitivity: -72.0
[20220519 21:37:54 INFO    ] Search sensitivity: -73.0
[20220519 21:37:54 INFO    ] Search sensitivity: -74.0
[20220519 21:37:54 INFO    ] Search sensitivity: -75.0
[20220519 21:37:55 INFO    ] Search sensitivity: -76.0
[20220519 21:37:55 INFO    ] Search sensitivity: -77.0
[20220519 21:37:55 INFO    ] Search sensitivity: -78.0
[20220519 21:37:55 INFO    ] Search sensitivity: -79.0
[20220519 21:37:56 INFO    ] Search sensitivity: -80.0
[20220519 21:37:56 INFO    ] Search sensitivity: -81.0
[20220519 21:37:56 INFO    ] Search sensitivity: -82.0
[20220519 21:37:56 INFO    ] Search sensitivity: -83.0
[20220519 21:37:57 INFO    ] Search sensitivity: -84.0
[20220519 21:37:57 INFO    ] Search sensitivity: -85.0
[20220519 21:37:57 INFO    ] Search sensitivity: -86.0
[20220519 21:37:57 INFO    ] Search sensitivity: -87.0
[20220519 21:37:58 INFO    ] Search sensitivity: -88.0
[20220519 21:37:58 INFO    ] Search sensitivity: -89.0
[20220519 21:37:58 INFO    ] Search sensitivity: -90.0
[20220519 21:37:58 INFO    ] Search sensitivity: -91.0
[20220519 21:37:58 INFO    ] Search sensitivity: -92.0
[20220519 21:37:59 INFO    ] Search sensitivity: -93.0
[20220519 21:37:59 INFO    ] Search sensitivity: -94.0
[20220519 21:37:59 INFO    ] Search sensitivity: -95.0
[20220519 21:37:59 INFO    ] Search sensitivity: -96.0
[20220519 21:38:00 INFO    ] Search sensitivity: -97.0
[20220519 21:38:00 INFO    ] Search sensitivity: -98.0
[20220519 21:38:00 INFO    ] Search sensitivity: -99.0
[20220519 21:38:00 INFO    ] Search sensitivity: -100.0
[20220519 21:38:01 INFO    ] Search sensitivity: -101.0
[20220519 21:38:01 INFO    ] Search sensitivity: -102.0
[20220519 21:38:01 INFO    ] FAIL
[20220519 21:38:01 INFO    ] FAIL
[20220519 21:38:01 INFO    ] Back to higher 2dB
[20220519 21:38:01 INFO    ] Search sensitivity: -100.0
[20220519 21:38:02 INFO    ] Search sensitivity: -100.2
[20220519 21:38:02 INFO    ] Search sensitivity: -100.4
[20220519 21:38:02 INFO    ] Search sensitivity: -100.6
[20220519 21:38:02 INFO    ] Search sensitivity: -100.8
[20220519 21:38:03 INFO    ] Search sensitivity: -101.0
[20220519 21:38:03 INFO    ] Search sensitivity: -101.2
[20220519 21:38:03 INFO    ] Search sensitivity: -101.4
[20220519 21:38:04 INFO    ] level -101.2, FAIL
[20220519 21:38:04 INFO    ] level -101.0, PASS
[20220519 21:38:04 INFO    ] sensitivity: -101.0, pass 1 times
[20220519 21:38:04 INFO    ] sensitivity: -101.0, pass 2 times
[20220519 21:38:05 INFO    ] sensitivity: -101.0, pass 3 times
[20220519 21:38:05 INFO    ] Final: POWER: 23.49, SENSITIVITY: -101.0, PER:100.00
[20220519 21:38:05 DEBUG   ] Sensitivity list:[Decimal('23.49'), Decimal('-101.0'), '100.00']
[20220519 21:38:05 DEBUG   ] Open Excel
[20220519 21:38:05 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220519 21:38:05 DEBUG   ] capture band: 42, 10MHZ, 43540, TxMax, sensitivity
[20220519 21:38:05 DEBUG   ] sensitivity of H ch
[20220519 21:38:05 DEBUG   ] Band is found
[20220519 21:38:05 DEBUG   ] capture band: 42, 10MHZ, 43540, TxMax, sensitivity
[20220519 21:38:05 DEBUG   ] power of H ch
[20220519 21:38:05 DEBUG   ] Band is found
[20220519 21:38:05 DEBUG   ] Current Format: LTE
[20220519 21:38:05 INFO    ] Search sensitivity: -70.0
[20220519 21:38:05 INFO    ] Search sensitivity: -71.0
[20220519 21:38:05 INFO    ] Search sensitivity: -72.0
[20220519 21:38:06 INFO    ] Search sensitivity: -73.0
[20220519 21:38:06 INFO    ] Search sensitivity: -74.0
[20220519 21:38:06 INFO    ] Search sensitivity: -75.0
[20220519 21:38:06 INFO    ] Search sensitivity: -76.0
[20220519 21:38:07 INFO    ] Search sensitivity: -77.0
[20220519 21:38:07 INFO    ] Search sensitivity: -78.0
[20220519 21:38:07 INFO    ] Search sensitivity: -79.0
[20220519 21:38:07 INFO    ] Search sensitivity: -80.0
[20220519 21:38:08 INFO    ] Search sensitivity: -81.0
[20220519 21:38:08 INFO    ] Search sensitivity: -82.0
[20220519 21:38:08 INFO    ] Search sensitivity: -83.0
[20220519 21:38:08 INFO    ] Search sensitivity: -84.0
[20220519 21:38:08 INFO    ] Search sensitivity: -85.0
[20220519 21:38:09 INFO    ] Search sensitivity: -86.0
[20220519 21:38:09 INFO    ] Search sensitivity: -87.0
[20220519 21:38:09 INFO    ] Search sensitivity: -88.0
[20220519 21:38:09 INFO    ] Search sensitivity: -89.0
[20220519 21:38:10 INFO    ] Search sensitivity: -90.0
[20220519 21:38:10 INFO    ] Search sensitivity: -91.0
[20220519 21:38:10 INFO    ] Search sensitivity: -92.0
[20220519 21:38:10 INFO    ] Search sensitivity: -93.0
[20220519 21:38:11 INFO    ] Search sensitivity: -94.0
[20220519 21:38:11 INFO    ] Search sensitivity: -95.0
[20220519 21:38:11 INFO    ] Search sensitivity: -96.0
[20220519 21:38:11 INFO    ] Search sensitivity: -97.0
[20220519 21:38:12 INFO    ] Search sensitivity: -98.0
[20220519 21:38:12 INFO    ] Search sensitivity: -99.0
[20220519 21:38:12 INFO    ] Search sensitivity: -100.0
[20220519 21:38:12 INFO    ] Search sensitivity: -101.0
[20220519 21:38:12 INFO    ] Search sensitivity: -102.0
[20220519 21:38:13 INFO    ] FAIL
[20220519 21:38:13 INFO    ] FAIL
[20220519 21:38:13 INFO    ] FAIL
[20220519 21:38:13 INFO    ] Back to higher 2dB
[20220519 21:38:13 INFO    ] Search sensitivity: -100.0
[20220519 21:38:14 INFO    ] Search sensitivity: -100.2
[20220519 21:38:14 INFO    ] Search sensitivity: -100.4
[20220519 21:38:14 INFO    ] Search sensitivity: -100.6
[20220519 21:38:15 INFO    ] Search sensitivity: -100.8
[20220519 21:38:15 INFO    ] Search sensitivity: -101.0
[20220519 21:38:15 INFO    ] Search sensitivity: -101.2
[20220519 21:38:15 INFO    ] Search sensitivity: -101.4
[20220519 21:38:16 INFO    ] level -101.2, PASS
[20220519 21:38:16 INFO    ] sensitivity: -101.2, pass 1 times
[20220519 21:38:16 INFO    ] sensitivity: -101.2, pass 2 times
[20220519 21:38:17 INFO    ] sensitivity: -101.2, pass 3 times
[20220519 21:38:17 INFO    ] Final: POWER: -10.26, SENSITIVITY: -101.2, PER:100.00
[20220519 21:38:17 DEBUG   ] Sensitivity list:[Decimal('-10.26'), Decimal('-101.2'), '100.00']
[20220519 21:38:17 DEBUG   ] Open Excel
[20220519 21:38:17 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220519 21:38:17 DEBUG   ] capture band: 42, 10MHZ, 43540, TxMin, sensitivity
[20220519 21:38:17 DEBUG   ] sensitivity of H ch
[20220519 21:38:17 DEBUG   ] Band is found
[20220519 21:38:17 DEBUG   ] capture band: 42, 10MHZ, 43540, TxMin, sensitivity
[20220519 21:38:17 DEBUG   ] power of H ch
[20220519 21:38:17 DEBUG   ] Band is found
[20220519 21:38:17 DEBUG   ] Test Channel List: 48, 10MHZ, downlink channel list:[55290, 55990, 56690]
[20220519 21:38:17 INFO    ] Start to sensitivity B48, bandwidth: 10 MHz, downlink_chan: 55290
[20220519 21:38:18 DEBUG   ] Current Format: LTE
[20220519 21:38:18 INFO    ] Search sensitivity: -70.0
[20220519 21:38:19 INFO    ] Search sensitivity: -71.0
[20220519 21:38:19 INFO    ] Search sensitivity: -72.0
[20220519 21:38:19 INFO    ] Search sensitivity: -73.0
[20220519 21:38:20 INFO    ] Search sensitivity: -74.0
[20220519 21:38:20 INFO    ] Search sensitivity: -75.0
[20220519 21:38:20 INFO    ] Search sensitivity: -76.0
[20220519 21:38:20 INFO    ] Search sensitivity: -77.0
[20220519 21:38:20 INFO    ] Search sensitivity: -78.0
[20220519 21:38:21 INFO    ] Search sensitivity: -79.0
[20220519 21:38:21 INFO    ] Search sensitivity: -80.0
[20220519 21:38:21 INFO    ] Search sensitivity: -81.0
[20220519 21:38:21 INFO    ] Search sensitivity: -82.0
[20220519 21:38:22 INFO    ] Search sensitivity: -83.0
[20220519 21:38:22 INFO    ] Search sensitivity: -84.0
[20220519 21:38:22 INFO    ] Search sensitivity: -85.0
[20220519 21:38:22 INFO    ] Search sensitivity: -86.0
[20220519 21:38:23 INFO    ] Search sensitivity: -87.0
[20220519 21:38:23 INFO    ] Search sensitivity: -88.0
[20220519 21:38:23 INFO    ] Search sensitivity: -89.0
[20220519 21:38:23 INFO    ] Search sensitivity: -90.0
[20220519 21:38:23 INFO    ] Search sensitivity: -91.0
[20220519 21:38:24 INFO    ] Search sensitivity: -92.0
[20220519 21:38:24 INFO    ] Search sensitivity: -93.0
[20220519 21:38:24 INFO    ] Search sensitivity: -94.0
[20220519 21:38:24 INFO    ] Search sensitivity: -95.0
[20220519 21:38:25 INFO    ] Search sensitivity: -96.0
[20220519 21:38:25 INFO    ] Search sensitivity: -97.0
[20220519 21:38:25 INFO    ] Search sensitivity: -98.0
[20220519 21:38:25 INFO    ] Search sensitivity: -99.0
[20220519 21:38:26 INFO    ] Search sensitivity: -100.0
[20220519 21:38:26 INFO    ] Search sensitivity: -101.0
[20220519 21:38:26 INFO    ] Search sensitivity: -102.0
[20220519 21:38:27 INFO    ] FAIL
[20220519 21:38:27 INFO    ] FAIL
[20220519 21:38:27 INFO    ] FAIL
[20220519 21:38:27 INFO    ] Back to higher 2dB
[20220519 21:38:27 INFO    ] Search sensitivity: -100.0
[20220519 21:38:27 INFO    ] Search sensitivity: -100.2
[20220519 21:38:27 INFO    ] Search sensitivity: -100.4
[20220519 21:38:28 INFO    ] Search sensitivity: -100.6
[20220519 21:38:28 INFO    ] Search sensitivity: -100.8
[20220519 21:38:28 INFO    ] Search sensitivity: -101.0
[20220519 21:38:28 INFO    ] Search sensitivity: -101.2
[20220519 21:38:29 INFO    ] Search sensitivity: -101.4
[20220519 21:38:29 INFO    ] Search sensitivity: -101.6
[20220519 21:38:31 INFO    ] level -101.4, FAIL
[20220519 21:38:31 INFO    ] level -101.2, PASS
[20220519 21:38:32 INFO    ] sensitivity: -101.2, pass 1 times
[20220519 21:38:32 INFO    ] sensitivity: -101.2, pass 2 times
