[20220517 18:16:48 INFO    ] start to connect
[20220517 18:17:21 DEBUG   ] Current Format: LTE
[20220517 18:17:22 INFO    ] Search sensitivity: -70.0
[20220517 18:17:22 INFO    ] Search sensitivity: -71.0
[20220517 18:17:22 INFO    ] Search sensitivity: -72.0
[20220517 18:17:22 INFO    ] Search sensitivity: -73.0
[20220517 18:17:22 INFO    ] Search sensitivity: -74.0
[20220517 18:17:22 INFO    ] Search sensitivity: -75.0
[20220517 18:17:22 INFO    ] Search sensitivity: -76.0
[20220517 18:17:23 INFO    ] Search sensitivity: -77.0
[20220517 18:17:23 INFO    ] Search sensitivity: -78.0
[20220517 18:17:23 INFO    ] Search sensitivity: -79.0
[20220517 18:17:23 INFO    ] Search sensitivity: -80.0
[20220517 18:17:23 INFO    ] Search sensitivity: -81.0
[20220517 18:17:23 INFO    ] Search sensitivity: -82.0
[20220517 18:17:23 INFO    ] Search sensitivity: -83.0
[20220517 18:17:24 INFO    ] Search sensitivity: -84.0
[20220517 18:17:24 INFO    ] Search sensitivity: -85.0
[20220517 18:17:24 INFO    ] Search sensitivity: -86.0
[20220517 18:17:24 INFO    ] Search sensitivity: -87.0
[20220517 18:17:24 INFO    ] Search sensitivity: -88.0
[20220517 18:17:24 INFO    ] Search sensitivity: -89.0
[20220517 18:17:24 INFO    ] Search sensitivity: -90.0
[20220517 18:17:25 INFO    ] Search sensitivity: -91.0
[20220517 18:17:25 INFO    ] Search sensitivity: -92.0
[20220517 18:17:25 INFO    ] Search sensitivity: -93.0
[20220517 18:17:25 INFO    ] Search sensitivity: -94.0
[20220517 18:17:25 INFO    ] Search sensitivity: -95.0
[20220517 18:17:25 INFO    ] Search sensitivity: -96.0
[20220517 18:17:25 INFO    ] Search sensitivity: -97.0
[20220517 18:17:26 INFO    ] Search sensitivity: -98.0
[20220517 18:17:26 INFO    ] Search sensitivity: -99.0
[20220517 18:17:26 INFO    ] Search sensitivity: -100.0
[20220517 18:17:26 INFO    ] Search sensitivity: -101.0
[20220517 18:17:26 INFO    ] Search sensitivity: -102.0
[20220517 18:17:26 INFO    ] Search sensitivity: -103.0
[20220517 18:17:26 INFO    ] Search sensitivity: -104.0
[20220517 18:17:27 INFO    ] Search sensitivity: -105.0
[20220517 18:17:27 INFO    ] Search sensitivity: -106.0
[20220517 18:17:27 INFO    ] Search sensitivity: -107.0
[20220517 18:17:27 INFO    ] Search sensitivity: -108.0
[20220517 18:17:27 INFO    ] Search sensitivity: -109.0
[20220517 18:17:28 INFO    ] FAIL
[20220517 18:17:28 INFO    ] FAIL
[20220517 18:17:28 INFO    ] FAIL
[20220517 18:17:28 INFO    ] Back to higher 2dB
[20220517 18:17:28 INFO    ] Search sensitivity: -107.0
[20220517 18:17:28 INFO    ] Search sensitivity: -107.2
[20220517 18:17:28 INFO    ] Search sensitivity: -107.4
[20220517 18:17:28 INFO    ] Search sensitivity: -107.6
[20220517 18:17:28 INFO    ] Search sensitivity: -107.8
[20220517 18:17:29 INFO    ] Search sensitivity: -108.0
[20220517 18:17:29 INFO    ] Search sensitivity: -108.2
[20220517 18:17:30 INFO    ] level -108.0, PASS
[20220517 18:17:30 INFO    ] sensitivity: -108.0, pass 1 times
[20220517 18:17:31 INFO    ] 2 times fail
[20220517 18:17:31 INFO    ] level -107.8, FAIL
[20220517 18:17:31 INFO    ] level -107.6, PASS
[20220517 18:17:31 INFO    ] sensitivity: -107.6, pass 1 times
[20220517 18:17:31 INFO    ] sensitivity: -107.6, pass 2 times
[20220517 18:17:31 INFO    ] sensitivity: -107.6, pass 3 times
[20220517 18:17:31 INFO    ] Final: POWER: 24.49, SENSITIVITY: -107.6, PER:99.58
[20220517 18:17:32 DEBUG   ] Test Channel List: 3, 1.4MHZ, downlink channel list:[1207, 1575, 1943]
[20220517 18:17:32 INFO    ] Start to sensitivity B3, bandwidth: 1.4 MHz, downlink_chan: 1207
[20220517 18:17:33 DEBUG   ] Current Format: LTE
[20220517 18:17:33 INFO    ] Search sensitivity: -70.0
[20220517 18:17:33 INFO    ] Search sensitivity: -71.0
[20220517 18:17:34 INFO    ] Search sensitivity: -72.0
[20220517 18:17:34 INFO    ] Search sensitivity: -73.0
[20220517 18:17:34 INFO    ] Search sensitivity: -74.0
[20220517 18:17:34 INFO    ] Search sensitivity: -75.0
[20220517 18:17:34 INFO    ] Search sensitivity: -76.0
[20220517 18:17:34 INFO    ] Search sensitivity: -77.0
[20220517 18:17:34 INFO    ] Search sensitivity: -78.0
[20220517 18:17:35 INFO    ] Search sensitivity: -79.0
[20220517 18:17:35 INFO    ] Search sensitivity: -80.0
[20220517 18:17:35 INFO    ] Search sensitivity: -81.0
[20220517 18:17:35 INFO    ] Search sensitivity: -82.0
[20220517 18:17:35 INFO    ] Search sensitivity: -83.0
[20220517 18:17:35 INFO    ] Search sensitivity: -84.0
[20220517 18:17:35 INFO    ] Search sensitivity: -85.0
[20220517 18:17:36 INFO    ] Search sensitivity: -86.0
[20220517 18:17:36 INFO    ] Search sensitivity: -87.0
[20220517 18:17:36 INFO    ] Search sensitivity: -88.0
[20220517 18:17:36 INFO    ] Search sensitivity: -89.0
[20220517 18:17:36 INFO    ] Search sensitivity: -90.0
[20220517 18:17:36 INFO    ] Search sensitivity: -91.0
[20220517 18:17:36 INFO    ] Search sensitivity: -92.0
[20220517 18:17:37 INFO    ] Search sensitivity: -93.0
[20220517 18:17:37 INFO    ] Search sensitivity: -94.0
[20220517 18:17:37 INFO    ] Search sensitivity: -95.0
[20220517 18:17:37 INFO    ] Search sensitivity: -96.0
[20220517 18:17:37 INFO    ] Search sensitivity: -97.0
[20220517 18:17:37 INFO    ] Search sensitivity: -98.0
[20220517 18:17:37 INFO    ] Search sensitivity: -99.0
[20220517 18:17:37 INFO    ] Search sensitivity: -100.0
[20220517 18:17:38 INFO    ] Search sensitivity: -101.0
[20220517 18:17:38 INFO    ] Search sensitivity: -102.0
[20220517 18:17:38 INFO    ] Search sensitivity: -103.0
[20220517 18:17:38 INFO    ] Search sensitivity: -104.0
[20220517 18:17:38 INFO    ] Search sensitivity: -105.0
[20220517 18:17:38 INFO    ] Search sensitivity: -106.0
[20220517 18:17:38 INFO    ] Search sensitivity: -107.0
[20220517 18:17:39 INFO    ] Search sensitivity: -108.0
[20220517 18:17:39 INFO    ] FAIL
[20220517 18:17:39 INFO    ] FAIL
[20220517 18:17:39 INFO    ] FAIL
[20220517 18:17:39 INFO    ] Back to higher 2dB
[20220517 18:17:39 INFO    ] Search sensitivity: -106.0
[20220517 18:17:39 INFO    ] Search sensitivity: -106.2
[20220517 18:17:39 INFO    ] Search sensitivity: -106.4
[20220517 18:17:40 INFO    ] Search sensitivity: -106.6
[20220517 18:17:40 INFO    ] Search sensitivity: -106.8
[20220517 18:17:40 INFO    ] Search sensitivity: -107.0
[20220517 18:17:40 INFO    ] Search sensitivity: -107.2
[20220517 18:17:40 INFO    ] Search sensitivity: -107.4
[20220517 18:17:40 INFO    ] Search sensitivity: -107.6
[20220517 18:17:41 INFO    ] level -107.4, PASS
[20220517 18:17:41 INFO    ] sensitivity: -107.4, pass 1 times
[20220517 18:17:41 INFO    ] 2 times fail
[20220517 18:17:41 INFO    ] level -107.2, PASS
[20220517 18:17:41 INFO    ] sensitivity: -107.2, pass 1 times
[20220517 18:17:41 INFO    ] sensitivity: -107.2, pass 2 times
[20220517 18:17:41 INFO    ] sensitivity: -107.2, pass 3 times
[20220517 18:17:42 INFO    ] Final: POWER: 24.59, SENSITIVITY: -107.2, PER:100.00
[20220517 18:17:42 INFO    ] Start to sensitivity B3, bandwidth: 1.4 MHz, downlink_chan: 1575
[20220517 18:17:42 DEBUG   ] Current Format: LTE
[20220517 18:17:42 INFO    ] Search sensitivity: -70.0
[20220517 18:17:43 INFO    ] Search sensitivity: -71.0
[20220517 18:17:43 INFO    ] Search sensitivity: -72.0
[20220517 18:17:43 INFO    ] Search sensitivity: -73.0
[20220517 18:17:43 INFO    ] Search sensitivity: -74.0
[20220517 18:17:43 INFO    ] Search sensitivity: -75.0
[20220517 18:17:43 INFO    ] Search sensitivity: -76.0
[20220517 18:17:43 INFO    ] Search sensitivity: -77.0
[20220517 18:17:44 INFO    ] Search sensitivity: -78.0
[20220517 18:17:44 INFO    ] Search sensitivity: -79.0
[20220517 18:17:44 INFO    ] Search sensitivity: -80.0
[20220517 18:17:44 INFO    ] Search sensitivity: -81.0
[20220517 18:17:44 INFO    ] Search sensitivity: -82.0
[20220517 18:17:44 INFO    ] Search sensitivity: -83.0
[20220517 18:17:44 INFO    ] Search sensitivity: -84.0
[20220517 18:17:44 INFO    ] Search sensitivity: -85.0
[20220517 18:17:45 INFO    ] Search sensitivity: -86.0
[20220517 18:17:45 INFO    ] Search sensitivity: -87.0
[20220517 18:17:45 INFO    ] Search sensitivity: -88.0
[20220517 18:17:45 INFO    ] FAIL
[20220517 18:17:46 INFO    ] FAIL
[20220517 18:17:46 INFO    ] FAIL
[20220517 18:17:46 INFO    ] Back to higher 2dB
[20220517 18:17:46 INFO    ] Search sensitivity: -86.0
[20220517 18:17:46 INFO    ] Search sensitivity: -86.2
[20220517 18:17:46 INFO    ] Search sensitivity: -86.4
[20220517 18:17:46 INFO    ] Search sensitivity: -86.6
[20220517 18:17:46 INFO    ] Search sensitivity: -86.8
[20220517 18:17:47 INFO    ] Search sensitivity: -87.0
[20220517 18:17:47 INFO    ] Search sensitivity: -87.2
[20220517 18:17:47 INFO    ] Search sensitivity: -87.4
[20220517 18:17:47 INFO    ] Search sensitivity: -87.6
[20220517 18:17:48 INFO    ] Search sensitivity: -87.8
[20220517 18:17:48 INFO    ] Search sensitivity: -88.0
[20220517 18:17:50 INFO    ] level -87.8, PASS
[20220517 18:17:50 INFO    ] 1 times fail
[20220517 18:17:50 INFO    ] level -87.6, FAIL
[20220517 18:17:50 INFO    ] level -87.4, FAIL
[20220517 18:17:51 INFO    ] level -87.2, FAIL
[20220517 18:17:51 INFO    ] level -87.0, FAIL
[20220517 18:17:51 INFO    ] level -86.8, FAIL
[20220517 18:17:51 INFO    ] level -86.6, FAIL
[20220517 18:17:51 INFO    ] level -86.4, FAIL
[20220517 18:17:51 INFO    ] level -86.2, FAIL
[20220517 18:17:52 INFO    ] level -86.0, FAIL
[20220517 18:17:52 INFO    ] level -85.8, PASS
[20220517 18:17:52 INFO    ] sensitivity: -85.8, pass 1 times
[20220517 18:17:52 INFO    ] sensitivity: -85.8, pass 2 times
[20220517 18:17:52 INFO    ] 3 times fail
[20220517 18:17:52 INFO    ] level -85.6, PASS
[20220517 18:17:52 INFO    ] sensitivity: -85.6, pass 1 times
[20220517 18:17:53 INFO    ] sensitivity: -85.6, pass 2 times
[20220517 18:17:53 INFO    ] sensitivity: -85.6, pass 3 times
[20220517 18:17:53 INFO    ] Final: POWER: 24.60, SENSITIVITY: -85.6, PER:100.00
[20220517 18:17:53 INFO    ] Start to sensitivity B3, bandwidth: 1.4 MHz, downlink_chan: 1943
[20220517 18:17:53 DEBUG   ] Current Format: LTE
[20220517 18:17:54 INFO    ] Search sensitivity: -70.0
[20220517 18:17:54 INFO    ] Search sensitivity: -71.0
[20220517 18:17:54 INFO    ] Search sensitivity: -72.0
[20220517 18:17:54 INFO    ] Search sensitivity: -73.0
[20220517 18:17:54 INFO    ] Search sensitivity: -74.0
[20220517 18:17:54 INFO    ] Search sensitivity: -75.0
[20220517 18:17:54 INFO    ] Search sensitivity: -76.0
[20220517 18:17:55 INFO    ] Search sensitivity: -77.0
[20220517 18:17:55 INFO    ] Search sensitivity: -78.0
[20220517 18:17:55 INFO    ] Search sensitivity: -79.0
[20220517 18:17:55 INFO    ] Search sensitivity: -80.0
[20220517 18:17:55 INFO    ] Search sensitivity: -81.0
[20220517 18:17:55 INFO    ] Search sensitivity: -82.0
[20220517 18:17:55 INFO    ] Search sensitivity: -83.0
[20220517 18:17:55 INFO    ] Search sensitivity: -84.0
[20220517 18:17:56 INFO    ] Search sensitivity: -85.0
[20220517 18:17:56 INFO    ] Search sensitivity: -86.0
[20220517 18:17:56 INFO    ] Search sensitivity: -87.0
[20220517 18:17:56 INFO    ] Search sensitivity: -88.0
[20220517 18:17:56 INFO    ] Search sensitivity: -89.0
[20220517 18:17:56 INFO    ] Search sensitivity: -90.0
[20220517 18:17:56 INFO    ] Search sensitivity: -91.0
[20220517 18:17:57 INFO    ] Search sensitivity: -92.0
[20220517 18:17:57 INFO    ] Search sensitivity: -93.0
[20220517 18:17:57 INFO    ] Search sensitivity: -94.0
[20220517 18:17:57 INFO    ] Search sensitivity: -95.0
[20220517 18:17:57 INFO    ] Search sensitivity: -96.0
[20220517 18:17:57 INFO    ] Search sensitivity: -97.0
[20220517 18:17:57 INFO    ] Search sensitivity: -98.0
[20220517 18:17:58 INFO    ] Search sensitivity: -99.0
[20220517 18:17:58 INFO    ] Search sensitivity: -100.0
[20220517 18:17:58 INFO    ] Search sensitivity: -101.0
[20220517 18:17:58 INFO    ] Search sensitivity: -102.0
[20220517 18:17:58 INFO    ] Search sensitivity: -103.0
[20220517 18:17:58 INFO    ] Search sensitivity: -104.0
[20220517 18:17:58 INFO    ] Search sensitivity: -105.0
[20220517 18:17:59 INFO    ] Search sensitivity: -106.0
[20220517 18:17:59 INFO    ] Search sensitivity: -107.0
[20220517 18:17:59 INFO    ] Search sensitivity: -108.0
[20220517 18:17:59 INFO    ] FAIL
[20220517 18:17:59 INFO    ] FAIL
[20220517 18:17:59 INFO    ] FAIL
[20220517 18:17:59 INFO    ] Back to higher 2dB
[20220517 18:17:59 INFO    ] Search sensitivity: -106.0
[20220517 18:17:59 INFO    ] Search sensitivity: -106.2
[20220517 18:18:00 INFO    ] Search sensitivity: -106.4
[20220517 18:18:00 INFO    ] Search sensitivity: -106.6
[20220517 18:18:00 INFO    ] Search sensitivity: -106.8
[20220517 18:18:00 INFO    ] Search sensitivity: -107.0
[20220517 18:18:00 INFO    ] Search sensitivity: -107.2
[20220517 18:18:00 INFO    ] Search sensitivity: -107.4
[20220517 18:18:01 INFO    ] Search sensitivity: -107.6
[20220517 18:18:01 INFO    ] level -107.4, PASS
[20220517 18:18:01 INFO    ] sensitivity: -107.4, pass 1 times
[20220517 18:18:01 INFO    ] sensitivity: -107.4, pass 2 times
[20220517 18:18:02 INFO    ] sensitivity: -107.4, pass 3 times
[20220517 18:18:02 INFO    ] Final: POWER: 24.65, SENSITIVITY: -107.4, PER:98.75
[20220517 18:18:02 DEBUG   ] Test Channel List: 4, 1.4MHZ, downlink channel list:[1957, 2175, 2393]
[20220517 18:18:02 INFO    ] Start to sensitivity B4, bandwidth: 1.4 MHz, downlink_chan: 1957
[20220517 18:18:03 DEBUG   ] Current Format: LTE
[20220517 18:18:04 INFO    ] Search sensitivity: -70.0
[20220517 18:18:04 INFO    ] Search sensitivity: -71.0
[20220517 18:18:04 INFO    ] Search sensitivity: -72.0
[20220517 18:18:04 INFO    ] Search sensitivity: -73.0
[20220517 18:18:04 INFO    ] Search sensitivity: -74.0
[20220517 18:18:04 INFO    ] Search sensitivity: -75.0
[20220517 18:18:04 INFO    ] Search sensitivity: -76.0
[20220517 18:18:05 INFO    ] Search sensitivity: -77.0
[20220517 18:18:05 INFO    ] Search sensitivity: -78.0
[20220517 18:18:05 INFO    ] Search sensitivity: -79.0
[20220517 18:18:05 INFO    ] Search sensitivity: -80.0
[20220517 18:18:05 INFO    ] Search sensitivity: -81.0
[20220517 18:18:05 INFO    ] Search sensitivity: -82.0
[20220517 18:18:05 INFO    ] Search sensitivity: -83.0
[20220517 18:18:06 INFO    ] Search sensitivity: -84.0
[20220517 18:18:06 INFO    ] Search sensitivity: -85.0
[20220517 18:18:06 INFO    ] Search sensitivity: -86.0
[20220517 18:18:06 INFO    ] Search sensitivity: -87.0
[20220517 18:18:06 INFO    ] Search sensitivity: -88.0
[20220517 18:18:06 INFO    ] Search sensitivity: -89.0
[20220517 18:18:06 INFO    ] Search sensitivity: -90.0
[20220517 18:18:07 INFO    ] Search sensitivity: -91.0
[20220517 18:18:07 INFO    ] Search sensitivity: -92.0
[20220517 18:18:07 INFO    ] Search sensitivity: -93.0
[20220517 18:18:07 INFO    ] Search sensitivity: -94.0
[20220517 18:18:07 INFO    ] Search sensitivity: -95.0
[20220517 18:18:07 INFO    ] Search sensitivity: -96.0
[20220517 18:18:07 INFO    ] Search sensitivity: -97.0
[20220517 18:18:08 INFO    ] Search sensitivity: -98.0
[20220517 18:18:08 INFO    ] Search sensitivity: -99.0
[20220517 18:18:08 INFO    ] Search sensitivity: -100.0
[20220517 18:18:08 INFO    ] Search sensitivity: -101.0
[20220517 18:18:08 INFO    ] Search sensitivity: -102.0
[20220517 18:18:08 INFO    ] Search sensitivity: -103.0
[20220517 18:18:08 INFO    ] Search sensitivity: -104.0
[20220517 18:18:09 INFO    ] Search sensitivity: -105.0
[20220517 18:18:09 INFO    ] Search sensitivity: -106.0
[20220517 18:18:09 INFO    ] Search sensitivity: -107.0
[20220517 18:18:09 INFO    ] Search sensitivity: -108.0
[20220517 18:18:09 INFO    ] Search sensitivity: -109.0
[20220517 18:18:10 INFO    ] FAIL
[20220517 18:18:10 INFO    ] FAIL
[20220517 18:18:10 INFO    ] FAIL
[20220517 18:18:10 INFO    ] Back to higher 2dB
[20220517 18:18:10 INFO    ] Search sensitivity: -107.0
[20220517 18:18:10 INFO    ] Search sensitivity: -107.2
[20220517 18:18:10 INFO    ] Search sensitivity: -107.4
[20220517 18:18:10 INFO    ] Search sensitivity: -107.6
[20220517 18:18:10 INFO    ] Search sensitivity: -107.8
[20220517 18:18:11 INFO    ] Search sensitivity: -108.0
[20220517 18:18:11 INFO    ] Search sensitivity: -108.2
[20220517 18:18:12 INFO    ] level -108.0, PASS
[20220517 18:18:12 INFO    ] sensitivity: -108.0, pass 1 times
[20220517 18:18:13 INFO    ] sensitivity: -108.0, pass 2 times
[20220517 18:18:14 INFO    ] sensitivity: -108.0, pass 3 times
